# gen;best_fit
0;513.5
1;405.5
2;405.5
3;333.5
4;333.5
5;333.5
6;333.5
7;333.5
8;243.5
9;143.5
10;143.5
11;143.5
12;143.5
13;63.5
14;63.5
15;63.5
16;63.5
17;63.5
18;63.5
19;63.5
20;63.5
21;63.5
22;63.5
23;63.5
24;63.5
25;33.5
26;33.5
27;33.5
28;33.5
29;33.5
30;33.5
31;33.5
32;33.5
33;27.5
34;27.5
35;27.5
36;27.5
37;27.5
38;27.5
39;27.5
40;27.5
41;27.5
42;27.5
43;27.5
44;27.5
45;27.5
46;27.5
47;27.5
48;9.5
49;9.5
50;9.5
51;9.5
52;9.5
53;9.5
54;9.5
55;9.5
56;9.5
57;9.5
58;9.5
59;9.5
60;9.5
61;9.5
62;9.5
63;9.5
64;9.5
65;9.5
66;9.5
67;9.5
68;9.5
69;9.5
70;9.5
71;9.5
72;9.5
73;9.5
74;9.5
75;9.5
76;9.5
77;9.5
78;9.5
79;9.5
80;9.5
81;9.5
82;9.5
83;9.5
84;9.5
85;9.5
86;9.5
87;9.5
88;9.5
89;9.5
90;9.5
91;9.5
92;9.5
93;9.5
94;9.5
95;9.5
96;9.5
97;9.5
98;9.5
99;9.5
100;9.5
101;9.5
102;9.5
103;9.5
104;9.5
105;9.5
106;9.5
107;9.5
108;9.5
109;9.5
110;9.5
111;9.5
112;9.5
113;9.5
114;9.5
115;9.5
116;9.5
117;9.5
118;9.5
119;9.5
120;9.5
121;9.5
122;9.5
123;9.5
124;9.5
125;9.5
126;9.5
127;9.5
128;9.5
129;9.5
130;9.5
131;9.5
132;9.5
133;9.5
134;9.5
135;9.5
136;9.5
137;9.5
138;9.5
139;9.5
140;9.5
141;9.5
142;9.5
143;9.5
144;9.5
145;9.5
146;9.5
147;9.5
148;9.5
149;9.5
150;9.5
151;9.5
152;9.5
153;9.5
154;9.5
155;9.5
156;9.5
157;9.5
158;9.5
159;9.5
160;9.5
161;9.5
162;9.5
163;9.5
164;9.5
165;9.5
166;9.5
167;9.5
168;9.5
169;9.5
170;9.5
171;9.5
172;9.5
173;9.5
174;9.5
175;9.5
176;9.5
