# gen;best_fit
0;427.5
1;427.5
2;427.5
3;427.5
4;427.5
5;427.5
6;427.5
7;297.5
8;297.5
9;297.5
10;297.5
11;297.5
12;297.5
13;297.5
14;297.5
15;297.5
16;297.5
17;297.5
18;297.5
19;297.5
20;297.5
21;297.5
22;297.5
23;297.5
24;297.5
25;238.889
26;166.889
27;166.889
28;138.889
29;86.8889
30;86.8889
31;82.8889
32;82.8889
33;82.8889
34;82.8889
35;76.8889
36;22.8889
37;14.8889
38;14.8889
39;6.88889
40;6.88889
41;6.88889
42;6.88889
43;6.88889
44;6.88889
45;2.88889
46;2.88889
47;2.88889
48;2.88889
49;2.88889
50;2.88889
51;2.88889
52;2.88889
53;2.88889
54;2.88889
55;2.88889
56;2.88889
57;2.88889
58;2.88889
59;2.88889
60;2.88889
61;2.88889
62;2.88889
63;2.88889
64;2.88889
65;2.88889
66;2.88889
67;2.88889
68;2.88889
69;2.88889
70;2.88889
71;2.88889
72;2.88889
73;2.88889
74;2.88889
75;2.88889
76;2.88889
77;2.88889
78;2.88889
79;2.88889
80;2.88889
81;2.88889
82;2.88889
83;2.88889
84;2.88889
85;2.88889
86;2.88889
87;2.88889
88;2.88889
89;2.88889
90;2.88889
91;2.88889
92;2.88889
93;2.88889
94;2.88889
95;2.88889
96;2.88889
97;2.88889
98;2.88889
99;2.88889
100;2.88889
101;2.88889
102;2.88889
103;2.88889
104;2.88889
105;2.88889
106;2.88889
107;2.88889
108;2.88889
109;2.88889
110;2.88889
111;2.88889
112;2.88889
113;2.88889
114;2.88889
115;2.88889
116;2.88889
117;2.88889
118;2.88889
119;2.88889
120;2.88889
121;2.88889
122;2.88889
123;2.88889
124;2.88889
125;2.88889
126;2.88889
127;2.88889
128;2.88889
129;2.88889
130;2.88889
131;2.88889
132;2.88889
133;2.88889
134;2.88889
135;2.88889
136;2.88889
137;2.88889
138;2.88889
139;2.88889
140;2.88889
141;2.88889
142;2.88889
143;2.88889
144;2.88889
145;2.88889
146;2.88889
147;2.88889
148;2.88889
149;2.88889
150;2.88889
151;2.88889
152;2.88889
153;2.88889
154;2.88889
155;2.88889
156;2.88889
157;2.88889
158;2.88889
159;2.88889
160;2.88889
161;2.88889
162;2.88889
163;2.88889
164;2.88889
165;2.88889
166;2.88889
167;2.88889
168;2.88889
169;2.88889
170;2.88889
171;2.88889
172;2.88889
173;2.88889
174;2.88889
175;2.88889
176;2.88889
177;2.88889
178;2.88889
179;2.88889
180;2.88889
181;2.88889
182;2.88889
183;2.88889
184;2.88889
185;2.88889
186;2.88889
187;2.88889
188;2.88889
189;2.88889
190;2.88889
191;2.88889
192;2.88889
193;2.88889
194;2.88889
195;2.88889
196;2.88889
197;2.88889
198;2.88889
199;2.88889
200;2.88889
201;2.88889
202;2.88889
203;2.88889
204;2.88889
205;2.88889
206;2.88889
207;2.88889
208;2.88889
209;2.88889
210;2.88889
211;2.88889
212;2.88889
213;2.88889
214;2.88889
215;2.88889
216;2.88889
217;2.88889
218;2.88889
219;2.88889
220;2.88889
221;2.88889
222;2.88889
223;2.88889
224;2.88889
225;2.88889
226;2.88889
227;2.88889
228;2.88889
229;2.88889
230;2.88889
231;2.88889
232;2.88889
233;2.88889
234;2.88889
235;2.88889
236;2.88889
237;2.88889
238;2.88889
239;2.88889
240;2.88889
241;2.88889
242;2.88889
243;2.88889
244;2.88889
245;2.88889
246;2.88889
247;2.88889
248;2.88889
249;2.88889
250;2.88889
251;2.88889
252;2.88889
253;2.88889
254;2.88889
255;2.88889
256;2.88889
257;2.88889
258;2.88889
259;2.88889
260;2.88889
261;2.88889
262;2.88889
263;2.88889
264;2.88889
265;2.88889
266;2.88889
267;2.88889
268;2.88889
269;2.88889
270;2.88889
271;2.88889
272;2.88889
273;2.88889
274;2.88889
275;2.88889
276;2.88889
277;2.88889
278;2.88889
279;2.88889
280;2.88889
281;2.88889
282;2.88889
283;2.88889
284;2.88889
285;2.88889
286;2.88889
287;2.88889
288;2.88889
289;2.88889
290;2.88889
291;2.88889
292;2.88889
293;2.88889
294;2.88889
295;2.88889
296;2.88889
297;2.88889
298;2.88889
299;2.88889
300;2.88889
301;2.88889
302;2.88889
303;2.88889
304;2.88889
305;2.88889
306;2.88889
307;2.88889
308;2.88889
309;2.88889
310;2.88889
311;2.88889
312;2.88889
313;2.88889
314;2.88889
315;2.88889
316;2.88889
317;2.88889
318;2.88889
319;2.88889
320;2.88889
321;2.88889
322;2.88889
323;2.88889
324;2.88889
325;2.88889
326;2.88889
327;2.88889
328;2.88889
329;2.88889
330;2.88889
331;2.88889
332;2.88889
333;2.88889
334;2.88889
335;2.88889
336;2.88889
337;2.88889
338;2.88889
339;2.88889
340;2.88889
341;2.88889
342;2.88889
343;2.88889
344;2.88889
345;2.88889
346;2.88889
347;2.88889
348;2.88889
349;2.88889
350;2.88889
351;2.88889
352;2.88889
353;2.88889
354;2.88889
355;2.88889
356;2.88889
357;2.88889
358;2.88889
359;2.88889
360;2.88889
361;2.88889
362;2.88889
363;2.88889
364;2.88889
365;2.88889
366;2.88889
367;2.88889
368;2.88889
369;2.88889
370;2.88889
371;2.88889
372;2.88889
373;2.88889
374;2.88889
375;2.88889
376;2.88889
377;2.88889
378;2.88889
379;2.88889
380;2.88889
381;2.88889
382;2.88889
383;2.88889
384;2.88889
385;2.88889
386;2.88889
387;2.88889
388;2.88889
389;2.88889
390;2.88889
391;2.88889
392;2.88889
393;2.88889
394;2.88889
395;2.88889
396;2.88889
397;2.88889
398;2.88889
399;2.88889
400;2.88889
401;2.88889
402;2.88889
403;2.88889
404;2.88889
405;2.88889
406;2.88889
407;2.88889
408;2.88889
409;2.88889
410;2.88889
411;2.88889
412;2.88889
413;2.88889
414;2.88889
415;2.88889
416;2.88889
417;2.88889
418;2.88889
419;2.88889
420;2.88889
421;2.88889
422;2.88889
423;2.88889
424;2.88889
425;2.88889
426;2.88889
427;2.88889
428;2.88889
429;2.88889
430;2.88889
431;2.88889
432;2.88889
433;2.88889
434;2.88889
435;2.88889
436;2.88889
437;2.88889
438;2.88889
439;2.88889
440;2.88889
441;2.88889
442;2.88889
443;2.88889
444;2.88889
445;2.88889
446;2.88889
447;2.88889
448;2.88889
449;2.88889
450;2.88889
451;2.88889
452;2.88889
453;2.88889
454;2.88889
455;2.88889
456;2.88889
457;2.88889
458;2.88889
459;2.88889
460;2.88889
461;2.88889
462;2.88889
463;2.88889
464;2.88889
465;2.88889
466;2.88889
467;2.88889
468;2.88889
469;2.88889
470;2.88889
471;2.88889
472;2.88889
473;2.88889
474;2.88889
475;2.88889
476;2.88889
477;2.88889
478;2.88889
479;2.88889
480;2.88889
