# gen;best_fit
0;497.556
1;497.556
2;497.556
3;497.556
4;497.556
5;497.556
6;497.556
7;497.556
8;497.556
9;497.556
10;497.556
11;425.556
12;297.556
13;297.556
14;167.556
15;167.556
16;167.556
17;167.556
18;113.556
19;73.5556
20;73.5556
21;73.5556
22;73.5556
23;73.5556
24;73.5556
25;43.5556
26;43.5556
27;43.5556
28;33.5556
29;33.5556
30;33.5556
31;33.5556
32;33.5556
33;33.5556
34;33.5556
35;33.5556
36;27.5556
37;27.5556
38;27.5556
39;27.5556
40;27.5556
41;27.5556
42;27.5556
43;27.5556
44;27.5556
45;27.5556
46;27.5556
47;27.5556
48;27.5556
49;27.5556
50;27.5556
51;27.5556
52;27.5556
53;27.5556
54;27.5556
55;27.5556
56;27.5556
57;27.5556
58;27.5556
59;27.5556
60;27.5556
61;27.5556
62;27.5556
63;27.5556
64;27.5556
65;27.5556
66;27.5556
67;27.5556
68;27.5556
69;27.5556
70;27.5556
71;27.5556
72;27.5556
73;27.5556
74;27.5556
75;27.5556
76;27.5556
77;27.5556
78;27.5556
79;27.5556
80;27.5556
81;27.5556
82;27.5556
83;27.5556
84;27.5556
85;27.5556
86;27.5556
87;27.5556
88;27.5556
89;27.5556
90;21.5556
91;21.5556
92;21.5556
93;21.5556
94;21.5556
95;21.5556
96;21.5556
97;21.5556
98;21.5556
99;21.5556
100;21.5556
101;21.5556
102;21.5556
103;21.5556
104;21.5556
105;21.5556
106;21.5556
107;21.5556
108;21.5556
109;17.5556
110;17.5556
111;17.5556
112;17.5556
113;17.5556
114;17.5556
115;17.5556
116;17.5556
117;17.5556
118;17.5556
119;17.5556
120;17.5556
121;17.5556
122;17.5556
123;17.5556
124;17.5556
125;17.5556
126;17.5556
127;17.5556
128;17.5556
129;17.5556
130;17.5556
131;17.5556
132;17.5556
133;17.5556
134;17.5556
135;17.5556
136;17.5556
137;17.5556
138;17.5556
139;17.5556
140;17.5556
141;17.5556
142;17.5556
143;17.5556
144;17.5556
145;17.5556
146;17.5556
147;17.5556
148;17.5556
149;17.5556
150;17.5556
151;17.5556
152;17.5556
153;17.5556
154;17.5556
155;17.5556
156;17.5556
157;17.5556
158;17.5556
159;17.5556
160;17.5556
161;17.5556
162;17.5556
163;17.5556
164;17.5556
165;17.5556
166;17.5556
167;17.5556
168;17.5556
169;17.5556
170;17.5556
171;17.5556
172;17.5556
173;17.5556
174;17.5556
175;17.5556
176;17.5556
177;17.5556
178;17.5556
179;17.5556
180;17.5556
181;17.5556
182;17.5556
183;17.5556
184;17.5556
185;17.5556
186;17.5556
187;17.5556
188;17.5556
189;17.5556
190;17.5556
191;17.5556
192;17.5556
193;17.5556
194;17.5556
195;17.5556
196;17.5556
197;17.5556
198;17.5556
199;17.5556
200;17.5556
201;17.5556
202;17.5556
203;17.5556
204;17.5556
205;17.5556
206;17.5556
207;17.5556
208;17.5556
209;17.5556
210;17.5556
211;17.5556
212;17.5556
213;17.5556
214;17.5556
215;17.5556
216;17.5556
217;17.5556
218;17.5556
219;17.5556
220;17.5556
221;17.5556
222;17.5556
223;17.5556
224;17.5556
225;17.5556
226;17.5556
227;17.5556
228;17.5556
229;17.5556
230;17.5556
231;17.5556
232;17.5556
233;17.5556
234;17.5556
235;17.5556
236;17.5556
237;17.5556
238;17.5556
239;17.5556
240;17.5556
241;17.5556
242;17.5556
243;17.5556
244;17.5556
245;17.5556
246;17.5556
247;17.5556
248;17.5556
249;17.5556
250;17.5556
251;17.5556
252;17.5556
253;17.5556
254;17.5556
255;17.5556
256;17.5556
257;17.5556
258;17.5556
259;17.5556
260;17.5556
261;17.5556
262;17.5556
263;17.5556
264;17.5556
265;17.5556
266;17.5556
267;17.5556
268;17.5556
269;17.5556
270;17.5556
271;17.5556
272;17.5556
273;17.5556
274;17.5556
275;17.5556
276;17.5556
277;17.5556
278;17.5556
279;17.5556
280;17.5556
281;17.5556
282;17.5556
283;17.5556
284;17.5556
285;17.5556
286;17.5556
287;17.5556
288;17.5556
289;17.5556
290;17.5556
291;17.5556
292;17.5556
