# gen;best_fit
0;484.889
1;484.889
2;484.889
3;480.889
4;480.889
5;480.889
6;480.889
7;480.889
8;480.889
9;480.889
10;480.889
11;480.889
12;480.889
13;430.889
14;396.889
15;396.889
16;396.889
17;396.889
18;396.889
19;396.889
20;396.889
21;396.889
22;396.889
23;396.889
24;204.889
25;204.889
26;204.889
27;204.889
28;204.889
29;124.889
30;124.889
31;64.8889
32;64.8889
33;64.8889
34;64.8889
35;64.8889
36;64.8889
37;34.8889
38;34.8889
39;34.8889
40;34.8889
41;34.8889
42;34.8889
43;34.8889
44;34.8889
45;14.8889
46;14.8889
47;14.8889
48;14.8889
49;14.8889
50;14.8889
51;14.8889
52;14.8889
53;14.8889
54;14.8889
55;14.8889
56;14.8889
57;14.8889
58;14.8889
59;14.8889
60;14.8889
61;14.8889
62;14.8889
63;14.8889
64;14.8889
65;14.8889
66;14.8889
67;14.8889
68;14.8889
69;14.8889
70;14.8889
71;14.8889
72;14.8889
73;14.8889
74;14.8889
75;14.8889
76;14.8889
77;14.8889
78;14.8889
79;14.8889
80;14.8889
81;14.8889
82;14.8889
83;14.8889
84;14.8889
85;14.8889
86;14.8889
87;14.8889
88;14.8889
89;14.8889
90;14.8889
91;14.8889
92;14.8889
93;14.8889
94;14.8889
95;14.8889
96;8.88889
97;8.88889
98;8.88889
99;8.88889
100;8.88889
101;8.88889
102;8.88889
103;8.88889
104;8.88889
105;8.88889
106;8.88889
107;8.88889
108;8.88889
109;8.88889
110;8.88889
111;8.88889
112;8.88889
113;8.88889
114;8.88889
115;8.88889
116;8.88889
117;8.88889
118;8.88889
119;8.88889
120;8.88889
121;8.88889
122;8.88889
123;8.88889
124;8.88889
125;8.88889
126;8.88889
127;8.88889
128;8.88889
129;8.88889
130;8.88889
131;8.88889
132;8.88889
133;8.88889
134;8.88889
135;8.88889
136;8.88889
137;8.88889
138;8.88889
139;8.88889
140;8.88889
141;8.88889
142;8.88889
143;8.88889
144;8.88889
145;8.88889
146;8.88889
147;8.88889
148;8.88889
149;8.88889
150;8.88889
151;8.88889
152;8.88889
153;8.88889
154;8.88889
155;8.88889
156;8.88889
157;8.88889
158;8.88889
159;8.88889
160;8.88889
161;8.88889
162;8.88889
163;8.88889
164;8.88889
165;8.88889
166;8.88889
167;8.88889
168;8.88889
169;8.88889
170;8.88889
171;8.88889
172;8.88889
173;8.88889
174;8.88889
175;8.88889
176;8.88889
177;8.88889
178;8.88889
