# gen;best_fit
0;542.222
1;542.222
2;418.222
3;418.222
4;240.222
5;240.222
6;240.222
7;158.222
8;158.222
9;88.2222
10;88.2222
11;88.2222
12;88.2222
13;88.2222
14;88.2222
15;38.2222
16;38.2222
17;38.2222
18;38.2222
19;38.2222
20;38.2222
21;22.2222
22;22.2222
23;22.2222
24;22.2222
25;22.2222
26;22.2222
27;22.2222
28;22.2222
29;22.2222
30;22.2222
31;22.2222
32;22.2222
33;22.2222
34;22.2222
35;22.2222
36;22.2222
37;22.2222
38;22.2222
39;22.2222
40;22.2222
41;22.2222
42;22.2222
43;22.2222
44;22.2222
45;22.2222
46;22.2222
47;22.2222
48;22.2222
49;22.2222
50;22.2222
51;22.2222
52;22.2222
53;22.2222
54;22.2222
55;22.2222
56;22.2222
57;22.2222
58;22.2222
59;22.2222
60;22.2222
61;22.2222
62;22.2222
63;22.2222
64;22.2222
65;22.2222
66;22.2222
67;22.2222
68;22.2222
69;22.2222
70;22.2222
71;22.2222
72;22.2222
73;22.2222
74;22.2222
75;22.2222
76;22.2222
77;22.2222
78;22.2222
79;22.2222
80;22.2222
81;22.2222
82;22.2222
83;22.2222
84;22.2222
85;22.2222
86;22.2222
87;22.2222
88;22.2222
89;22.2222
90;22.2222
91;22.2222
92;22.2222
93;22.2222
94;22.2222
95;22.2222
96;22.2222
97;22.2222
98;22.2222
99;22.2222
100;22.2222
101;22.2222
102;22.2222
103;22.2222
104;22.2222
105;22.2222
106;22.2222
107;22.2222
108;22.2222
109;22.2222
110;22.2222
111;22.2222
112;22.2222
113;22.2222
114;22.2222
115;22.2222
116;22.2222
117;22.2222
118;22.2222
119;22.2222
120;22.2222
121;22.2222
122;22.2222
123;18.2222
124;18.2222
125;18.2222
126;18.2222
127;18.2222
128;18.2222
129;18.2222
130;18.2222
131;18.2222
132;18.2222
133;18.2222
134;18.2222
135;18.2222
136;18.2222
137;18.2222
138;18.2222
139;18.2222
140;18.2222
141;18.2222
142;18.2222
143;18.2222
144;18.2222
145;18.2222
146;18.2222
147;18.2222
148;18.2222
149;18.2222
150;18.2222
151;18.2222
152;18.2222
153;18.2222
154;18.2222
155;18.2222
156;18.2222
157;18.2222
158;18.2222
159;18.2222
160;18.2222
161;18.2222
162;18.2222
163;18.2222
164;18.2222
165;18.2222
166;18.2222
167;18.2222
168;18.2222
169;18.2222
170;18.2222
171;18.2222
172;18.2222
173;18.2222
174;18.2222
175;18.2222
176;18.2222
177;18.2222
178;18.2222
179;18.2222
180;18.2222
181;18.2222
182;18.2222
183;18.2222
184;18.2222
185;18.2222
186;18.2222
187;18.2222
188;18.2222
189;18.2222
190;18.2222
191;18.2222
192;18.2222
193;18.2222
194;18.2222
195;18.2222
196;18.2222
197;18.2222
198;18.2222
199;18.2222
200;18.2222
201;18.2222
202;18.2222
203;18.2222
204;18.2222
205;18.2222
206;18.2222
207;18.2222
208;18.2222
209;18.2222
210;18.2222
211;18.2222
212;18.2222
213;18.2222
214;18.2222
215;18.2222
216;18.2222
217;18.2222
218;18.2222
219;18.2222
220;18.2222
221;18.2222
222;18.2222
223;18.2222
224;18.2222
225;18.2222
226;18.2222
227;18.2222
228;18.2222
229;18.2222
230;18.2222
231;18.2222
232;18.2222
233;18.2222
234;18.2222
235;18.2222
236;18.2222
237;18.2222
238;18.2222
239;18.2222
240;18.2222
241;18.2222
242;18.2222
243;18.2222
244;18.2222
245;18.2222
246;18.2222
247;18.2222
248;18.2222
249;18.2222
250;18.2222
251;18.2222
252;18.2222
253;18.2222
254;18.2222
255;18.2222
256;18.2222
257;18.2222
258;18.2222
259;18.2222
260;18.2222
261;18.2222
262;18.2222
263;18.2222
264;18.2222
265;18.2222
266;18.2222
267;18.2222
268;18.2222
269;18.2222
270;18.2222
271;18.2222
272;18.2222
273;18.2222
274;18.2222
275;18.2222
276;18.2222
277;18.2222
278;18.2222
279;18.2222
280;18.2222
281;18.2222
282;18.2222
283;18.2222
284;18.2222
285;18.2222
286;18.2222
287;18.2222
288;18.2222
289;18.2222
290;18.2222
291;18.2222
292;18.2222
293;18.2222
294;18.2222
295;18.2222
296;18.2222
297;18.2222
298;18.2222
299;18.2222
300;18.2222
301;18.2222
302;18.2222
303;18.2222
304;18.2222
305;18.2222
306;18.2222
307;18.2222
308;18.2222
309;18.2222
310;18.2222
311;18.2222
312;18.2222
313;18.2222
314;18.2222
315;18.2222
316;18.2222
317;18.2222
318;18.2222
319;18.2222
320;18.2222
321;18.2222
322;18.2222
323;18.2222
324;18.2222
325;18.2222
326;18.2222
327;18.2222
328;18.2222
329;18.2222
330;18.2222
331;18.2222
332;18.2222
333;18.2222
334;18.2222
335;18.2222
336;18.2222
337;18.2222
338;18.2222
339;18.2222
340;18.2222
341;18.2222
342;18.2222
343;18.2222
344;18.2222
345;18.2222
346;18.2222
347;18.2222
348;18.2222
349;18.2222
350;18.2222
351;18.2222
352;18.2222
353;18.2222
354;18.2222
355;18.2222
356;18.2222
357;18.2222
358;18.2222
359;18.2222
360;18.2222
361;18.2222
362;18.2222
363;18.2222
364;18.2222
365;18.2222
366;18.2222
367;18.2222
368;18.2222
369;18.2222
370;18.2222
371;18.2222
372;18.2222
373;18.2222
374;18.2222
375;18.2222
376;18.2222
377;18.2222
378;18.2222
379;18.2222
380;18.2222
381;18.2222
382;18.2222
383;18.2222
384;18.2222
385;18.2222
386;18.2222
387;18.2222
388;18.2222
389;18.2222
390;18.2222
391;18.2222
392;18.2222
393;18.2222
394;18.2222
395;18.2222
396;18.2222
397;18.2222
398;18.2222
399;18.2222
400;18.2222
401;18.2222
402;18.2222
403;18.2222
404;18.2222
405;18.2222
406;18.2222
407;18.2222
408;18.2222
409;18.2222
410;18.2222
411;18.2222
412;18.2222
413;18.2222
414;18.2222
415;18.2222
416;18.2222
417;18.2222
418;18.2222
419;18.2222
420;18.2222
421;18.2222
422;18.2222
423;18.2222
424;18.2222
425;18.2222
426;18.2222
427;18.2222
428;18.2222
429;18.2222
430;18.2222
431;18.2222
432;18.2222
433;18.2222
434;18.2222
435;18.2222
436;18.2222
437;18.2222
438;18.2222
439;18.2222
440;18.2222
