# gen;best_fit
0;572
1;392
2;392
3;392
4;392
5;392
6;392
7;306
8;306
9;306
10;178
11;178
12;152
13;134
14;134
15;134
16;134
17;134
18;134
19;134
20;96
21;78
22;78
23;78
24;38
25;38
26;38
27;38
28;38
29;38
30;38
31;38
32;38
33;38
34;38
35;38
36;38
37;38
38;38
39;38
40;38
41;38
42;38
43;38
44;38
45;38
46;38
47;38
48;38
49;38
50;38
51;38
52;38
53;38
54;38
55;38
56;38
57;38
58;38
59;38
60;38
61;38
62;38
63;38
64;38
65;38
66;38
67;38
68;38
69;38
70;38
71;38
72;38
73;38
74;38
75;38
76;38
77;38
78;38
79;38
80;38
81;38
82;38
83;38
84;38
85;38
86;38
87;38
88;38
89;38
90;38
91;38
92;38
93;38
94;38
95;38
96;38
97;38
98;38
99;38
100;38
101;38
102;38
103;38
104;38
105;38
106;38
107;38
108;38
109;38
110;38
111;38
112;38
113;38
114;38
115;38
116;38
117;38
118;38
119;38
120;38
121;38
122;38
123;38
124;38
125;38
126;38
127;38
128;38
129;38
130;38
131;38
132;38
133;38
134;38
135;38
136;38
137;38
138;38
139;38
140;38
141;38
142;38
143;38
144;38
145;38
146;38
147;38
148;38
149;38
150;38
151;38
152;38
153;38
154;38
155;38
156;38
157;38
158;38
159;38
160;38
161;38
162;38
163;38
164;38
165;38
166;38
167;38
168;38
169;38
170;38
171;38
172;38
173;38
174;38
175;38
176;38
177;38
178;38
179;38
180;38
181;38
182;38
183;38
184;38
185;38
186;38
187;38
188;38
189;38
190;38
191;38
192;38
193;38
194;38
195;38
196;38
197;38
198;38
199;38
200;38
201;38
202;38
203;38
204;38
205;38
206;38
207;38
208;38
209;38
210;38
211;38
212;38
213;38
214;38
215;38
216;38
217;38
218;38
219;38
220;38
221;38
222;38
223;38
224;38
225;38
226;38
227;38
228;38
229;38
230;38
231;38
232;38
233;38
234;38
235;38
236;38
237;38
238;38
239;38
240;38
241;38
242;38
243;38
244;38
245;38
246;38
247;38
248;38
249;38
250;38
251;38
252;38
253;38
254;38
255;38
256;38
257;38
258;38
259;38
260;38
261;38
262;38
263;38
264;38
265;38
266;38
267;38
268;38
269;38
270;38
271;38
272;38
273;38
274;38
275;38
276;38
277;38
278;38
279;38
280;38
281;38
282;38
283;38
284;38
285;38
286;38
287;38
288;38
289;38
290;38
291;38
292;38
293;38
294;38
295;38
296;38
297;38
298;38
299;38
300;38
301;38
302;38
303;38
304;38
305;38
306;38
307;38
308;38
309;38
310;38
311;38
312;38
313;38
314;38
315;38
316;38
317;38
318;38
319;38
320;38
321;38
322;38
323;38
324;38
325;38
326;38
327;38
328;38
329;38
330;38
331;38
332;38
333;38
334;38
335;38
336;38
337;38
338;38
339;38
340;38
341;38
342;38
343;38
344;38
345;38
346;38
347;38
348;38
349;38
350;38
351;38
352;38
353;38
354;38
355;38
356;38
357;38
358;38
359;38
360;38
361;38
362;38
363;38
364;38
365;38
366;38
367;38
368;38
369;38
370;38
371;38
372;38
373;38
374;38
375;38
376;38
377;38
378;38
379;38
380;38
381;38
382;38
383;38
384;38
385;38
386;38
387;38
388;38
389;38
390;28
391;28
392;28
393;28
394;28
395;28
396;28
397;28
398;28
399;28
400;28
401;28
402;28
403;28
404;28
405;28
406;28
407;28
408;28
409;28
410;28
411;28
412;28
413;28
414;28
415;28
416;28
417;28
418;28
419;28
420;28
421;20
422;20
423;20
424;20
425;20
426;20
427;20
428;20
429;20
430;20
431;20
432;20
433;20
434;20
435;20
436;20
437;20
438;20
439;20
440;20
441;20
442;20
443;20
444;8
445;8
446;8
447;8
448;8
449;8
450;8
451;8
452;8
453;8
454;8
455;8
456;8
457;8
458;8
459;8
460;8
461;8
462;8
463;8
464;8
465;8
466;8
467;8
468;8
469;8
470;8
471;8
472;8
473;8
474;8
475;8
476;8
477;8
478;8
479;8
480;8
481;8
482;8
483;8
484;8
485;8
486;8
487;8
488;8
489;8
490;8
491;8
492;8
493;8
494;8
495;8
496;8
497;8
498;8
499;8
500;8
501;8
502;8
503;8
504;8
505;8
506;8
507;8
508;8
509;8
510;8
511;8
512;8
513;8
514;8
515;8
516;8
517;8
518;8
519;8
520;8
521;8
522;8
523;8
524;8
525;8
526;8
527;8
528;8
529;8
530;8
531;8
532;8
533;8
534;8
535;8
536;8
537;8
538;8
539;8
540;8
541;8
542;8
543;8
544;4
545;4
546;4
547;4
548;4
549;4
550;4
551;4
552;4
553;4
554;4
555;4
556;4
557;4
558;4
559;4
560;4
561;4
562;4
563;4
564;4
565;4
566;4
567;4
568;4
569;4
570;4
571;4
572;4
573;4
574;4
575;4
576;4
577;4
578;4
579;4
580;4
581;4
582;4
583;4
584;4
585;4
586;4
587;4
588;4
589;4
590;4
591;4
592;4
593;4
594;4
595;4
596;4
597;4
598;4
599;4
