# gen;best_fit
0;172.889
1;92.8889
2;92.8889
3;92.8889
4;92.8889
5;42.8889
6;42.8889
7;42.8889
8;42.8889
9;42.8889
10;42.8889
11;42.8889
12;42.8889
13;42.8889
14;42.8889
15;42.8889
16;22.8889
17;18.8889
18;18.8889
19;18.8889
20;18.8889
21;18.8889
22;18.8889
23;18.8889
24;18.8889
25;18.8889
26;18.8889
27;18.8889
28;18.8889
29;18.8889
30;18.8889
31;18.8889
32;18.8889
33;18.8889
34;18.8889
35;18.8889
36;18.8889
37;18.8889
38;18.8889
39;18.8889
40;18.8889
41;18.8889
42;18.8889
43;18.8889
44;18.8889
45;18.8889
46;18.8889
47;18.8889
48;18.8889
49;18.8889
50;18.8889
51;18.8889
52;18.8889
53;18.8889
54;18.8889
55;18.8889
56;18.8889
57;18.8889
58;18.8889
59;18.8889
60;18.8889
61;18.8889
62;18.8889
63;18.8889
64;14.8889
65;14.8889
66;14.8889
67;14.8889
68;14.8889
69;14.8889
70;14.8889
71;14.8889
72;14.8889
73;14.8889
74;14.8889
75;14.8889
76;14.8889
77;14.8889
78;14.8889
79;14.8889
80;14.8889
81;14.8889
82;14.8889
83;14.8889
84;14.8889
85;14.8889
86;14.8889
87;14.8889
88;14.8889
89;14.8889
90;14.8889
91;14.8889
92;14.8889
93;14.8889
94;14.8889
95;14.8889
96;14.8889
97;14.8889
98;14.8889
99;14.8889
100;14.8889
101;14.8889
102;14.8889
103;14.8889
104;14.8889
105;14.8889
106;14.8889
107;14.8889
108;14.8889
109;14.8889
110;14.8889
111;14.8889
112;14.8889
113;14.8889
114;14.8889
115;14.8889
116;14.8889
117;14.8889
118;14.8889
119;14.8889
120;14.8889
121;14.8889
122;14.8889
123;14.8889
124;14.8889
125;14.8889
126;14.8889
127;14.8889
128;14.8889
129;14.8889
130;14.8889
131;14.8889
132;14.8889
133;14.8889
134;14.8889
135;14.8889
136;14.8889
137;14.8889
138;14.8889
139;14.8889
140;14.8889
141;14.8889
142;14.8889
143;14.8889
144;14.8889
145;14.8889
146;14.8889
147;14.8889
148;14.8889
149;14.8889
150;14.8889
151;14.8889
152;14.8889
153;14.8889
154;14.8889
155;14.8889
156;14.8889
157;14.8889
158;14.8889
159;14.8889
160;14.8889
161;14.8889
162;14.8889
163;14.8889
164;14.8889
165;14.8889
166;14.8889
167;14.8889
168;14.8889
169;14.8889
170;14.8889
171;14.8889
172;14.8889
173;14.8889
174;14.8889
175;14.8889
176;14.8889
177;14.8889
178;14.8889
179;14.8889
180;14.8889
181;14.8889
182;14.8889
183;14.8889
184;14.8889
185;14.8889
186;14.8889
187;14.8889
188;14.8889
189;14.8889
190;14.8889
191;14.8889
192;14.8889
193;14.8889
194;14.8889
195;14.8889
196;14.8889
197;14.8889
198;14.8889
199;14.8889
200;14.8889
201;14.8889
202;14.8889
203;14.8889
204;14.8889
205;14.8889
206;14.8889
207;14.8889
208;14.8889
209;14.8889
210;14.8889
211;14.8889
212;14.8889
213;14.8889
214;14.8889
215;14.8889
216;14.8889
217;14.8889
218;14.8889
219;14.8889
220;14.8889
221;14.8889
222;14.8889
223;14.8889
224;14.8889
225;14.8889
226;14.8889
227;14.8889
228;14.8889
229;14.8889
230;14.8889
231;14.8889
232;14.8889
233;14.8889
234;14.8889
235;14.8889
236;14.8889
237;14.8889
238;14.8889
239;14.8889
240;14.8889
241;14.8889
242;14.8889
243;14.8889
244;14.8889
245;14.8889
246;14.8889
247;14.8889
248;14.8889
249;14.8889
250;14.8889
251;14.8889
252;14.8889
253;14.8889
254;14.8889
255;14.8889
256;14.8889
257;14.8889
258;14.8889
259;14.8889
260;14.8889
261;14.8889
262;14.8889
263;14.8889
264;14.8889
265;14.8889
266;14.8889
267;14.8889
268;14.8889
269;14.8889
270;14.8889
271;14.8889
272;14.8889
273;14.8889
274;14.8889
275;14.8889
276;14.8889
277;14.8889
278;14.8889
279;14.8889
280;14.8889
281;14.8889
282;14.8889
283;14.8889
284;14.8889
285;14.8889
286;14.8889
287;14.8889
288;14.8889
289;14.8889
290;14.8889
291;14.8889
292;14.8889
293;14.8889
294;14.8889
295;14.8889
296;14.8889
297;14.8889
298;14.8889
299;14.8889
300;14.8889
301;14.8889
302;14.8889
303;14.8889
304;14.8889
305;14.8889
306;14.8889
307;14.8889
308;14.8889
309;14.8889
310;14.8889
311;14.8889
312;14.8889
313;14.8889
314;14.8889
315;14.8889
316;14.8889
317;14.8889
318;14.8889
319;14.8889
320;14.8889
321;14.8889
322;14.8889
323;14.8889
324;14.8889
325;14.8889
326;14.8889
327;14.8889
328;14.8889
329;14.8889
330;14.8889
331;14.8889
332;14.8889
333;14.8889
334;14.8889
335;14.8889
336;14.8889
337;14.8889
338;14.8889
339;14.8889
340;14.8889
341;14.8889
342;14.8889
343;14.8889
344;14.8889
345;14.8889
346;14.8889
347;14.8889
348;14.8889
349;14.8889
350;14.8889
351;14.8889
352;14.8889
353;14.8889
354;14.8889
355;14.8889
356;14.8889
357;14.8889
358;14.8889
359;14.8889
360;14.8889
361;14.8889
362;14.8889
363;14.8889
364;14.8889
365;14.8889
366;14.8889
367;14.8889
368;14.8889
369;14.8889
370;14.8889
371;14.8889
372;14.8889
373;14.8889
374;14.8889
375;14.8889
376;14.8889
377;14.8889
378;14.8889
379;14.8889
380;14.8889
381;14.8889
382;14.8889
383;14.8889
384;14.8889
385;14.8889
386;14.8889
387;14.8889
388;14.8889
389;14.8889
390;14.8889
391;14.8889
392;14.8889
393;14.8889
394;14.8889
395;14.8889
396;14.8889
397;14.8889
398;14.8889
399;14.8889
400;14.8889
401;14.8889
402;14.8889
403;14.8889
404;14.8889
405;14.8889
406;14.8889
407;14.8889
408;14.8889
409;14.8889
410;14.8889
411;14.8889
412;14.8889
413;14.8889
414;14.8889
415;14.8889
416;14.8889
417;14.8889
418;14.8889
419;14.8889
420;14.8889
421;14.8889
422;14.8889
423;14.8889
424;14.8889
425;14.8889
426;14.8889
427;14.8889
428;14.8889
429;14.8889
430;14.8889
431;14.8889
432;14.8889
433;14.8889
434;14.8889
435;14.8889
436;14.8889
437;14.8889
438;14.8889
439;14.8889
440;14.8889
441;14.8889
442;14.8889
443;14.8889
444;14.8889
445;14.8889
446;14.8889
447;14.8889
448;14.8889
449;14.8889
450;14.8889
451;14.8889
