# gen;best_fit
0;429.5
1;429.5
2;429.5
3;419.5
4;419.5
5;419.5
6;419.5
7;419.5
8;419.5
9;359.5
10;359.5
11;359.5
12;359.5
13;279.5
14;199.5
15;199.5
16;199.5
17;199.5
18;199.5
19;199.5
20;199.5
21;199.5
22;199.5
23;199.5
24;183.5
25;183.5
26;89.5
27;89.5
28;89.5
29;89.5
30;89.5
31;83.5
32;83.5
33;83.5
34;83.5
35;83.5
36;43.5
37;43.5
38;43.5
39;23.5
40;23.5
41;23.5
42;23.5
43;23.5
44;23.5
45;23.5
46;23.5
47;23.5
48;23.5
49;23.5
50;23.5
51;23.5
52;23.5
53;23.5
54;23.5
55;23.5
56;23.5
57;23.5
58;23.5
59;23.5
60;23.5
61;23.5
62;23.5
63;23.5
64;23.5
65;23.5
66;23.5
67;23.5
68;23.5
69;23.5
70;23.5
71;23.5
72;23.5
73;23.5
74;23.5
75;23.5
76;23.5
77;23.5
78;23.5
79;23.5
80;23.5
81;23.5
82;23.5
83;23.5
84;23.5
85;23.5
86;23.5
87;23.5
88;23.5
89;23.5
90;23.5
91;23.5
92;23.5
93;23.5
94;23.5
95;23.5
96;23.5
97;23.5
98;23.5
99;23.5
100;23.5
101;23.5
102;23.5
103;23.5
104;23.5
105;23.5
106;23.5
107;23.5
108;23.5
109;23.5
110;23.5
111;23.5
112;23.5
113;23.5
114;23.5
115;23.5
116;23.5
117;23.5
118;23.5
119;23.5
120;23.5
121;23.5
122;23.5
123;23.5
124;23.5
125;23.5
126;23.5
127;23.5
128;23.5
129;23.5
130;23.5
131;23.5
132;23.5
133;23.5
134;23.5
135;23.5
136;23.5
137;23.5
138;23.5
139;23.5
140;23.5
141;23.5
142;23.5
143;23.5
144;23.5
145;23.5
146;23.5
147;23.5
148;23.5
149;23.5
150;23.5
151;23.5
152;23.5
153;23.5
154;23.5
155;23.5
156;23.5
157;23.5
158;23.5
159;23.5
160;19.5
161;19.5
162;19.5
163;19.5
164;19.5
165;19.5
166;19.5
167;19.5
168;19.5
169;19.5
170;19.5
171;19.5
172;19.5
173;19.5
174;19.5
175;19.5
176;19.5
177;19.5
178;19.5
179;19.5
180;19.5
181;19.5
182;19.5
183;17.5
184;17.5
185;17.5
186;17.5
187;17.5
188;17.5
189;17.5
190;17.5
191;17.5
192;17.5
193;17.5
194;17.5
195;17.5
196;17.5
197;17.5
198;17.5
199;17.5
200;17.5
201;17.5
202;17.5
203;17.5
204;17.5
205;17.5
206;17.5
207;17.5
208;17.5
209;17.5
210;17.5
211;17.5
212;17.5
213;17.5
214;17.5
215;15.5
216;15.5
217;15.5
218;15.5
219;15.5
220;15.5
221;15.5
222;15.5
223;15.5
224;15.5
225;15.5
226;15.5
227;15.5
228;15.5
229;15.5
230;15.5
231;15.5
232;15.5
233;15.5
234;15.5
235;15.5
236;15.5
237;15.5
238;15.5
239;15.5
240;15.5
241;15.5
242;15.5
243;15.5
244;15.5
245;15.5
246;15.5
247;15.5
248;15.5
249;15.5
250;15.5
251;9.5
252;9.5
253;9.5
254;9.5
255;9.5
256;9.5
257;9.5
258;9.5
259;9.5
260;9.5
261;9.5
262;9.5
263;9.5
264;9.5
265;9.5
266;9.5
267;9.5
268;9.5
269;9.5
270;9.5
271;9.5
272;9.5
273;9.5
274;9.5
275;9.5
276;9.5
277;9.5
278;9.5
279;9.5
280;9.5
281;9.5
282;9.5
283;9.5
284;9.5
285;9.5
286;9.5
287;9.5
288;9.5
289;9.5
290;9.5
291;9.5
292;9.5
293;9.5
294;9.5
295;9.5
296;9.5
297;9.5
298;9.5
299;9.5
300;9.5
301;9.5
302;9.5
303;9.5
304;9.5
305;9.5
306;9.5
307;9.5
308;9.5
309;9.5
310;9.5
311;9.5
312;9.5
313;9.5
314;9.5
315;9.5
316;9.5
317;9.5
318;9.5
319;9.5
320;9.5
321;9.5
322;9.5
323;9.5
324;9.5
325;9.5
326;9.5
327;9.5
328;9.5
329;9.5
330;9.5
331;9.5
332;9.5
333;9.5
334;9.5
335;9.5
336;9.5
337;9.5
338;9.5
339;9.5
340;9.5
341;7.5
342;7.5
343;7.5
344;7.5
345;7.5
346;7.5
347;7.5
348;7.5
349;7.5
350;7.5
351;7.5
352;7.5
353;7.5
354;7.5
355;7.5
356;7.5
357;7.5
358;7.5
359;7.5
360;7.5
361;7.5
362;7.5
363;7.5
364;7.5
365;7.5
366;7.5
367;7.5
368;7.5
369;7.5
370;7.5
371;7.5
372;7.5
373;7.5
374;7.5
375;7.5
376;7.5
377;7.5
378;7.5
379;7.5
380;7.5
381;7.5
382;7.5
383;7.5
384;7.5
385;7.5
386;7.5
387;7.5
388;7.5
389;7.5
390;7.5
391;7.5
392;7.5
393;7.5
394;7.5
395;7.5
396;7.5
397;7.5
398;7.5
399;7.5
400;7.5
401;7.5
402;7.5
403;7.5
404;7.5
405;7.5
406;7.5
407;7.5
408;7.5
409;7.5
410;7.5
411;7.5
412;7.5
413;7.5
414;7.5
415;7.5
416;7.5
417;7.5
418;7.5
419;7.5
420;7.5
421;7.5
422;7.5
423;7.5
424;7.5
425;7.5
426;7.5
427;7.5
428;7.5
429;7.5
430;7.5
431;7.5
432;7.5
433;7.5
434;7.5
435;7.5
436;7.5
437;7.5
438;7.5
439;7.5
440;7.5
441;7.5
442;7.5
443;7.5
444;7.5
445;7.5
446;7.5
447;7.5
448;7.5
449;7.5
450;7.5
451;7.5
452;7.5
453;7.5
454;7.5
455;7.5
456;7.5
457;7.5
458;7.5
459;7.5
460;7.5
461;7.5
462;7.5
463;7.5
464;7.5
465;7.5
466;7.5
467;7.5
468;7.5
469;7.5
470;7.5
471;7.5
472;7.5
473;7.5
474;7.5
475;7.5
476;7.5
477;7.5
478;7.5
479;7.5
480;7.5
481;7.5
482;7.5
483;7.5
484;7.5
485;7.5
486;7.5
487;7.5
488;7.5
489;7.5
490;7.5
491;7.5
492;7.5
493;7.5
494;7.5
495;7.5
496;7.5
497;7.5
498;7.5
499;7.5
500;7.5
501;7.5
502;7.5
503;7.5
504;7.5
505;7.5
506;7.5
507;7.5
508;7.5
509;7.5
510;7.5
511;7.5
512;7.5
513;7.5
514;7.5
515;7.5
516;7.5
517;7.5
518;7.5
519;7.5
520;7.5
521;7.5
522;7.5
523;7.5
524;7.5
525;7.5
526;7.5
527;7.5
528;7.5
529;7.5
530;7.5
531;7.5
532;7.5
533;7.5
534;7.5
535;7.5
536;7.5
537;7.5
538;7.5
539;7.5
540;7.5
541;7.5
542;7.5
543;7.5
544;7.5
545;7.5
546;7.5
547;7.5
548;7.5
549;7.5
550;7.5
551;7.5
552;7.5
553;7.5
554;7.5
555;7.5
556;7.5
557;7.5
558;7.5
559;7.5
560;7.5
561;7.5
562;7.5
563;7.5
564;7.5
565;7.5
566;7.5
567;7.5
568;7.5
569;7.5
570;7.5
571;7.5
572;7.5
573;7.5
574;7.5
575;7.5
576;7.5
577;7.5
578;7.5
579;7.5
580;7.5
581;7.5
582;7.5
583;7.5
584;7.5
