# gen;best_fit
0;180.857
1;180.857
2;180.857
3;180.857
4;180.857
5;180.857
6;100.857
7;100.857
8;100.857
9;68.8571
10;50.8571
11;50.8571
12;50.8571
13;50.8571
14;50.8571
15;50.8571
16;50.8571
17;50.8571
18;50.8571
19;50.8571
20;50.8571
21;50.8571
22;50.8571
23;50.8571
24;50.8571
25;50.8571
26;50.8571
27;50.8571
28;50.8571
29;50.8571
30;50.8571
31;50.8571
32;50.8571
33;50.8571
34;50.8571
35;50.8571
36;50.8571
37;50.8571
38;20.8571
39;20.8571
40;20.8571
41;20.8571
42;20.8571
43;20.8571
44;20.8571
45;20.8571
46;20.8571
47;20.8571
48;20.8571
49;20.8571
50;20.8571
51;20.8571
52;20.8571
53;20.8571
54;20.8571
55;20.8571
56;20.8571
57;20.8571
58;20.8571
59;20.8571
60;20.8571
61;20.8571
62;20.8571
63;20.8571
64;20.8571
65;20.8571
66;20.8571
67;20.8571
68;20.8571
69;20.8571
70;20.8571
71;20.8571
72;20.8571
73;20.8571
74;20.8571
75;20.8571
76;20.8571
77;20.8571
78;20.8571
79;20.8571
80;20.8571
81;20.8571
82;20.8571
83;20.8571
84;20.8571
85;20.8571
86;8.85714
87;8.85714
88;8.85714
89;8.85714
90;8.85714
91;8.85714
92;8.85714
93;8.85714
94;8.85714
95;8.85714
96;8.85714
97;8.85714
98;8.85714
99;8.85714
100;8.85714
101;8.85714
102;8.85714
103;8.85714
104;8.85714
105;8.85714
106;8.85714
107;8.85714
108;8.85714
109;8.85714
110;8.85714
111;8.85714
112;8.85714
113;8.85714
114;8.85714
115;8.85714
116;8.85714
117;8.85714
118;8.85714
119;8.85714
120;8.85714
121;8.85714
122;8.85714
123;8.85714
124;8.85714
125;8.85714
126;8.85714
127;8.85714
128;8.85714
129;8.85714
130;8.85714
131;8.85714
132;8.85714
133;8.85714
134;8.85714
135;8.85714
136;8.85714
137;8.85714
138;8.85714
139;8.85714
140;8.85714
141;8.85714
142;8.85714
143;8.85714
144;8.85714
145;8.85714
146;8.85714
147;8.85714
148;8.85714
149;8.85714
150;8.85714
151;8.85714
152;8.85714
153;8.85714
154;8.85714
155;8.85714
156;8.85714
157;8.85714
158;8.85714
159;8.85714
160;8.85714
161;8.85714
162;8.85714
163;8.85714
164;8.85714
165;8.85714
166;8.85714
167;8.85714
168;8.85714
169;8.85714
170;8.85714
171;8.85714
172;8.85714
173;8.85714
174;8.85714
175;8.85714
176;8.85714
177;8.85714
178;8.85714
179;8.85714
180;8.85714
181;8.85714
182;8.85714
183;8.85714
184;8.85714
185;8.85714
186;8.85714
187;8.85714
188;8.85714
189;8.85714
190;8.85714
191;8.85714
192;8.85714
193;8.85714
194;8.85714
195;8.85714
196;8.85714
197;8.85714
198;8.85714
199;8.85714
200;8.85714
201;8.85714
202;8.85714
203;8.85714
204;8.85714
205;8.85714
206;8.85714
207;8.85714
208;8.85714
209;8.85714
210;8.85714
211;8.85714
212;8.85714
213;8.85714
214;8.85714
215;8.85714
216;8.85714
217;8.85714
218;8.85714
219;8.85714
220;8.85714
221;8.85714
222;8.85714
223;8.85714
224;8.85714
225;8.85714
226;8.85714
227;8.85714
228;8.85714
229;8.85714
230;8.85714
231;8.85714
