# gen;best_fit
0;468.222
1;468.222
2;298.222
3;298.222
4;298.222
5;298.222
6;298.222
7;298.222
8;298.222
9;298.222
10;298.222
11;178.222
12;178.222
13;178.222
14;178.222
15;178.222
16;178.222
17;178.222
18;178.222
19;178.222
20;178.222
21;178.222
22;178.222
23;178.222
24;178.222
25;178.222
26;178.222
27;178.222
28;130.222
29;130.222
30;130.222
31;130.222
32;130.222
33;130.222
34;130.222
35;130.222
36;70.2222
37;70.2222
38;70.2222
39;70.2222
40;70.2222
41;70.2222
42;70.2222
43;70.2222
44;70.2222
45;70.2222
46;70.2222
47;70.2222
48;70.2222
49;70.2222
50;70.2222
51;20.2222
52;20.2222
53;20.2222
54;20.2222
55;20.2222
56;20.2222
57;20.2222
58;20.2222
59;20.2222
60;20.2222
61;20.2222
62;20.2222
63;20.2222
64;20.2222
65;20.2222
66;20.2222
67;20.2222
68;20.2222
69;20.2222
70;20.2222
71;20.2222
72;20.2222
73;20.2222
74;20.2222
75;20.2222
76;20.2222
77;20.2222
78;20.2222
79;20.2222
80;20.2222
81;20.2222
82;20.2222
83;20.2222
84;20.2222
85;20.2222
86;20.2222
87;20.2222
88;20.2222
89;20.2222
90;20.2222
91;20.2222
92;20.2222
93;20.2222
94;20.2222
95;20.2222
96;20.2222
97;20.2222
98;20.2222
99;20.2222
100;20.2222
101;20.2222
102;20.2222
103;20.2222
104;20.2222
105;20.2222
106;20.2222
107;20.2222
108;20.2222
109;20.2222
110;20.2222
111;20.2222
112;20.2222
113;20.2222
114;20.2222
115;20.2222
116;20.2222
117;20.2222
118;20.2222
119;20.2222
120;20.2222
121;20.2222
122;20.2222
123;20.2222
124;20.2222
125;20.2222
126;20.2222
127;20.2222
128;20.2222
129;20.2222
130;20.2222
131;20.2222
132;20.2222
133;20.2222
134;20.2222
135;20.2222
136;20.2222
137;20.2222
138;20.2222
139;20.2222
140;20.2222
141;8.22222
142;4.22222
143;4.22222
144;4.22222
145;4.22222
146;4.22222
147;4.22222
148;4.22222
149;4.22222
150;4.22222
151;4.22222
152;4.22222
153;4.22222
154;4.22222
155;4.22222
156;4.22222
157;4.22222
158;4.22222
159;4.22222
160;4.22222
161;4.22222
162;4.22222
163;4.22222
164;4.22222
165;4.22222
166;4.22222
