# gen;best_fit
0;122
1;72
2;72
3;72
4;72
5;72
6;72
7;72
8;72
9;72
10;72
11;72
12;72
13;72
14;72
15;72
16;72
17;72
18;72
19;72
20;72
21;72
22;72
23;72
24;52
25;52
26;52
27;52
28;52
29;52
30;52
31;52
32;52
33;52
34;52
35;52
36;52
37;52
38;52
39;52
40;52
41;52
42;52
43;52
44;52
45;52
46;52
47;52
48;52
49;52
50;52
51;52
52;52
53;52
54;52
55;52
56;52
57;52
58;52
59;52
60;52
61;52
62;52
63;52
64;52
65;52
66;52
67;52
68;52
69;52
70;52
71;52
72;52
73;52
74;52
75;48
76;48
77;48
78;48
79;48
80;48
81;48
82;48
83;48
84;48
85;48
86;48
87;48
88;48
89;48
90;48
91;48
92;48
93;48
94;48
95;48
96;48
97;48
98;48
99;48
100;48
101;48
102;48
103;48
104;48
105;48
106;48
107;48
108;48
109;48
110;48
111;48
112;36
113;36
114;36
115;36
116;36
117;36
118;36
119;36
120;36
121;36
122;36
123;36
124;36
125;36
126;36
127;36
128;36
129;36
130;36
131;36
132;36
133;36
134;36
135;36
136;36
137;36
138;36
139;36
140;36
141;36
142;36
143;36
144;36
145;36
146;36
147;36
148;36
149;36
150;36
151;36
152;36
153;36
154;36
155;36
156;36
157;36
158;36
159;36
160;36
161;36
162;36
163;36
164;36
165;36
166;36
167;36
168;36
169;36
170;36
171;36
172;36
173;36
174;36
175;36
176;36
177;36
178;36
179;36
180;36
181;36
182;36
183;36
184;36
185;36
186;36
187;36
188;36
189;36
190;36
191;36
192;36
193;36
194;36
195;36
196;36
197;36
198;36
199;36
200;36
201;36
202;36
203;36
204;36
205;36
206;36
207;36
208;36
209;36
210;36
211;36
212;36
213;36
214;36
215;36
216;36
217;36
218;36
219;36
220;36
221;36
222;36
223;36
224;36
225;36
226;36
227;36
228;36
229;36
230;36
231;36
232;36
233;36
234;36
235;36
236;36
237;36
238;36
239;36
240;36
241;36
242;36
243;36
244;36
245;36
246;36
247;36
248;36
249;36
250;36
251;36
252;36
253;36
254;36
255;36
256;36
257;36
258;36
259;36
260;36
261;36
262;36
263;36
264;36
265;36
266;36
267;36
268;36
269;36
270;36
271;36
272;36
273;36
274;36
275;36
276;36
277;36
278;36
279;36
280;36
281;36
282;36
283;36
284;36
285;36
286;36
287;36
288;36
289;36
290;36
291;36
292;36
293;36
294;36
295;36
296;36
297;36
298;36
299;36
300;36
301;36
302;36
303;36
304;36
305;36
306;36
307;36
308;36
309;36
310;36
311;36
312;36
313;36
314;36
315;36
316;36
317;36
318;36
319;36
320;36
321;36
322;36
323;36
324;36
325;36
326;36
327;36
328;36
329;36
330;36
331;36
332;36
333;36
334;36
335;36
336;36
337;36
338;36
339;36
340;36
341;36
342;36
343;36
344;36
345;36
346;36
347;36
348;36
349;36
350;36
351;36
352;36
353;36
354;36
355;36
356;36
357;36
358;36
359;36
360;36
361;36
362;36
363;36
364;36
365;36
366;36
367;36
368;36
369;36
370;36
371;36
372;36
373;36
374;36
375;36
376;36
377;36
378;36
379;36
380;36
381;36
382;36
383;36
384;36
385;36
386;36
387;36
388;36
389;36
390;36
391;36
392;36
393;36
394;36
395;36
396;36
397;36
398;36
399;36
400;36
401;36
402;36
403;36
404;36
405;36
406;36
407;36
408;36
409;36
410;36
411;36
412;36
413;36
414;36
415;36
416;36
417;36
418;36
419;36
420;36
421;36
422;36
423;36
424;36
425;36
426;36
427;36
428;36
429;36
430;36
431;36
432;36
433;36
434;36
435;36
436;36
437;36
438;36
439;36
440;36
441;36
442;36
443;36
444;36
445;36
446;36
447;36
448;36
449;36
450;36
451;36
452;36
453;36
454;36
455;36
456;36
457;36
458;36
459;36
460;36
461;36
462;36
463;36
464;36
465;36
466;36
467;36
468;36
469;36
470;36
471;36
472;36
473;36
474;36
475;36
476;36
477;36
478;36
479;36
480;36
481;36
482;36
483;36
484;36
485;36
486;36
487;36
488;36
489;36
490;36
491;36
492;36
493;36
494;36
495;36
496;36
497;36
498;36
499;36
500;36
501;36
502;36
503;36
504;36
505;36
506;36
507;36
508;36
509;36
510;36
511;36
512;36
513;36
514;36
515;36
516;36
517;36
518;36
519;36
520;36
521;36
522;36
523;36
524;36
525;36
526;36
527;36
528;36
529;36
530;36
531;36
532;36
533;36
534;36
535;36
536;36
537;36
538;36
539;36
540;36
541;36
542;36
543;36
544;36
545;36
546;36
547;36
548;36
549;36
550;36
551;36
552;36
553;36
554;36
555;36
556;36
557;36
558;36
559;36
560;36
561;36
562;36
563;36
564;36
565;36
566;36
567;36
568;36
569;36
570;36
571;36
572;36
573;36
574;36
575;36
576;36
577;36
578;36
579;36
580;36
581;36
582;36
583;36
584;36
585;36
586;36
587;36
588;36
589;36
590;36
591;36
592;36
593;36
594;36
595;36
596;36
597;36
598;36
599;36
