# gen;best_fit
0;239.875
1;239.875
2;239.875
3;139.875
4;139.875
5;139.875
6;139.875
7;139.875
8;139.875
9;139.875
10;139.875
11;139.875
12;139.875
13;139.875
14;139.875
15;69.875
16;69.875
17;69.875
18;69.875
19;69.875
20;69.875
21;69.875
22;69.875
23;69.875
24;69.875
25;69.875
26;69.875
27;69.875
28;69.875
29;69.875
30;69.875
31;69.875
32;69.875
33;69.875
34;69.875
35;69.875
36;69.875
37;69.875
38;69.875
39;69.875
40;69.875
41;69.875
42;69.875
43;69.875
44;69.875
45;69.875
46;69.875
47;43.875
48;43.875
49;43.875
50;43.875
51;43.875
52;43.875
53;43.875
54;43.875
55;43.875
56;43.875
57;39.875
58;39.875
59;39.875
60;39.875
61;39.875
62;39.875
63;39.875
64;39.875
65;39.875
66;39.875
67;39.875
68;39.875
69;39.875
70;39.875
71;39.875
72;39.875
73;39.875
74;29.875
75;29.875
76;29.875
77;29.875
78;29.875
79;29.875
80;29.875
81;29.875
82;29.875
83;29.875
84;29.875
85;29.875
86;29.875
87;29.875
88;29.875
89;29.875
90;29.875
91;29.875
92;29.875
93;29.875
94;29.875
95;29.875
96;29.875
97;29.875
98;29.875
99;17.875
100;17.875
101;17.875
102;17.875
103;17.875
104;17.875
105;17.875
106;17.875
107;17.875
108;17.875
109;17.875
110;17.875
111;17.875
112;17.875
113;17.875
114;17.875
115;17.875
116;17.875
117;17.875
118;17.875
119;17.875
120;17.875
121;17.875
122;17.875
123;17.875
124;17.875
125;17.875
126;17.875
127;17.875
128;17.875
129;17.875
130;17.875
131;17.875
132;17.875
133;17.875
134;17.875
135;17.875
136;17.875
137;17.875
138;17.875
139;17.875
140;17.875
141;17.875
142;17.875
143;17.875
144;17.875
145;17.875
146;17.875
147;17.875
148;17.875
149;17.875
150;17.875
151;17.875
152;17.875
153;17.875
154;17.875
155;17.875
156;17.875
157;17.875
158;17.875
159;17.875
160;17.875
161;17.875
162;17.875
163;17.875
164;17.875
165;17.875
166;17.875
167;17.875
168;17.875
169;17.875
170;17.875
171;17.875
172;17.875
173;17.875
174;17.875
175;17.875
176;17.875
177;17.875
178;17.875
179;17.875
180;17.875
181;17.875
182;17.875
183;17.875
184;17.875
185;17.875
186;17.875
187;17.875
188;17.875
189;17.875
190;17.875
191;17.875
192;17.875
193;17.875
194;17.875
195;17.875
196;17.875
197;17.875
198;17.875
199;17.875
200;17.875
201;17.875
202;17.875
