# gen;best_fit
0;304.4
1;304.4
2;304.4
3;304.4
4;304.4
5;304.4
6;304.4
7;304.4
8;184.4
9;184.4
10;184.4
11;184.4
12;114.4
13;114.4
14;114.4
15;114.4
16;94.4
17;94.4
18;94.4
19;94.4
20;94.4
21;94.4
22;54.4
23;54.4
24;54.4
25;44.4
26;44.4
27;40.4
28;40.4
29;40.4
30;40.4
31;40.4
32;40.4
33;40.4
34;40.4
35;40.4
36;40.4
37;40.4
38;40.4
39;40.4
40;40.4
41;40.4
42;40.4
43;40.4
44;40.4
45;40.4
46;40.4
47;40.4
48;40.4
49;40.4
50;40.4
51;40.4
52;40.4
53;40.4
54;40.4
55;40.4
56;40.4
57;40.4
58;40.4
59;40.4
60;40.4
61;40.4
62;40.4
63;40.4
64;40.4
65;40.4
66;40.4
67;40.4
68;40.4
69;40.4
70;40.4
71;40.4
72;40.4
73;40.4
74;40.4
75;40.4
76;40.4
77;40.4
78;40.4
79;40.4
80;40.4
81;40.4
82;40.4
83;40.4
84;40.4
85;40.4
86;40.4
87;40.4
88;40.4
89;40.4
90;40.4
91;40.4
92;40.4
93;40.4
94;40.4
95;40.4
96;40.4
97;40.4
98;40.4
99;40.4
100;40.4
101;40.4
102;40.4
103;28.4
104;28.4
105;28.4
106;28.4
107;28.4
108;28.4
109;28.4
110;28.4
111;28.4
112;28.4
113;28.4
114;28.4
115;28.4
116;28.4
117;28.4
118;28.4
119;28.4
120;28.4
121;28.4
122;28.4
123;28.4
124;28.4
125;28.4
126;28.4
127;28.4
128;28.4
129;28.4
130;28.4
131;28.4
132;28.4
133;28.4
134;28.4
135;28.4
136;28.4
137;28.4
138;28.4
139;28.4
140;28.4
141;28.4
142;28.4
143;28.4
144;28.4
145;28.4
146;28.4
147;28.4
148;28.4
149;28.4
150;18.4
151;18.4
152;18.4
153;18.4
154;18.4
155;18.4
156;18.4
157;18.4
158;18.4
159;18.4
160;18.4
161;18.4
162;18.4
163;18.4
164;18.4
165;18.4
166;18.4
167;18.4
168;18.4
169;18.4
170;18.4
171;18.4
172;18.4
173;18.4
174;18.4
175;18.4
176;18.4
177;18.4
178;18.4
179;18.4
180;18.4
181;18.4
182;18.4
183;18.4
184;18.4
185;18.4
186;18.4
187;18.4
188;18.4
189;18.4
190;18.4
191;18.4
192;18.4
193;18.4
194;18.4
195;18.4
196;18.4
197;18.4
198;18.4
199;18.4
200;18.4
201;18.4
202;18.4
203;18.4
204;18.4
205;18.4
206;18.4
207;18.4
208;18.4
209;18.4
210;18.4
211;18.4
212;18.4
213;18.4
214;18.4
215;18.4
216;18.4
217;18.4
218;18.4
219;18.4
220;18.4
221;18.4
222;18.4
223;18.4
224;18.4
225;18.4
226;18.4
227;18.4
228;18.4
229;18.4
230;18.4
231;18.4
232;18.4
233;18.4
234;18.4
235;18.4
236;18.4
237;18.4
238;18.4
239;18.4
240;18.4
241;18.4
242;18.4
243;18.4
244;18.4
245;18.4
246;18.4
247;18.4
248;18.4
249;18.4
250;18.4
251;18.4
252;18.4
253;18.4
254;18.4
255;18.4
256;18.4
257;18.4
258;18.4
259;18.4
260;18.4
261;18.4
262;18.4
263;18.4
264;18.4
265;18.4
266;18.4
267;18.4
268;18.4
269;18.4
270;18.4
271;18.4
272;18.4
273;18.4
274;18.4
275;18.4
276;18.4
277;18.4
278;18.4
279;18.4
280;18.4
281;18.4
282;18.4
283;18.4
284;18.4
285;18.4
286;18.4
287;18.4
288;18.4
289;18.4
290;18.4
291;18.4
292;18.4
293;18.4
294;18.4
295;18.4
296;18.4
297;18.4
298;18.4
299;18.4
300;18.4
301;18.4
302;18.4
303;18.4
304;18.4
305;18.4
306;18.4
307;18.4
308;18.4
309;18.4
310;18.4
311;18.4
312;18.4
313;18.4
314;18.4
315;18.4
316;18.4
317;18.4
318;18.4
319;18.4
320;18.4
321;18.4
322;18.4
323;18.4
324;18.4
325;18.4
326;18.4
327;18.4
328;18.4
329;18.4
330;18.4
331;18.4
332;18.4
333;18.4
334;18.4
335;18.4
336;18.4
337;18.4
338;18.4
339;18.4
340;18.4
341;18.4
342;18.4
343;18.4
344;18.4
345;18.4
346;18.4
347;18.4
348;18.4
349;18.4
350;18.4
351;18.4
352;18.4
353;18.4
354;18.4
355;18.4
356;18.4
357;18.4
358;18.4
359;18.4
360;18.4
361;18.4
362;18.4
363;18.4
364;18.4
365;18.4
366;18.4
367;18.4
368;18.4
369;18.4
370;18.4
371;18.4
372;18.4
373;18.4
374;18.4
375;18.4
376;18.4
377;18.4
378;18.4
379;18.4
380;18.4
381;18.4
382;18.4
383;18.4
384;18.4
385;18.4
386;18.4
387;18.4
388;18.4
389;18.4
390;18.4
391;18.4
392;18.4
393;18.4
394;18.4
395;18.4
396;18.4
397;18.4
398;18.4
399;18.4
400;18.4
401;18.4
402;18.4
403;18.4
404;18.4
