# gen;best_fit
0;163.875
1;163.875
2;163.875
3;163.875
4;163.875
5;115.875
6;115.875
7;115.875
8;115.875
9;115.875
10;115.875
11;115.875
12;115.875
13;115.875
14;75.875
15;75.875
16;45.875
17;45.875
18;45.875
19;45.875
20;45.875
21;45.875
22;45.875
23;45.875
24;45.875
25;45.875
26;45.875
27;45.875
28;41.875
29;41.875
30;41.875
31;41.875
32;41.875
33;41.875
34;41.875
35;33.875
36;33.875
37;33.875
38;33.875
39;33.875
40;29.875
41;21.875
42;21.875
43;21.875
44;21.875
45;21.875
46;17.875
47;17.875
48;17.875
49;17.875
50;17.875
51;17.875
52;17.875
53;17.875
54;17.875
55;17.875
56;17.875
57;17.875
58;17.875
59;17.875
60;17.875
61;17.875
62;17.875
63;17.875
64;17.875
65;17.875
66;17.875
67;17.875
68;17.875
69;17.875
70;17.875
71;17.875
72;17.875
73;17.875
74;17.875
75;17.875
76;17.875
77;17.875
78;17.875
79;17.875
80;17.875
81;17.875
82;17.875
83;17.875
84;17.875
85;17.875
86;17.875
87;17.875
88;17.875
89;13.875
90;13.875
91;5.875
92;5.875
93;5.875
94;5.875
95;5.875
96;5.875
97;5.875
98;5.875
99;5.875
100;5.875
101;5.875
102;5.875
103;5.875
104;5.875
105;5.875
106;5.875
107;5.875
108;5.875
109;5.875
110;5.875
111;5.875
112;5.875
113;5.875
114;5.875
115;5.875
116;5.875
117;5.875
118;5.875
119;5.875
120;5.875
121;5.875
122;5.875
123;5.875
124;5.875
125;5.875
126;5.875
127;5.875
128;5.875
129;5.875
130;5.875
131;5.875
132;5.875
133;5.875
134;5.875
135;5.875
136;5.875
137;5.875
138;5.875
139;5.875
140;5.875
141;5.875
142;5.875
143;5.875
144;5.875
145;5.875
146;5.875
147;5.875
148;5.875
149;5.875
150;5.875
151;5.875
152;5.875
153;5.875
154;5.875
155;5.875
156;5.875
157;5.875
158;5.875
159;5.875
160;5.875
161;5.875
162;5.875
163;5.875
164;5.875
165;5.875
166;5.875
167;5.875
168;5.875
169;5.875
170;5.875
171;5.875
172;5.875
173;5.875
174;5.875
175;5.875
176;5.875
177;5.875
178;5.875
179;5.875
180;5.875
181;5.875
182;5.875
183;5.875
184;5.875
185;5.875
186;5.875
187;5.875
188;5.875
189;5.875
190;5.875
191;5.875
192;5.875
193;5.875
194;5.875
195;5.875
196;5.875
197;5.875
198;5.875
199;5.875
200;5.875
201;5.875
202;5.875
203;5.875
204;5.875
205;5.875
206;5.875
207;5.875
208;5.875
209;5.875
210;5.875
211;5.875
212;5.875
213;5.875
214;5.875
215;5.875
216;5.875
217;5.875
218;5.875
219;5.875
220;5.875
221;5.875
222;5.875
223;5.875
224;5.875
225;5.875
226;5.875
227;5.875
228;5.875
229;5.875
230;5.875
231;5.875
232;5.875
233;5.875
234;5.875
235;5.875
236;5.875
237;5.875
238;5.875
239;5.875
240;5.875
241;5.875
242;5.875
243;5.875
244;5.875
245;5.875
246;5.875
247;5.875
248;5.875
249;5.875
250;5.875
251;5.875
252;5.875
253;5.875
254;5.875
255;5.875
256;5.875
257;5.875
258;5.875
259;5.875
260;5.875
261;5.875
262;5.875
263;5.875
264;5.875
265;5.875
266;5.875
267;5.875
268;5.875
269;5.875
270;5.875
271;5.875
272;5.875
273;5.875
274;5.875
275;5.875
276;5.875
277;5.875
278;5.875
279;5.875
280;5.875
281;5.875
282;5.875
283;5.875
284;5.875
285;5.875
286;5.875
287;5.875
288;5.875
289;5.875
290;5.875
291;5.875
292;5.875
293;5.875
294;5.875
295;5.875
296;5.875
297;5.875
298;5.875
299;5.875
300;5.875
301;5.875
302;5.875
303;5.875
304;5.875
305;5.875
306;5.875
307;5.875
308;5.875
309;5.875
310;5.875
311;5.875
312;5.875
313;5.875
314;5.875
315;5.875
316;5.875
317;5.875
318;5.875
319;5.875
320;5.875
321;5.875
322;5.875
323;5.875
324;5.875
325;5.875
326;5.875
327;5.875
328;5.875
329;5.875
330;5.875
331;5.875
332;5.875
333;5.875
334;5.875
335;5.875
336;5.875
337;5.875
338;5.875
339;5.875
340;5.875
341;5.875
342;5.875
343;5.875
344;5.875
345;5.875
346;5.875
347;5.875
348;5.875
349;5.875
350;5.875
351;5.875
352;5.875
353;5.875
354;5.875
355;5.875
356;5.875
357;5.875
358;5.875
359;5.875
360;5.875
361;5.875
362;5.875
363;5.875
364;5.875
365;5.875
366;5.875
367;5.875
368;5.875
369;5.875
370;5.875
371;5.875
372;5.875
373;5.875
374;5.875
375;5.875
376;5.875
377;5.875
378;5.875
379;5.875
380;5.875
381;5.875
382;5.875
383;5.875
384;5.875
385;5.875
386;5.875
387;5.875
388;5.875
389;5.875
390;5.875
391;5.875
392;5.875
393;5.875
394;5.875
395;5.875
396;5.875
397;5.875
398;5.875
399;5.875
400;5.875
401;5.875
402;5.875
403;5.875
404;5.875
405;5.875
406;5.875
407;5.875
408;5.875
409;5.875
410;5.875
411;5.875
412;5.875
413;5.875
414;5.875
415;5.875
416;5.875
417;5.875
418;5.875
419;5.875
420;5.875
421;5.875
422;5.875
423;5.875
424;5.875
425;5.875
426;5.875
427;5.875
428;5.875
429;5.875
430;5.875
431;5.875
432;5.875
433;5.875
434;5.875
435;5.875
436;5.875
437;5.875
438;5.875
439;5.875
440;5.875
441;5.875
442;5.875
443;5.875
444;5.875
445;5.875
446;5.875
447;5.875
448;5.875
449;5.875
450;5.875
451;5.875
452;5.875
453;5.875
454;5.875
455;5.875
456;5.875
457;5.875
458;5.875
459;5.875
460;5.875
461;5.875
462;5.875
463;5.875
464;5.875
465;5.875
466;5.875
467;5.875
468;5.875
469;5.875
470;5.875
471;5.875
472;5.875
473;5.875
474;5.875
475;5.875
476;5.875
477;5.875
478;5.875
479;5.875
480;5.875
481;5.875
482;5.875
483;5.875
484;5.875
485;5.875
486;5.875
487;5.875
488;5.875
489;5.875
490;5.875
491;5.875
492;5.875
493;5.875
494;5.875
495;5.875
496;5.875
497;5.875
498;5.875
499;5.875
500;5.875
501;5.875
502;5.875
503;5.875
504;5.875
505;5.875
506;5.875
507;5.875
508;5.875
509;5.875
510;5.875
511;5.875
512;5.875
513;5.875
514;5.875
515;5.875
516;5.875
517;5.875
518;5.875
519;5.875
520;5.875
521;5.875
522;5.875
523;5.875
524;5.875
525;5.875
526;5.875
527;5.875
528;5.875
529;5.875
530;5.875
531;5.875
532;5.875
533;5.875
534;5.875
535;5.875
536;5.875
537;5.875
538;5.875
539;5.875
540;5.875
541;5.875
542;5.875
543;5.875
544;5.875
545;5.875
546;5.875
547;5.875
548;5.875
549;5.875
550;5.875
551;5.875
552;5.875
553;5.875
554;5.875
555;5.875
556;5.875
557;5.875
558;5.875
559;5.875
560;5.875
561;5.875
562;5.875
563;5.875
564;5.875
565;5.875
566;5.875
567;5.875
568;5.875
569;5.875
570;5.875
571;5.875
572;5.875
573;5.875
574;5.875
575;5.875
576;5.875
577;5.875
578;5.875
579;5.875
580;5.875
581;5.875
582;5.875
583;5.875
584;5.875
585;5.875
586;5.875
587;5.875
588;5.875
589;5.875
590;5.875
591;5.875
592;5.875
593;5.875
594;5.875
595;5.875
596;5.875
597;5.875
598;5.875
599;5.875
