# gen;best_fit
0;583.556
1;583.556
2;583.556
3;439.556
4;439.556
5;439.556
6;439.556
7;402.9
8;402.9
9;279.556
10;279.556
11;279.556
12;279.556
13;279.556
14;279.556
15;279.556
16;279.556
17;279.556
18;279.556
19;279.556
20;234.9
21;234.9
22;234.9
23;234.9
24;234.9
25;234.9
26;234.9
27;228.9
28;228.9
29;228.9
30;228.9
31;228.9
32;228.9
33;148.9
34;148.9
35;148.9
36;148.9
37;148.9
38;148.9
39;148.9
40;148.9
41;148.9
42;148.9
43;148.9
44;148.9
45;148.9
46;148.9
47;148.9
48;68.9
49;40.9
50;40.9
51;40.9
52;40.9
53;40.9
54;40.9
55;40.9
56;40.9
57;40.9
58;40.9
59;40.9
60;40.9
61;40.9
62;40.9
63;40.9
64;40.9
65;40.9
66;40.9
67;40.9
68;40.9
69;40.9
70;40.9
71;40.9
72;40.9
73;40.9
74;40.9
75;40.9
76;40.9
77;40.9
78;40.9
79;40.9
80;40.9
81;40.9
82;40.9
83;28.9
84;28.9
85;28.9
86;28.9
87;28.9
88;28.9
89;28.9
90;28.9
91;28.9
92;28.9
93;28.9
94;28.9
95;28.9
96;28.9
97;28.9
98;28.9
99;28.9
100;28.9
101;28.9
102;28.9
103;28.9
104;28.9
105;28.9
106;28.9
107;28.9
108;28.9
109;28.9
110;28.9
111;28.9
112;28.9
113;28.9
114;28.9
115;28.9
116;28.9
117;28.9
118;28.9
119;28.9
120;28.9
121;28.9
122;28.9
123;28.9
124;28.9
125;28.9
126;28.9
127;28.9
128;28.9
129;28.9
130;28.9
131;28.9
132;28.9
133;28.9
134;28.9
135;28.9
136;28.9
137;28.9
138;28.9
139;28.9
140;28.9
141;28.9
142;28.9
143;28.9
144;28.9
145;28.9
146;28.9
147;28.9
148;28.9
149;28.9
150;28.9
151;28.9
152;28.9
153;24.9
154;24.9
155;24.9
156;24.9
157;24.9
158;24.9
159;24.9
160;24.9
161;24.9
162;24.9
163;24.9
164;24.9
165;24.9
166;24.9
167;24.9
168;24.9
169;24.9
170;24.9
171;24.9
172;24.9
173;24.9
174;24.9
175;24.9
176;24.9
177;24.9
178;24.9
179;24.9
180;24.9
181;24.9
182;24.9
183;24.9
184;24.9
185;24.9
186;24.9
187;24.9
188;24.9
189;24.9
190;24.9
191;20.9
192;20.9
193;20.9
194;20.9
195;20.9
196;20.9
197;20.9
198;20.9
199;20.9
200;20.9
201;20.9
202;20.9
203;20.9
204;20.9
205;20.9
206;20.9
207;20.9
208;20.9
209;20.9
210;20.9
211;20.9
212;20.9
213;20.9
214;20.9
215;20.9
216;20.9
217;20.9
218;20.9
219;20.9
220;20.9
221;20.9
222;20.9
223;20.9
224;20.9
225;20.9
226;20.9
227;20.9
228;20.9
229;20.9
230;20.9
231;20.9
232;20.9
233;20.9
234;20.9
235;12.9
236;12.9
237;12.9
238;12.9
239;12.9
240;12.9
241;12.9
242;12.9
243;12.9
244;12.9
245;12.9
246;12.9
247;12.9
248;12.9
249;12.9
250;12.9
251;12.9
252;12.9
253;12.9
254;12.9
255;12.9
256;12.9
257;12.9
258;12.9
259;12.9
260;12.9
261;12.9
262;12.9
263;12.9
264;12.9
265;12.9
266;12.9
267;12.9
268;12.9
269;12.9
270;12.9
271;12.9
272;12.9
273;12.9
274;12.9
275;12.9
276;12.9
277;12.9
278;12.9
279;12.9
280;12.9
281;12.9
282;12.9
283;12.9
284;12.9
285;12.9
286;12.9
287;12.9
288;12.9
289;12.9
290;12.9
291;12.9
292;12.9
293;12.9
294;12.9
295;6.9
296;6.9
297;6.9
298;6.9
299;6.9
300;6.9
301;6.9
302;6.9
303;6.9
304;6.9
305;6.9
306;6.9
307;6.9
308;6.9
309;6.9
310;6.9
311;6.9
312;6.9
313;6.9
314;6.9
315;6.9
316;6.9
317;6.9
318;6.9
319;6.9
320;6.9
321;6.9
322;6.9
323;6.9
324;6.9
325;6.9
326;6.9
327;6.9
328;6.9
329;6.9
330;6.9
331;6.9
332;6.9
333;6.9
334;6.9
335;6.9
336;6.9
337;6.9
338;6.9
339;6.9
340;6.9
341;6.9
342;6.9
343;6.9
344;6.9
345;6.9
346;6.9
347;6.9
348;6.9
349;6.9
350;6.9
351;6.9
352;6.9
353;6.9
354;6.9
355;6.9
356;6.9
357;6.9
358;6.9
359;6.9
360;6.9
361;6.9
362;6.9
363;6.9
364;6.9
365;6.9
366;6.9
367;6.9
368;6.9
369;6.9
370;6.9
371;6.9
372;6.9
373;6.9
374;6.9
375;6.9
376;6.9
377;6.9
378;6.9
379;6.9
380;6.9
381;6.9
382;6.9
383;6.9
384;6.9
385;6.9
386;6.9
387;6.9
388;6.9
389;6.9
390;6.9
391;6.9
392;6.9
393;6.9
394;6.9
395;6.9
396;6.9
397;6.9
398;6.9
399;6.9
400;6.9
401;6.9
402;6.9
403;6.9
404;6.9
405;6.9
406;6.9
407;6.9
408;6.9
409;6.9
410;6.9
411;6.9
412;6.9
413;6.9
414;6.9
415;6.9
416;6.9
417;6.9
418;6.9
419;6.9
420;6.9
421;6.9
422;6.9
423;6.9
424;6.9
425;6.9
426;6.9
427;6.9
428;6.9
429;6.9
430;6.9
431;6.9
432;6.9
433;6.9
434;6.9
435;6.9
436;6.9
437;6.9
438;6.9
439;6.9
440;6.9
441;6.9
442;6.9
443;6.9
444;6.9
445;6.9
446;6.9
447;6.9
448;6.9
449;6.9
450;6.9
451;6.9
452;6.9
453;6.9
454;6.9
455;6.9
456;6.9
457;6.9
458;6.9
459;6.9
460;6.9
461;6.9
462;6.9
463;6.9
464;6.9
465;6.9
466;6.9
467;6.9
468;6.9
469;6.9
470;6.9
471;6.9
472;6.9
473;6.9
474;6.9
475;6.9
476;6.9
477;6.9
478;6.9
479;6.9
480;6.9
481;6.9
482;6.9
483;6.9
484;6.9
485;6.9
486;6.9
487;6.9
488;6.9
489;6.9
490;6.9
491;6.9
492;6.9
493;6.9
494;6.9
495;6.9
496;6.9
497;6.9
498;6.9
499;6.9
500;6.9
501;6.9
502;6.9
503;6.9
504;6.9
505;6.9
506;6.9
507;6.9
508;6.9
509;6.9
510;6.9
511;6.9
512;6.9
513;6.9
514;6.9
515;6.9
516;6.9
517;6.9
518;6.9
519;6.9
520;6.9
521;6.9
522;6.9
523;6.9
524;6.9
525;6.9
526;6.9
527;6.9
528;6.9
529;6.9
530;6.9
531;6.9
532;6.9
533;6.9
534;6.9
535;6.9
536;6.9
537;6.9
538;6.9
539;6.9
540;6.9
541;6.9
542;6.9
543;6.9
544;6.9
545;6.9
546;6.9
547;6.9
548;6.9
549;6.9
550;6.9
551;6.9
552;6.9
553;6.9
554;6.9
555;6.9
556;6.9
557;6.9
558;6.9
559;6.9
560;6.9
561;6.9
562;6.9
563;6.9
564;6.9
565;6.9
566;6.9
567;6.9
568;6.9
569;6.9
570;6.9
571;6.9
572;6.9
573;6.9
574;6.9
575;6.9
576;6.9
577;6.9
578;6.9
579;6.9
580;6.9
581;6.9
582;6.9
583;6.9
584;6.9
585;6.9
586;6.9
587;6.9
588;6.9
589;6.9
590;6.9
591;6.9
592;6.9
593;6.9
594;6.9
595;6.9
596;6.9
597;6.9
598;6.9
599;6.9
