# gen;best_fit
0;222.222
1;222.222
2;222.222
3;222.222
4;150.222
5;150.222
6;150.222
7;150.222
8;150.222
9;150.222
10;110.222
11;110.222
12;110.222
13;110.222
14;110.222
15;52.2222
16;52.2222
17;52.2222
18;52.2222
19;44.2222
20;44.2222
21;44.2222
22;44.2222
23;44.2222
24;44.2222
25;44.2222
26;44.2222
27;44.2222
28;44.2222
29;44.2222
30;44.2222
31;44.2222
32;44.2222
33;44.2222
34;44.2222
35;44.2222
36;44.2222
37;44.2222
38;44.2222
39;44.2222
40;44.2222
41;44.2222
42;44.2222
43;44.2222
44;44.2222
45;44.2222
46;44.2222
47;44.2222
48;44.2222
49;44.2222
50;44.2222
51;44.2222
52;44.2222
53;44.2222
54;44.2222
55;44.2222
56;44.2222
57;44.2222
58;44.2222
59;44.2222
60;44.2222
61;44.2222
62;44.2222
63;44.2222
64;44.2222
65;44.2222
66;44.2222
67;44.2222
68;44.2222
69;44.2222
70;44.2222
71;44.2222
72;44.2222
73;44.2222
74;44.2222
75;44.2222
76;44.2222
77;34.2222
78;34.2222
79;34.2222
80;34.2222
81;34.2222
82;34.2222
83;34.2222
84;34.2222
85;34.2222
86;34.2222
87;34.2222
88;34.2222
89;34.2222
90;34.2222
91;34.2222
92;34.2222
93;34.2222
94;34.2222
95;34.2222
96;34.2222
97;34.2222
98;34.2222
99;34.2222
100;34.2222
101;34.2222
102;34.2222
103;34.2222
104;34.2222
105;34.2222
106;34.2222
107;34.2222
108;34.2222
109;34.2222
110;34.2222
111;34.2222
112;34.2222
113;34.2222
114;34.2222
115;34.2222
116;34.2222
117;34.2222
118;34.2222
119;34.2222
120;34.2222
121;34.2222
122;34.2222
123;34.2222
124;34.2222
125;34.2222
126;34.2222
127;34.2222
128;34.2222
129;34.2222
130;34.2222
131;34.2222
132;34.2222
133;34.2222
134;34.2222
135;34.2222
136;34.2222
137;34.2222
138;34.2222
139;34.2222
140;34.2222
141;34.2222
142;34.2222
143;34.2222
144;34.2222
145;34.2222
146;34.2222
147;34.2222
148;34.2222
149;34.2222
150;34.2222
151;34.2222
152;34.2222
153;34.2222
154;34.2222
155;34.2222
156;34.2222
157;34.2222
158;34.2222
159;34.2222
160;34.2222
161;34.2222
162;34.2222
163;34.2222
164;34.2222
165;34.2222
166;34.2222
167;34.2222
168;34.2222
169;34.2222
170;34.2222
171;34.2222
172;15.5
173;15.5
174;15.5
175;3.5
176;3.5
177;3.5
178;3.5
179;3.5
180;3.5
181;3.5
182;3.5
183;3.5
184;3.5
185;3.5
186;3.5
187;3.5
188;3.5
189;3.5
190;3.5
191;3.5
192;3.5
193;3.5
194;3.5
195;3.5
196;3.5
197;3.5
198;3.5
199;3.5
200;3.5
201;3.5
202;3.5
203;3.5
204;3.5
205;3.5
206;3.5
207;3.5
208;3.5
209;3.5
210;3.5
211;3.5
212;3.5
213;3.5
214;3.5
215;3.5
216;3.5
217;3.5
218;3.5
219;3.5
220;3.5
221;3.5
222;3.5
223;3.5
224;3.5
225;3.5
226;3.5
227;3.5
228;3.5
229;3.5
230;3.5
231;3.5
232;3.5
233;3.5
234;3.5
235;3.5
236;3.5
237;3.5
238;3.5
239;3.5
240;3.5
241;3.5
242;3.5
243;3.5
244;3.5
245;3.5
246;3.5
247;3.5
248;3.5
249;3.5
250;3.5
251;3.5
252;3.5
253;3.5
254;3.5
255;3.5
256;3.5
257;3.5
258;3.5
259;3.5
260;3.5
261;3.5
262;3.5
263;3.5
264;3.5
265;3.5
266;3.5
267;3.5
268;3.5
269;3.5
270;3.5
271;3.5
272;3.5
273;3.5
274;3.5
275;3.5
276;3.5
277;3.5
278;3.5
279;3.5
280;3.5
281;3.5
282;3.5
283;3.5
284;3.5
285;3.5
286;3.5
287;3.5
288;3.5
289;3.5
290;3.5
291;3.5
292;3.5
293;3.5
294;3.5
295;3.5
296;3.5
297;3.5
298;3.5
299;3.5
300;3.5
301;3.5
302;3.5
303;3.5
304;3.5
305;3.5
306;3.5
307;3.5
308;3.5
309;3.5
310;3.5
311;3.5
312;3.5
313;3.5
314;3.5
315;3.5
316;3.5
317;3.5
318;3.5
319;3.5
320;3.5
321;3.5
322;3.5
323;3.5
324;3.5
325;3.5
326;3.5
327;3.5
328;3.5
329;3.5
330;3.5
331;3.5
332;3.5
333;3.5
334;3.5
335;3.5
336;3.5
337;3.5
338;3.5
339;3.5
340;3.5
341;3.5
342;3.5
343;3.5
344;3.5
345;3.5
346;3.5
347;3.5
348;3.5
349;3.5
350;3.5
351;3.5
352;3.5
353;3.5
354;3.5
355;3.5
356;3.5
357;3.5
358;3.5
359;3.5
360;3.5
361;3.5
362;3.5
363;3.5
364;3.5
365;3.5
366;3.5
367;3.5
368;3.5
369;3.5
370;3.5
371;3.5
372;3.5
373;3.5
374;3.5
375;3.5
376;3.5
377;3.5
378;3.5
379;3.5
380;3.5
381;3.5
382;3.5
383;3.5
384;3.5
385;3.5
386;3.5
387;3.5
388;3.5
389;3.5
390;3.5
391;3.5
392;3.5
393;3.5
394;3.5
395;3.5
396;3.5
397;3.5
398;3.5
399;3.5
400;3.5
401;3.5
402;3.5
403;3.5
404;3.5
405;3.5
406;3.5
407;3.5
408;3.5
409;3.5
410;3.5
411;3.5
412;3.5
413;3.5
414;3.5
415;3.5
416;3.5
417;3.5
418;3.5
419;3.5
420;3.5
421;3.5
422;3.5
423;3.5
424;3.5
425;3.5
426;3.5
427;3.5
428;3.5
429;3.5
430;3.5
431;3.5
432;3.5
433;3.5
434;3.5
435;3.5
436;3.5
437;3.5
438;3.5
439;3.5
440;3.5
441;3.5
442;3.5
443;3.5
444;3.5
445;3.5
446;3.5
447;3.5
448;3.5
449;3.5
450;3.5
451;3.5
452;3.5
453;3.5
454;3.5
455;3.5
456;3.5
457;3.5
458;3.5
459;3.5
460;3.5
461;3.5
462;3.5
463;3.5
464;3.5
465;3.5
466;3.5
467;3.5
468;3.5
469;3.5
470;3.5
471;3.5
472;3.5
473;3.5
474;3.5
475;3.5
476;3.5
477;3.5
478;3.5
479;3.5
480;3.5
481;3.5
482;3.5
483;3.5
484;3.5
485;3.5
486;3.5
487;3.5
488;3.5
489;3.5
490;3.5
491;3.5
492;3.5
493;3.5
494;3.5
495;3.5
496;3.5
497;3.5
498;3.5
499;3.5
500;3.5
501;3.5
502;3.5
503;3.5
504;3.5
505;3.5
506;3.5
507;3.5
508;3.5
509;3.5
510;3.5
511;3.5
512;3.5
513;3.5
514;3.5
515;3.5
516;3.5
517;3.5
518;3.5
519;3.5
520;3.5
521;3.5
522;3.5
523;3.5
524;3.5
525;3.5
526;3.5
527;3.5
528;3.5
529;3.5
530;3.5
531;3.5
532;3.5
533;3.5
534;3.5
535;3.5
536;3.5
537;3.5
538;3.5
539;3.5
540;3.5
541;3.5
542;3.5
543;3.5
544;3.5
545;3.5
546;3.5
547;3.5
548;3.5
549;3.5
550;3.5
551;3.5
552;3.5
553;3.5
554;3.5
555;3.5
556;3.5
557;3.5
558;3.5
559;3.5
560;3.5
561;3.5
562;3.5
563;3.5
564;3.5
565;3.5
566;3.5
567;3.5
568;3.5
569;3.5
570;3.5
571;3.5
572;3.5
573;3.5
574;3.5
575;3.5
576;3.5
577;3.5
578;3.5
579;3.5
580;3.5
581;3.5
582;3.5
583;3.5
584;3.5
585;3.5
586;3.5
587;3.5
588;3.5
589;3.5
590;3.5
591;3.5
592;3.5
593;3.5
594;3.5
595;3.5
596;3.5
597;3.5
598;3.5
599;3.5
