# gen;best_fit
0;327.5
1;327.5
2;327.5
3;327.5
4;327.5
5;327.5
6;327.5
7;327.5
8;327.5
9;207.5
10;207.5
11;207.5
12;207.5
13;207.5
14;207.5
15;207.5
16;207.5
17;207.5
18;117.5
19;117.5
20;117.5
21;117.5
22;117.5
23;117.5
24;117.5
25;117.5
26;117.5
27;117.5
28;117.5
29;117.5
30;117.5
31;117.5
32;117.5
33;117.5
34;117.5
35;117.5
36;117.5
37;117.5
38;117.5
39;57.5
40;57.5
41;57.5
42;57.5
43;57.5
44;57.5
45;57.5
46;57.5
47;57.5
48;57.5
49;57.5
50;57.5
51;57.5
52;57.5
53;57.5
54;17.5
55;17.5
56;17.5
57;17.5
58;17.5
59;17.5
60;17.5
61;17.5
62;17.5
63;17.5
64;17.5
65;17.5
66;17.5
67;17.5
68;17.5
69;17.5
70;17.5
71;17.5
72;17.5
73;17.5
74;17.5
75;17.5
76;17.5
77;17.5
78;17.5
79;17.5
80;17.5
81;17.5
82;17.5
83;17.5
84;17.5
85;17.5
86;17.5
87;17.5
88;17.5
89;17.5
90;17.5
91;17.5
92;17.5
93;17.5
94;17.5
95;17.5
96;17.5
97;17.5
98;17.5
99;17.5
100;17.5
101;17.5
102;17.5
103;17.5
104;17.5
105;17.5
106;17.5
107;17.5
108;17.5
109;17.5
110;17.5
111;17.5
112;17.5
113;17.5
114;17.5
115;17.5
116;17.5
117;17.5
118;17.5
119;17.5
120;17.5
121;17.5
122;17.5
123;17.5
124;17.5
125;17.5
126;17.5
127;17.5
128;17.5
129;17.5
130;17.5
131;17.5
132;17.5
133;17.5
134;17.5
135;17.5
136;17.5
137;17.5
138;17.5
139;17.5
140;17.5
141;17.5
142;17.5
143;17.5
144;17.5
145;17.5
146;17.5
147;17.5
148;17.5
149;17.5
150;17.5
151;17.5
152;17.5
153;17.5
154;17.5
155;17.5
156;17.5
157;17.5
158;17.5
159;17.5
160;17.5
161;17.5
162;17.5
163;17.5
164;17.5
165;17.5
166;17.5
167;17.5
168;17.5
169;17.5
170;17.5
171;17.5
172;17.5
173;17.5
174;17.5
175;17.5
176;17.5
177;17.5
178;17.5
179;17.5
180;17.5
181;17.5
182;17.5
183;17.5
184;17.5
185;17.5
186;17.5
187;17.5
188;17.5
189;17.5
190;17.5
191;17.5
192;17.5
193;17.5
194;17.5
195;17.5
196;17.5
197;17.5
198;17.5
199;17.5
200;17.5
201;17.5
202;17.5
203;17.5
204;17.5
205;17.5
206;17.5
207;17.5
208;17.5
209;17.5
210;17.5
211;17.5
212;17.5
213;17.5
214;17.5
215;17.5
216;17.5
217;17.5
218;17.5
219;17.5
220;17.5
221;17.5
222;17.5
223;17.5
224;17.5
225;17.5
226;17.5
227;17.5
228;17.5
229;17.5
230;17.5
231;17.5
232;17.5
233;17.5
234;17.5
235;17.5
236;17.5
237;17.5
238;17.5
239;17.5
240;17.5
241;17.5
242;17.5
243;17.5
244;17.5
245;17.5
246;17.5
247;17.5
248;17.5
249;17.5
250;17.5
251;17.5
252;17.5
253;17.5
254;17.5
255;17.5
256;17.5
257;17.5
258;17.5
259;17.5
260;17.5
261;17.5
262;17.5
263;17.5
264;17.5
265;17.5
266;17.5
267;17.5
268;17.5
269;17.5
270;17.5
271;17.5
272;17.5
273;17.5
274;17.5
275;17.5
276;17.5
277;9.5
278;9.5
279;9.5
280;9.5
281;9.5
282;9.5
283;9.5
284;9.5
285;9.5
286;9.5
287;9.5
288;9.5
289;9.5
290;9.5
291;9.5
292;9.5
293;9.5
294;9.5
295;9.5
296;9.5
297;9.5
298;9.5
299;9.5
300;9.5
301;9.5
302;9.5
303;9.5
304;9.5
305;9.5
306;9.5
307;9.5
308;9.5
309;9.5
310;9.5
311;9.5
312;9.5
313;9.5
314;9.5
315;9.5
316;9.5
317;9.5
318;9.5
319;9.5
320;9.5
321;9.5
322;9.5
323;9.5
324;9.5
325;9.5
326;9.5
327;9.5
328;9.5
329;9.5
330;9.5
331;9.5
332;9.5
333;9.5
334;9.5
335;9.5
336;9.5
337;9.5
338;9.5
339;9.5
340;9.5
341;9.5
342;9.5
343;9.5
344;9.5
345;9.5
346;9.5
347;9.5
348;9.5
349;9.5
350;9.5
351;9.5
352;9.5
353;9.5
354;9.5
355;9.5
356;9.5
357;9.5
358;9.5
359;9.5
360;9.5
361;9.5
362;9.5
363;9.5
364;9.5
365;9.5
366;9.5
367;9.5
368;9.5
369;9.5
370;9.5
371;9.5
372;9.5
373;9.5
374;9.5
375;9.5
376;9.5
377;9.5
378;9.5
379;9.5
380;9.5
381;9.5
382;9.5
383;9.5
384;9.5
385;9.5
386;9.5
387;9.5
388;9.5
389;9.5
390;9.5
391;9.5
392;9.5
393;9.5
394;9.5
395;9.5
396;9.5
397;9.5
398;9.5
399;9.5
400;9.5
401;9.5
402;9.5
403;9.5
404;9.5
405;9.5
406;9.5
407;9.5
408;9.5
409;9.5
410;9.5
411;9.5
412;9.5
413;9.5
414;9.5
415;9.5
416;9.5
417;9.5
418;9.5
419;9.5
420;9.5
421;9.5
422;9.5
423;9.5
424;9.5
425;9.5
426;9.5
427;9.5
428;9.5
429;9.5
430;9.5
431;9.5
432;9.5
433;9.5
434;9.5
435;9.5
436;9.5
437;9.5
438;9.5
439;9.5
440;9.5
441;9.5
442;9.5
443;9.5
444;9.5
445;9.5
446;9.5
447;9.5
448;9.5
449;9.5
450;9.5
451;9.5
452;9.5
453;9.5
454;9.5
455;9.5
456;9.5
457;9.5
458;9.5
459;9.5
460;9.5
461;9.5
462;9.5
463;9.5
464;9.5
465;9.5
466;9.5
467;9.5
468;9.5
469;9.5
470;9.5
471;9.5
472;9.5
473;9.5
474;9.5
475;9.5
476;9.5
477;9.5
478;9.5
479;9.5
480;9.5
481;9.5
482;9.5
483;9.5
484;9.5
485;9.5
486;9.5
487;9.5
488;9.5
489;9.5
490;9.5
491;9.5
492;9.5
493;9.5
494;9.5
495;9.5
496;9.5
497;9.5
498;9.5
499;9.5
500;9.5
501;9.5
502;9.5
503;9.5
504;9.5
505;9.5
506;9.5
507;9.5
508;9.5
509;9.5
510;9.5
511;9.5
512;9.5
513;9.5
514;9.5
515;9.5
516;9.5
517;9.5
518;9.5
519;9.5
520;9.5
521;9.5
522;9.5
523;9.5
524;9.5
525;9.5
526;9.5
527;9.5
528;9.5
529;9.5
530;9.5
531;9.5
532;9.5
533;9.5
534;9.5
535;9.5
536;9.5
537;9.5
538;9.5
539;9.5
540;9.5
541;9.5
542;9.5
543;9.5
544;9.5
545;9.5
546;9.5
547;9.5
548;9.5
549;9.5
550;9.5
551;9.5
552;9.5
553;9.5
554;9.5
555;9.5
556;9.5
557;9.5
558;9.5
559;9.5
560;9.5
561;9.5
562;9.5
563;9.5
564;9.5
565;9.5
566;9.5
567;9.5
568;9.5
569;9.5
570;9.5
571;9.5
572;9.5
573;9.5
574;9.5
575;9.5
576;9.5
577;9.5
578;9.5
579;9.5
580;9.5
581;9.5
582;9.5
583;9.5
584;9.5
585;9.5
