# gen;best_fit
0;306.222
1;306.222
2;216.222
3;216.222
4;216.222
5;216.222
6;216.222
7;216.222
8;216.222
9;126.222
10;126.222
11;126.222
12;126.222
13;126.222
14;126.222
15;126.222
16;126.222
17;126.222
18;126.222
19;86.2222
20;86.2222
21;86.2222
22;86.2222
23;86.2222
24;86.2222
25;86.2222
26;86.2222
27;86.2222
28;86.2222
29;86.2222
30;86.2222
31;86.2222
32;86.2222
33;86.2222
34;86.2222
35;36.2222
36;36.2222
37;36.2222
38;16.2222
39;16.2222
40;16.2222
41;16.2222
42;16.2222
43;16.2222
44;16.2222
45;16.2222
46;16.2222
47;16.2222
48;16.2222
49;16.2222
50;16.2222
51;4.22222
52;4.22222
53;4.22222
54;4.22222
55;4.22222
56;4.22222
57;4.22222
58;4.22222
59;4.22222
60;4.22222
61;4.22222
62;4.22222
63;4.22222
64;4.22222
65;4.22222
66;4.22222
67;4.22222
68;4.22222
69;4.22222
70;4.22222
71;4.22222
72;4.22222
73;4.22222
74;4.22222
75;4.22222
76;4.22222
77;4.22222
78;4.22222
79;4.22222
80;4.22222
81;4.22222
82;4.22222
83;4.22222
84;4.22222
85;4.22222
86;4.22222
87;4.22222
88;4.22222
89;4.22222
90;4.22222
91;4.22222
92;4.22222
93;4.22222
94;4.22222
95;4.22222
96;4.22222
97;4.22222
98;4.22222
99;4.22222
100;4.22222
101;4.22222
102;4.22222
103;4.22222
104;4.22222
105;4.22222
106;4.22222
107;4.22222
108;4.22222
109;4.22222
110;4.22222
111;4.22222
112;4.22222
113;4.22222
114;4.22222
115;4.22222
116;4.22222
117;4.22222
118;4.22222
119;4.22222
120;4.22222
121;4.22222
122;4.22222
123;4.22222
124;4.22222
125;4.22222
126;4.22222
127;4.22222
128;4.22222
129;4.22222
130;4.22222
131;4.22222
132;4.22222
133;4.22222
134;4.22222
135;4.22222
136;4.22222
137;4.22222
138;4.22222
139;4.22222
140;4.22222
141;4.22222
142;4.22222
143;4.22222
144;4.22222
145;4.22222
146;4.22222
147;4.22222
148;4.22222
149;4.22222
150;4.22222
151;4.22222
152;4.22222
153;4.22222
154;4.22222
155;4.22222
156;4.22222
157;4.22222
158;4.22222
159;4.22222
160;4.22222
161;4.22222
162;4.22222
163;4.22222
164;4.22222
165;4.22222
166;4.22222
167;4.22222
168;4.22222
169;4.22222
170;4.22222
171;4.22222
172;4.22222
173;4.22222
174;4.22222
175;4.22222
176;4.22222
177;4.22222
178;4.22222
179;4.22222
180;4.22222
181;4.22222
182;4.22222
183;4.22222
184;4.22222
185;4.22222
186;4.22222
187;4.22222
188;4.22222
189;4.22222
190;4.22222
191;4.22222
192;4.22222
193;4.22222
194;4.22222
195;4.22222
196;4.22222
197;4.22222
198;4.22222
199;4.22222
200;4.22222
201;4.22222
202;4.22222
203;4.22222
204;4.22222
205;4.22222
206;4.22222
207;4.22222
208;4.22222
209;4.22222
210;4.22222
211;4.22222
212;4.22222
213;4.22222
