# gen;best_fit
0;210.857
1;210.857
2;158.857
3;158.857
4;158.857
5;158.857
6;158.857
7;158.857
8;158.857
9;98.8571
10;78.8571
11;78.8571
12;62.8571
13;38.8571
14;38.8571
15;38.8571
16;38.8571
17;32.8571
18;8.85714
19;8.85714
20;8.85714
21;8.85714
22;8.85714
23;8.85714
24;8.85714
25;4.85714
26;4.85714
27;4.85714
28;4.85714
29;4.85714
30;4.85714
31;4.85714
32;4.85714
33;4.85714
34;4.85714
35;4.85714
36;4.85714
37;4.85714
38;4.85714
39;4.85714
40;4.85714
41;4.85714
42;4.85714
43;4.85714
44;4.85714
45;4.85714
46;4.85714
47;4.85714
48;4.85714
49;4.85714
50;4.85714
51;4.85714
52;4.85714
53;4.85714
54;4.85714
55;4.85714
56;4.85714
57;4.85714
58;4.85714
59;4.85714
60;4.85714
61;4.85714
62;4.85714
63;4.85714
64;4.85714
65;4.85714
66;4.85714
67;4.85714
68;4.85714
69;4.85714
70;4.85714
71;4.85714
72;4.85714
73;4.85714
74;4.85714
75;4.85714
76;4.85714
77;4.85714
78;4.85714
79;4.85714
80;4.85714
81;4.85714
82;4.85714
83;4.85714
84;4.85714
85;4.85714
86;4.85714
87;4.85714
88;4.85714
89;4.85714
90;4.85714
91;4.85714
92;4.85714
93;4.85714
94;4.85714
95;4.85714
96;2.85714
97;2.85714
98;2.85714
99;2.85714
100;2.85714
101;2.85714
102;2.85714
103;2.85714
104;2.85714
105;2.85714
106;2.85714
107;2.85714
108;2.85714
109;2.85714
110;2.85714
111;2.85714
112;2.85714
113;2.85714
114;2.85714
115;2.85714
116;2.85714
117;2.85714
118;2.85714
119;2.85714
120;2.85714
121;2.85714
122;2.85714
123;2.85714
124;2.85714
125;2.85714
126;2.85714
127;2.85714
128;2.85714
129;2.85714
130;2.85714
131;2.85714
132;2.85714
133;2.85714
134;2.85714
135;2.85714
136;2.85714
137;2.85714
138;2.85714
139;2.85714
140;2.85714
141;2.85714
142;2.85714
143;2.85714
144;2.85714
145;2.85714
146;2.85714
147;2.85714
148;2.85714
149;2.85714
150;2.85714
151;2.85714
152;2.85714
153;2.85714
154;2.85714
155;2.85714
156;2.85714
157;2.85714
158;2.85714
159;2.85714
160;2.85714
161;2.85714
162;2.85714
163;2.85714
164;2.85714
165;2.85714
166;2.85714
167;2.85714
168;2.85714
169;2.85714
