# gen;best_fit
0;476.889
1;476.889
2;476.889
3;476.889
4;476.889
5;476.889
6;476.889
7;296.889
8;296.889
9;296.889
10;296.889
11;296.889
12;296.889
13;252.889
14;252.889
15;252.889
16;252.889
17;108.889
18;108.889
19;108.889
20;108.889
21;108.889
22;108.889
23;108.889
24;108.889
25;108.889
26;108.889
27;108.889
28;108.889
29;108.889
30;108.889
31;108.889
32;108.889
33;108.889
34;108.889
35;108.889
36;108.889
37;88.8889
38;88.8889
39;88.8889
40;88.8889
41;88.8889
42;88.8889
43;88.8889
44;68.8889
45;48.8889
46;48.8889
47;48.8889
48;48.8889
49;48.8889
50;28.8889
51;28.8889
52;28.8889
53;28.8889
54;22.8889
55;22.8889
56;22.8889
57;22.8889
58;10.8889
59;10.8889
60;10.8889
61;10.8889
62;10.8889
63;10.8889
64;10.8889
65;10.8889
66;10.8889
67;10.8889
68;10.8889
69;10.8889
70;10.8889
71;10.8889
72;10.8889
73;10.8889
74;10.8889
75;10.8889
76;10.8889
77;10.8889
78;10.8889
79;10.8889
80;10.8889
81;10.8889
82;10.8889
83;10.8889
84;10.8889
85;10.8889
86;10.8889
87;10.8889
88;10.8889
89;10.8889
90;10.8889
91;10.8889
92;10.8889
93;10.8889
94;10.8889
95;10.8889
96;10.8889
97;10.8889
98;10.8889
99;10.8889
100;10.8889
101;10.8889
102;10.8889
103;10.8889
104;10.8889
105;10.8889
106;10.8889
107;10.8889
108;10.8889
109;10.8889
110;10.8889
111;10.8889
112;10.8889
113;10.8889
114;10.8889
115;10.8889
116;10.8889
117;10.8889
118;10.8889
119;10.8889
120;10.8889
121;10.8889
122;10.8889
123;10.8889
124;10.8889
125;10.8889
126;10.8889
127;10.8889
128;10.8889
129;10.8889
130;10.8889
131;10.8889
132;10.8889
133;10.8889
134;10.8889
135;10.8889
136;10.8889
137;10.8889
138;10.8889
139;10.8889
140;10.8889
141;10.8889
142;10.8889
143;10.8889
144;10.8889
145;10.8889
146;10.8889
147;10.8889
148;10.8889
149;10.8889
150;10.8889
151;10.8889
152;10.8889
153;10.8889
154;10.8889
155;10.8889
156;10.8889
157;10.8889
158;10.8889
159;10.8889
160;10.8889
161;10.8889
162;10.8889
163;10.8889
164;10.8889
165;10.8889
166;10.8889
167;10.8889
168;10.8889
169;10.8889
170;10.8889
171;10.8889
172;10.8889
173;10.8889
174;10.8889
175;10.8889
176;10.8889
177;10.8889
178;10.8889
179;10.8889
180;10.8889
181;10.8889
182;10.8889
183;10.8889
184;10.8889
185;10.8889
186;10.8889
187;10.8889
188;10.8889
189;10.8889
190;10.8889
191;10.8889
192;10.8889
193;10.8889
194;10.8889
195;10.8889
196;10.8889
197;10.8889
198;10.8889
199;10.8889
200;10.8889
201;10.8889
202;10.8889
203;10.8889
204;10.8889
205;10.8889
206;10.8889
207;10.8889
208;10.8889
209;10.8889
210;10.8889
211;10.8889
212;10.8889
213;10.8889
214;10.8889
215;10.8889
216;10.8889
217;10.8889
218;10.8889
219;10.8889
220;10.8889
221;10.8889
222;10.8889
