# gen;best_fit
0;95.875
1;95.875
2;95.875
3;95.875
4;95.875
5;95.875
6;95.875
7;95.875
8;43.875
9;43.875
10;43.875
11;43.875
12;43.875
13;43.875
14;19.875
15;19.875
16;19.875
17;19.875
18;19.875
19;19.875
20;19.875
21;11.875
22;11.875
23;7.875
24;7.875
25;7.875
26;7.875
27;7.875
28;7.875
29;7.875
30;7.875
31;7.875
32;7.875
33;7.875
34;7.875
35;7.875
36;7.875
37;7.875
38;7.875
39;7.875
40;7.875
41;7.875
42;7.875
43;7.875
44;7.875
45;7.875
46;7.875
47;7.875
48;7.875
49;7.875
50;7.875
51;7.875
52;7.875
53;7.875
54;7.875
55;7.875
56;7.875
57;7.875
58;7.875
59;7.875
60;7.875
61;7.875
62;7.875
63;7.875
64;7.875
65;7.875
66;7.875
67;7.875
68;7.875
69;7.875
70;7.875
71;7.875
72;7.875
73;7.875
74;7.875
75;7.875
76;7.875
77;7.875
78;7.875
79;7.875
80;7.875
81;7.875
82;7.875
83;7.875
84;7.875
85;7.875
86;7.875
87;7.875
88;7.875
89;7.875
90;7.875
91;7.875
92;7.875
93;7.875
94;7.875
95;7.875
96;7.875
97;7.875
98;7.875
99;7.875
100;7.875
101;7.875
102;7.875
103;7.875
104;7.875
105;7.875
106;7.875
107;7.875
108;7.875
109;7.875
110;7.875
111;7.875
112;7.875
113;7.875
114;7.875
115;7.875
116;7.875
117;7.875
118;7.875
119;7.875
120;7.875
121;7.875
122;7.875
123;7.875
124;7.875
125;7.875
126;7.875
127;7.875
128;7.875
129;7.875
130;7.875
131;7.875
132;7.875
133;7.875
134;7.875
135;7.875
136;7.875
137;7.875
138;7.875
139;7.875
140;7.875
141;7.875
142;7.875
143;7.875
144;7.875
145;7.875
146;7.875
147;7.875
148;7.875
149;7.875
150;7.875
151;7.875
152;7.875
153;7.875
154;7.875
155;7.875
156;7.875
157;7.875
158;7.875
159;7.875
160;7.875
161;7.875
162;7.875
163;7.875
164;7.875
165;7.875
166;7.875
167;7.875
168;7.875
169;7.875
170;7.875
171;7.875
172;7.875
173;7.875
174;7.875
175;7.875
176;7.875
177;7.875
178;7.875
179;7.875
180;7.875
181;7.875
182;7.875
183;7.875
184;7.875
185;7.875
186;7.875
187;7.875
188;7.875
189;7.875
190;7.875
191;7.875
192;7.875
193;7.875
194;7.875
195;7.875
196;7.875
197;7.875
198;7.875
199;7.875
200;7.875
201;7.875
202;7.875
203;7.875
204;7.875
205;7.875
206;7.875
207;7.875
208;7.875
209;7.875
210;7.875
211;7.875
212;7.875
213;7.875
214;7.875
215;7.875
216;7.875
217;7.875
218;7.875
219;7.875
220;7.875
221;7.875
222;7.875
223;7.875
224;7.875
225;7.875
226;7.875
227;7.875
228;7.875
229;7.875
230;7.875
231;7.875
232;7.875
233;7.875
234;7.875
235;7.875
236;7.875
237;7.875
238;7.875
239;7.875
240;7.875
241;7.875
242;7.875
243;7.875
244;7.875
245;7.875
246;7.875
247;7.875
248;7.875
249;7.875
250;7.875
251;7.875
252;7.875
253;7.875
254;7.875
255;7.875
256;7.875
257;7.875
258;7.875
259;7.875
260;7.875
261;7.875
262;7.875
263;7.875
264;7.875
265;7.875
266;7.875
267;7.875
268;7.875
269;7.875
270;7.875
271;7.875
272;7.875
273;7.875
274;7.875
275;7.875
276;7.875
277;7.875
278;7.875
279;7.875
280;7.875
281;7.875
282;7.875
283;7.875
284;7.875
285;7.875
286;7.875
287;7.875
288;7.875
289;7.875
290;7.875
291;7.875
292;7.875
293;7.875
294;7.875
295;7.875
296;7.875
297;7.875
298;7.875
299;7.875
300;7.875
301;7.875
302;5.875
303;5.875
304;5.875
305;5.875
306;5.875
307;5.875
308;5.875
309;5.875
310;5.875
311;5.875
312;5.875
313;5.875
314;5.875
315;5.875
316;5.875
317;5.875
318;5.875
319;5.875
320;5.875
321;5.875
322;5.875
323;5.875
324;5.875
325;5.875
326;5.875
327;5.875
328;5.875
329;5.875
330;5.875
331;5.875
332;5.875
333;5.875
334;5.875
335;5.875
336;5.875
337;5.875
338;5.875
339;5.875
340;5.875
341;5.875
342;5.875
343;5.875
344;5.875
345;5.875
346;5.875
347;5.875
348;5.875
349;5.875
350;5.875
351;5.875
352;5.875
353;5.875
354;5.875
355;5.875
356;5.875
357;5.875
358;5.875
359;5.875
360;5.875
361;5.875
362;5.875
363;5.875
364;5.875
365;5.875
366;5.875
367;5.875
368;5.875
369;5.875
370;5.875
371;5.875
372;5.875
373;5.875
374;5.875
375;5.875
376;5.875
377;5.875
378;5.875
379;5.875
380;5.875
381;5.875
382;5.875
383;5.875
384;5.875
385;5.875
386;5.875
387;5.875
388;5.875
389;5.875
390;5.875
391;5.875
392;5.875
393;5.875
394;5.875
395;5.875
396;5.875
397;5.875
398;5.875
399;5.875
400;5.875
401;5.875
402;5.875
403;5.875
404;5.875
405;5.875
406;5.875
407;5.875
408;5.875
409;5.875
410;5.875
411;5.875
412;5.875
413;5.875
414;5.875
415;5.875
416;5.875
417;5.875
418;5.875
419;5.875
420;5.875
421;5.875
422;5.875
423;5.875
424;5.875
425;5.875
426;5.875
427;5.875
428;5.875
429;5.875
430;5.875
431;5.875
432;5.875
433;5.875
434;5.875
435;5.875
436;5.875
437;5.875
438;5.875
439;5.875
440;5.875
441;5.875
442;5.875
443;5.875
444;5.875
445;5.875
446;5.875
447;5.875
448;5.875
449;5.875
450;5.875
451;5.875
452;5.875
453;5.875
454;5.875
455;5.875
456;5.875
457;5.875
458;5.875
459;5.875
460;5.875
461;5.875
462;5.875
463;5.875
464;5.875
465;5.875
466;5.875
467;5.875
468;5.875
469;5.875
470;5.875
471;5.875
472;5.875
473;5.875
474;5.875
475;5.875
476;5.875
477;5.875
478;5.875
479;5.875
480;5.875
481;5.875
482;5.875
483;5.875
484;5.875
485;5.875
486;5.875
487;5.875
488;5.875
489;5.875
490;5.875
491;5.875
492;5.875
493;5.875
494;5.875
495;5.875
496;5.875
497;5.875
498;5.875
499;5.875
500;5.875
501;5.875
502;5.875
503;5.875
504;5.875
505;5.875
506;5.875
507;5.875
508;5.875
509;5.875
510;5.875
511;5.875
512;5.875
513;5.875
514;5.875
515;5.875
516;5.875
517;5.875
518;5.875
519;5.875
520;5.875
521;5.875
522;5.875
523;5.875
524;5.875
525;5.875
526;5.875
527;5.875
528;5.875
529;5.875
530;5.875
531;5.875
532;5.875
533;5.875
534;5.875
535;5.875
536;5.875
537;5.875
538;5.875
539;5.875
540;5.875
541;5.875
542;5.875
543;5.875
544;5.875
545;5.875
546;5.875
547;5.875
548;5.875
549;5.875
550;5.875
551;5.875
552;5.875
553;5.875
554;5.875
555;5.875
556;5.875
557;5.875
558;5.875
559;5.875
560;5.875
561;5.875
562;5.875
563;5.875
564;5.875
565;5.875
566;5.875
567;5.875
568;5.875
569;5.875
570;5.875
571;5.875
572;5.875
573;5.875
574;5.875
575;5.875
576;5.875
577;5.875
578;5.875
579;5.875
580;5.875
581;5.875
582;5.875
583;5.875
584;5.875
585;5.875
586;5.875
587;5.875
588;5.875
589;5.875
590;5.875
591;5.875
592;5.875
593;5.875
594;5.875
595;5.875
596;5.875
597;5.875
598;5.875
599;5.875
