# gen;best_fit
0;799.556
1;680.909
2;680.909
3;680.909
4;680.909
5;680.909
6;680.909
7;680.909
8;680.909
9;632.909
10;680.909
11;490.909
12;490.909
13;490.909
14;442.909
15;442.909
16;360.909
17;270.909
18;270.909
19;270.909
20;270.909
21;270.909
22;270.909
23;270.909
24;270.909
25;270.909
26;270.909
27;270.909
28;270.909
29;222.909
30;222.909
31;180.909
32;180.909
33;180.909
34;180.909
35;180.909
36;180.909
37;180.909
38;180.909
39;180.909
40;180.909
41;180.909
42;172.909
43;172.909
44;172.909
45;172.909
46;172.909
47;172.909
48;172.909
49;172.909
50;172.909
51;172.909
52;172.909
53;172.909
54;166.917
55;76.9091
56;76.9091
57;44.9091
58;44.9091
59;44.9091
60;44.9091
61;44.9091
62;44.9091
63;44.9091
64;44.9091
65;34.9091
66;34.9091
67;34.9091
68;34.9091
69;34.9091
70;34.9091
71;34.9091
72;34.9091
73;34.9091
74;34.9091
75;34.9091
76;34.9091
77;34.9091
78;34.9091
79;34.9091
80;34.9091
81;34.9091
82;34.9091
83;34.9091
84;34.9091
85;34.9091
86;34.9091
87;34.9091
88;34.9091
89;34.9091
90;34.9091
91;34.9091
92;34.9091
93;34.9091
94;34.9091
95;34.9091
96;34.9091
97;34.9091
98;34.9091
99;34.9091
100;34.9091
101;34.9091
102;34.9091
103;34.9091
104;34.9091
105;34.9091
106;34.9091
107;34.9091
108;34.9091
109;34.9091
110;34.9091
111;34.9091
112;34.9091
113;34.9091
114;34.9091
115;34.9091
116;34.9091
117;34.9091
118;34.9091
119;34.9091
120;34.9091
121;34.9091
122;34.9091
123;34.9091
124;34.9091
125;34.9091
126;26.9167
127;26.9167
128;26.9167
129;26.9167
130;26.9167
131;26.9167
132;14.9167
133;14.9167
134;14.9167
135;14.9167
136;14.9167
137;14.9167
138;14.9167
139;14.9167
140;14.9167
141;14.9167
142;14.9167
143;14.9167
144;14.9167
145;14.9167
146;14.9167
147;14.9167
148;14.9167
149;14.9167
150;14.9167
151;14.9167
152;14.9167
153;14.9167
154;14.9167
155;14.9167
156;14.9167
157;14.9167
158;14.9167
159;14.9167
160;14.9167
161;14.9167
162;6.91667
163;6.91667
164;6.91667
165;2.91667
166;2.91667
167;2.91667
168;2.91667
169;2.91667
170;2.91667
171;2.91667
172;2.91667
173;2.91667
174;2.91667
175;2.91667
176;2.91667
177;2.91667
178;2.91667
179;2.91667
180;2.91667
181;2.91667
182;2.91667
183;2.91667
184;2.91667
185;2.91667
186;2.91667
187;2.91667
188;2.91667
189;2.91667
190;2.91667
191;2.91667
192;2.91667
193;2.91667
194;2.91667
195;2.91667
196;2.91667
197;2.91667
198;2.91667
199;2.91667
200;2.91667
201;2.91667
202;2.91667
203;2.91667
204;2.91667
205;2.91667
206;2.91667
207;2.91667
208;2.91667
209;2.91667
210;2.91667
211;2.91667
212;2.91667
213;2.91667
214;2.91667
215;2.91667
216;2.91667
217;2.91667
218;2.91667
219;2.91667
220;2.91667
221;2.91667
222;2.91667
223;2.91667
224;2.91667
225;2.91667
226;2.91667
227;2.91667
228;2.91667
229;2.91667
230;2.91667
231;2.91667
232;2.91667
233;2.91667
234;2.91667
235;2.91667
236;2.91667
237;2.91667
238;2.91667
239;2.91667
240;2.91667
241;2.91667
242;2.91667
243;2.91667
244;2.91667
245;2.91667
246;2.91667
247;2.91667
248;2.91667
249;2.91667
250;2.91667
251;2.91667
252;2.91667
253;2.91667
254;2.91667
255;2.91667
256;2.91667
257;2.91667
258;2.91667
259;2.91667
260;2.91667
261;2.91667
262;2.91667
263;2.91667
264;2.91667
265;2.91667
266;2.91667
267;2.91667
268;2.91667
269;2.91667
270;2.91667
271;2.91667
272;2.91667
273;2.91667
274;2.91667
275;2.91667
276;2.91667
277;2.91667
278;2.91667
279;2.91667
280;2.91667
281;2.91667
282;2.91667
283;2.91667
