# gen;best_fit
0;357.5
1;293.5
2;293.5
3;293.5
4;293.5
5;293.5
6;293.5
7;293.5
8;293.5
9;293.5
10;293.5
11;293.5
12;293.5
13;293.5
14;293.5
15;293.5
16;293.5
17;293.5
18;293.5
19;293.5
20;293.5
21;293.5
22;293.5
23;293.5
24;293.5
25;293.5
26;293.5
27;258.222
28;256.222
29;183.5
30;183.5
31;183.5
32;166.222
33;166.222
34;166.222
35;166.222
36;166.222
37;166.222
38;93.5
39;53.5
40;53.5
41;53.5
42;53.5
43;53.5
44;53.5
45;53.5
46;53.5
47;53.5
48;53.5
49;53.5
50;53.5
51;53.5
52;53.5
53;53.5
54;53.5
55;53.5
56;53.5
57;53.5
58;53.5
59;53.5
60;25.5
61;25.5
62;9.5
63;9.5
64;9.5
65;9.5
66;9.5
67;9.5
68;9.5
69;5.5
70;5.5
71;5.5
72;5.5
73;5.5
74;5.5
75;5.5
76;5.5
77;5.5
78;5.5
79;5.5
80;5.5
81;5.5
82;5.5
83;5.5
84;5.5
85;5.5
86;5.5
87;5.5
88;5.5
89;5.5
90;5.5
91;5.5
92;5.5
93;5.5
94;5.5
95;5.5
96;5.5
97;5.5
98;5.5
99;5.5
100;5.5
101;5.5
102;5.5
103;5.5
104;5.5
105;5.5
106;5.5
107;5.5
108;5.5
109;5.5
110;5.5
111;5.5
112;5.5
113;5.5
114;5.5
115;5.5
116;5.5
117;5.5
118;5.5
119;5.5
120;5.5
121;5.5
122;5.5
123;5.5
124;5.5
125;5.5
126;5.5
127;5.5
128;5.5
129;5.5
130;5.5
131;5.5
132;5.5
133;5.5
134;5.5
135;5.5
136;5.5
137;5.5
138;5.5
139;5.5
140;5.5
141;5.5
142;5.5
143;5.5
144;5.5
145;5.5
146;5.5
147;5.5
148;5.5
149;5.5
150;5.5
151;5.5
152;5.5
153;5.5
154;5.5
155;5.5
156;5.5
157;5.5
158;5.5
159;5.5
160;5.5
161;5.5
162;5.5
163;5.5
164;5.5
165;5.5
166;5.5
167;5.5
168;5.5
169;5.5
170;5.5
171;5.5
172;5.5
173;5.5
174;5.5
175;5.5
176;5.5
177;5.5
178;5.5
179;5.5
180;5.5
181;5.5
182;5.5
183;5.5
184;5.5
185;5.5
186;5.5
187;5.5
188;5.5
189;5.5
190;5.5
191;5.5
192;5.5
193;5.5
194;5.5
195;5.5
196;5.5
197;5.5
198;5.5
199;5.5
200;5.5
201;5.5
202;5.5
203;5.5
204;5.5
205;5.5
206;5.5
207;5.5
208;5.5
209;5.5
210;5.5
211;5.5
212;5.5
213;5.5
214;5.5
215;5.5
216;5.5
217;5.5
218;5.5
219;5.5
220;5.5
221;5.5
222;5.5
223;3.5
224;3.5
225;3.5
226;3.5
227;3.5
228;3.5
229;3.5
230;3.5
231;3.5
232;3.5
233;3.5
234;3.5
235;3.5
236;3.5
237;3.5
238;3.5
239;3.5
240;3.5
241;3.5
242;3.5
243;3.5
244;3.5
245;3.5
246;3.5
247;3.5
248;3.5
249;3.5
250;3.5
251;3.5
252;3.5
253;3.5
254;3.5
255;3.5
256;3.5
257;3.5
258;3.5
259;3.5
260;3.5
261;3.5
262;3.5
263;3.5
264;3.5
265;3.5
266;3.5
267;3.5
268;3.5
269;3.5
270;3.5
271;3.5
272;3.5
273;3.5
274;3.5
275;3.5
276;3.5
277;3.5
278;3.5
279;3.5
280;3.5
281;3.5
282;3.5
283;3.5
284;3.5
285;3.5
286;3.5
287;3.5
288;3.5
289;3.5
290;3.5
291;3.5
292;3.5
293;3.5
294;3.5
295;3.5
296;3.5
297;3.5
298;3.5
299;3.5
300;3.5
301;3.5
302;3.5
303;3.5
304;3.5
305;3.5
306;3.5
307;3.5
308;3.5
309;3.5
310;3.5
311;3.5
312;3.5
313;3.5
314;3.5
315;3.5
316;3.5
317;3.5
318;3.5
319;3.5
320;3.5
321;3.5
322;3.5
323;3.5
324;3.5
325;3.5
326;3.5
327;3.5
328;3.5
329;3.5
330;3.5
331;3.5
332;3.5
333;3.5
334;3.5
335;3.5
336;3.5
337;3.5
338;3.5
339;3.5
340;3.5
341;3.5
342;3.5
343;3.5
344;3.5
345;3.5
346;3.5
347;3.5
348;3.5
349;3.5
350;3.5
351;3.5
352;3.5
353;3.5
354;3.5
355;3.5
356;3.5
357;3.5
358;3.5
359;3.5
360;3.5
361;3.5
362;3.5
363;3.5
364;3.5
365;3.5
366;3.5
367;3.5
368;3.5
369;3.5
370;3.5
371;3.5
372;3.5
373;3.5
374;3.5
375;3.5
376;3.5
377;3.5
378;3.5
379;3.5
380;3.5
381;3.5
382;3.5
383;3.5
384;3.5
385;3.5
386;3.5
387;3.5
388;3.5
389;3.5
390;3.5
391;3.5
392;3.5
393;3.5
394;3.5
395;3.5
396;3.5
397;3.5
398;3.5
399;3.5
400;3.5
401;3.5
402;3.5
403;3.5
404;3.5
405;3.5
406;3.5
407;3.5
408;3.5
409;3.5
410;3.5
411;3.5
412;3.5
413;3.5
414;3.5
415;3.5
416;3.5
417;3.5
418;3.5
419;3.5
420;3.5
421;3.5
422;3.5
423;3.5
424;3.5
425;3.5
426;3.5
427;3.5
428;3.5
429;3.5
430;3.5
431;3.5
432;3.5
433;3.5
434;3.5
435;3.5
436;3.5
437;3.5
438;3.5
439;3.5
440;3.5
441;3.5
442;3.5
443;3.5
444;3.5
445;3.5
446;3.5
447;3.5
448;3.5
449;3.5
450;3.5
451;3.5
452;3.5
453;3.5
454;3.5
455;3.5
456;3.5
457;3.5
458;3.5
459;3.5
460;3.5
461;3.5
462;3.5
463;3.5
464;3.5
465;3.5
466;3.5
467;3.5
468;3.5
469;3.5
470;3.5
471;3.5
472;3.5
473;3.5
474;3.5
475;3.5
476;3.5
477;3.5
478;3.5
479;3.5
480;3.5
481;3.5
482;3.5
483;3.5
484;3.5
485;3.5
486;3.5
487;3.5
488;3.5
489;3.5
490;3.5
491;3.5
492;3.5
493;3.5
494;3.5
495;3.5
496;3.5
497;3.5
498;3.5
499;3.5
500;3.5
501;3.5
502;3.5
503;3.5
504;3.5
505;3.5
506;3.5
507;3.5
508;3.5
509;3.5
510;3.5
511;3.5
512;3.5
513;3.5
514;3.5
515;3.5
