# gen;best_fit
0;198.222
1;198.222
2;190.222
3;190.222
4;98.2222
5;98.2222
6;68.2222
7;56.2222
8;44.2222
9;44.2222
10;44.2222
11;44.2222
12;26.2222
13;26.2222
14;26.2222
15;26.2222
16;26.2222
17;26.2222
18;26.2222
19;26.2222
20;26.2222
21;26.2222
22;26.2222
23;26.2222
24;26.2222
25;26.2222
26;26.2222
27;26.2222
28;26.2222
29;26.2222
30;26.2222
31;26.2222
32;26.2222
33;26.2222
34;26.2222
35;26.2222
36;14.2222
37;14.2222
38;14.2222
39;14.2222
40;14.2222
41;14.2222
42;14.2222
43;14.2222
44;14.2222
45;14.2222
46;14.2222
47;14.2222
48;14.2222
49;14.2222
50;14.2222
51;14.2222
52;14.2222
53;14.2222
54;14.2222
55;14.2222
56;14.2222
57;14.2222
58;14.2222
59;14.2222
60;14.2222
61;14.2222
62;14.2222
63;14.2222
64;6.22222
65;6.22222
66;6.22222
67;6.22222
68;6.22222
69;6.22222
70;6.22222
71;6.22222
72;6.22222
73;6.22222
74;6.22222
75;6.22222
76;6.22222
77;6.22222
78;6.22222
79;6.22222
80;6.22222
81;6.22222
82;6.22222
83;6.22222
84;6.22222
85;6.22222
86;6.22222
87;6.22222
88;6.22222
89;6.22222
90;6.22222
91;6.22222
92;6.22222
93;6.22222
94;6.22222
95;6.22222
96;6.22222
97;6.22222
98;6.22222
99;6.22222
100;6.22222
101;6.22222
102;6.22222
103;6.22222
104;6.22222
105;6.22222
106;6.22222
107;6.22222
108;6.22222
109;6.22222
110;6.22222
111;6.22222
112;6.22222
113;6.22222
114;6.22222
115;6.22222
116;6.22222
117;6.22222
118;6.22222
119;6.22222
120;6.22222
121;6.22222
122;6.22222
123;6.22222
124;6.22222
125;6.22222
126;6.22222
127;6.22222
128;6.22222
129;6.22222
130;6.22222
131;6.22222
132;6.22222
133;6.22222
134;6.22222
135;6.22222
136;6.22222
137;6.22222
138;6.22222
139;6.22222
140;6.22222
141;6.22222
142;6.22222
143;6.22222
144;6.22222
145;6.22222
146;6.22222
147;6.22222
148;6.22222
149;6.22222
150;6.22222
151;6.22222
152;6.22222
153;6.22222
154;6.22222
155;6.22222
156;6.22222
157;6.22222
158;6.22222
159;6.22222
160;6.22222
161;6.22222
162;6.22222
163;6.22222
