# gen;best_fit
0;249.5
1;249.5
2;249.5
3;249.5
4;159.5
5;159.5
6;159.5
7;159.5
8;159.5
9;87.5
10;78.8571
11;78.8571
12;78.8571
13;78.8571
14;78.8571
15;78.8571
16;78.8571
17;78.8571
18;78.8571
19;78.8571
20;28.8571
21;28.8571
22;28.8571
23;28.8571
24;28.8571
25;28.8571
26;16.8571
27;16.8571
28;16.8571
29;16.8571
30;16.8571
31;16.8571
32;16.8571
33;16.8571
34;16.8571
35;16.8571
36;16.8571
37;16.8571
38;16.8571
39;16.8571
40;16.8571
41;16.8571
42;16.8571
43;16.8571
44;16.8571
45;16.8571
46;16.8571
47;16.8571
48;16.8571
49;16.8571
50;16.8571
51;16.8571
52;16.8571
53;16.8571
54;16.8571
55;16.8571
56;16.8571
57;16.8571
58;16.8571
59;16.8571
60;16.8571
61;16.8571
62;16.8571
63;16.8571
64;12.8571
65;12.8571
66;12.8571
67;12.8571
68;12.8571
69;12.8571
70;12.8571
71;12.8571
72;12.8571
73;12.8571
74;12.8571
75;12.8571
76;12.8571
77;12.8571
78;12.8571
79;12.8571
80;12.8571
81;12.8571
82;12.8571
83;12.8571
84;12.8571
85;12.8571
86;12.8571
87;12.8571
88;12.8571
89;12.8571
90;12.8571
91;12.8571
92;12.8571
93;12.8571
94;12.8571
95;12.8571
96;12.8571
97;12.8571
98;12.8571
99;12.8571
100;12.8571
101;12.8571
102;12.8571
103;12.8571
104;12.8571
105;12.8571
106;12.8571
107;12.8571
108;12.8571
109;12.8571
110;12.8571
111;12.8571
112;12.8571
113;12.8571
114;12.8571
115;12.8571
116;12.8571
117;12.8571
118;12.8571
119;12.8571
120;12.8571
121;12.8571
122;12.8571
123;12.8571
124;12.8571
125;12.8571
126;12.8571
127;12.8571
128;12.8571
129;12.8571
130;12.8571
131;12.8571
132;12.8571
133;12.8571
134;12.8571
135;12.8571
136;12.8571
137;12.8571
138;12.8571
139;12.8571
140;12.8571
141;12.8571
142;12.8571
143;12.8571
144;12.8571
145;12.8571
146;12.8571
147;12.8571
148;12.8571
149;12.8571
150;12.8571
151;12.8571
152;12.8571
153;12.8571
154;12.8571
155;12.8571
156;12.8571
157;12.8571
158;12.8571
159;12.8571
160;12.8571
161;12.8571
162;12.8571
163;12.8571
164;12.8571
165;12.8571
166;12.8571
167;12.8571
168;12.8571
169;12.8571
170;12.8571
171;12.8571
172;12.8571
173;12.8571
174;12.8571
175;12.8571
176;12.8571
177;12.8571
178;12.8571
179;12.8571
180;12.8571
181;12.8571
182;12.8571
183;12.8571
184;12.8571
185;12.8571
186;12.8571
187;12.8571
188;12.8571
189;12.8571
190;12.8571
191;12.8571
192;12.8571
193;12.8571
194;12.8571
195;12.8571
196;12.8571
197;12.8571
198;12.8571
199;12.8571
200;12.8571
201;12.8571
202;12.8571
203;12.8571
204;12.8571
205;12.8571
206;12.8571
207;12.8571
208;12.8571
209;12.8571
210;12.8571
211;12.8571
212;12.8571
213;12.8571
214;12.8571
215;12.8571
216;12.8571
217;12.8571
218;12.8571
219;12.8571
220;12.8571
221;12.8571
222;12.8571
223;12.8571
224;12.8571
225;12.8571
226;12.8571
227;12.8571
228;12.8571
229;12.8571
230;12.8571
231;12.8571
232;12.8571
233;12.8571
234;12.8571
235;12.8571
236;12.8571
237;12.8571
238;12.8571
239;12.8571
240;12.8571
241;12.8571
242;12.8571
243;12.8571
244;12.8571
245;12.8571
246;12.8571
247;12.8571
248;12.8571
249;12.8571
250;12.8571
251;12.8571
252;12.8571
253;12.8571
254;12.8571
255;12.8571
256;12.8571
257;12.8571
258;12.8571
259;12.8571
260;12.8571
261;12.8571
262;12.8571
263;12.8571
264;12.8571
265;12.8571
266;12.8571
267;12.8571
268;12.8571
269;12.8571
270;12.8571
271;12.8571
272;12.8571
273;12.8571
274;12.8571
275;12.8571
276;12.8571
277;12.8571
278;12.8571
279;12.8571
280;12.8571
281;12.8571
282;12.8571
283;12.8571
284;12.8571
285;12.8571
286;12.8571
287;12.8571
288;6.85714
289;6.85714
290;6.85714
291;6.85714
292;6.85714
293;6.85714
294;6.85714
295;6.85714
296;6.85714
297;6.85714
298;6.85714
299;6.85714
300;6.85714
301;6.85714
302;6.85714
303;6.85714
304;6.85714
305;6.85714
306;6.85714
307;6.85714
308;6.85714
309;6.85714
310;6.85714
311;6.85714
312;6.85714
313;6.85714
314;6.85714
315;6.85714
316;6.85714
317;6.85714
318;6.85714
319;6.85714
320;6.85714
321;6.85714
322;6.85714
323;6.85714
324;6.85714
325;6.85714
326;6.85714
327;6.85714
328;6.85714
329;6.85714
330;6.85714
331;6.85714
332;6.85714
333;6.85714
334;6.85714
335;6.85714
336;6.85714
337;6.85714
338;6.85714
339;6.85714
340;6.85714
341;6.85714
342;6.85714
343;6.85714
344;6.85714
345;6.85714
346;6.85714
347;6.85714
348;6.85714
349;6.85714
350;6.85714
351;6.85714
352;6.85714
353;6.85714
354;6.85714
355;6.85714
356;6.85714
357;6.85714
358;6.85714
359;6.85714
360;6.85714
361;6.85714
362;6.85714
363;6.85714
364;6.85714
365;6.85714
366;6.85714
367;6.85714
368;6.85714
369;6.85714
370;6.85714
371;6.85714
372;6.85714
373;6.85714
374;6.85714
375;6.85714
376;6.85714
377;6.85714
378;6.85714
379;6.85714
380;6.85714
381;6.85714
382;6.85714
383;6.85714
384;6.85714
385;6.85714
386;6.85714
387;6.85714
388;6.85714
389;6.85714
390;6.85714
391;6.85714
392;6.85714
393;6.85714
394;6.85714
395;6.85714
396;6.85714
397;6.85714
398;6.85714
399;6.85714
400;6.85714
401;6.85714
402;6.85714
403;6.85714
404;6.85714
405;6.85714
406;6.85714
407;6.85714
408;6.85714
409;6.85714
410;6.85714
411;6.85714
412;6.85714
413;6.85714
414;6.85714
415;6.85714
416;6.85714
417;6.85714
418;6.85714
419;6.85714
420;6.85714
421;6.85714
422;6.85714
423;6.85714
424;6.85714
425;6.85714
426;6.85714
427;6.85714
428;6.85714
429;6.85714
430;6.85714
431;6.85714
432;6.85714
