# gen;best_fit
0;182.857
1;82.8571
2;82.8571
3;82.8571
4;82.8571
5;82.8571
6;32.8571
7;32.8571
8;32.8571
9;12.8571
10;12.8571
11;12.8571
12;12.8571
13;12.8571
14;12.8571
15;12.8571
16;12.8571
17;12.8571
18;12.8571
19;12.8571
20;12.8571
21;12.8571
22;12.8571
23;12.8571
24;12.8571
25;12.8571
26;12.8571
27;12.8571
28;12.8571
29;12.8571
30;12.8571
31;12.8571
32;12.8571
33;12.8571
34;12.8571
35;12.8571
36;12.8571
37;12.8571
38;12.8571
39;12.8571
40;12.8571
41;12.8571
42;12.8571
43;12.8571
44;12.8571
45;12.8571
46;12.8571
47;12.8571
48;12.8571
49;12.8571
50;12.8571
51;12.8571
52;12.8571
53;12.8571
54;12.8571
55;6.85714
56;6.85714
57;6.85714
58;6.85714
59;6.85714
60;6.85714
61;6.85714
62;6.85714
63;6.85714
64;6.85714
65;6.85714
66;6.85714
67;6.85714
68;6.85714
69;6.85714
70;6.85714
71;6.85714
72;6.85714
73;6.85714
74;6.85714
75;6.85714
76;6.85714
77;6.85714
78;6.85714
79;6.85714
80;6.85714
81;6.85714
82;6.85714
83;6.85714
84;6.85714
85;6.85714
86;6.85714
87;6.85714
88;6.85714
89;6.85714
90;6.85714
91;6.85714
92;6.85714
93;6.85714
94;6.85714
95;6.85714
96;6.85714
97;6.85714
98;6.85714
99;6.85714
100;6.85714
101;6.85714
102;6.85714
103;6.85714
104;6.85714
105;6.85714
106;6.85714
107;6.85714
108;6.85714
109;6.85714
110;6.85714
111;6.85714
112;6.85714
113;6.85714
114;6.85714
115;6.85714
116;6.85714
117;6.85714
118;6.85714
119;6.85714
120;6.85714
121;6.85714
122;6.85714
123;6.85714
124;6.85714
125;6.85714
126;6.85714
127;6.85714
128;6.85714
129;6.85714
130;6.85714
131;6.85714
132;6.85714
133;6.85714
134;6.85714
135;6.85714
136;6.85714
137;6.85714
138;6.85714
139;6.85714
140;6.85714
141;6.85714
142;6.85714
143;6.85714
144;6.85714
145;6.85714
146;6.85714
147;6.85714
148;6.85714
149;6.85714
150;6.85714
151;6.85714
152;6.85714
153;6.85714
154;6.85714
155;6.85714
156;6.85714
157;6.85714
158;6.85714
159;6.85714
160;6.85714
161;6.85714
162;6.85714
163;6.85714
164;6.85714
165;6.85714
166;6.85714
167;6.85714
168;6.85714
169;6.85714
170;6.85714
171;6.85714
172;6.85714
173;6.85714
174;6.85714
175;6.85714
176;6.85714
177;6.85714
178;6.85714
179;6.85714
180;6.85714
181;6.85714
182;6.85714
183;6.85714
184;6.85714
185;6.85714
186;6.85714
187;6.85714
188;6.85714
189;6.85714
190;6.85714
191;6.85714
192;6.85714
193;6.85714
194;6.85714
195;6.85714
196;6.85714
197;6.85714
198;6.85714
199;6.85714
200;6.85714
201;6.85714
202;6.85714
203;6.85714
204;6.85714
205;6.85714
206;6.85714
207;6.85714
208;6.85714
209;6.85714
210;6.85714
211;6.85714
212;6.85714
213;6.85714
214;6.85714
215;6.85714
216;6.85714
217;6.85714
218;6.85714
219;6.85714
220;6.85714
221;6.85714
222;6.85714
223;6.85714
224;6.85714
225;6.85714
226;6.85714
227;6.85714
228;6.85714
229;6.85714
230;6.85714
231;6.85714
232;6.85714
233;6.85714
234;6.85714
235;6.85714
236;6.85714
237;6.85714
238;6.85714
239;6.85714
240;6.85714
241;6.85714
242;6.85714
243;6.85714
244;6.85714
245;6.85714
246;6.85714
247;6.85714
248;6.85714
249;6.85714
250;6.85714
251;6.85714
252;6.85714
253;6.85714
254;6.85714
255;6.85714
256;6.85714
257;6.85714
258;6.85714
259;6.85714
260;6.85714
261;6.85714
262;6.85714
263;6.85714
264;6.85714
265;6.85714
266;6.85714
267;6.85714
268;6.85714
269;6.85714
270;6.85714
271;6.85714
272;6.85714
273;6.85714
274;6.85714
275;6.85714
276;6.85714
277;6.85714
278;6.85714
279;6.85714
280;6.85714
281;6.85714
282;6.85714
283;6.85714
284;6.85714
285;6.85714
286;6.85714
287;6.85714
288;6.85714
289;6.85714
290;6.85714
291;6.85714
292;6.85714
293;6.85714
294;6.85714
295;6.85714
296;6.85714
297;6.85714
298;6.85714
299;6.85714
300;6.85714
301;6.85714
302;6.85714
303;6.85714
304;6.85714
305;6.85714
306;6.85714
307;6.85714
308;6.85714
309;6.85714
310;6.85714
311;6.85714
312;6.85714
313;6.85714
314;6.85714
315;6.85714
316;6.85714
317;6.85714
318;6.85714
319;6.85714
320;6.85714
321;6.85714
322;6.85714
323;6.85714
324;6.85714
325;6.85714
326;6.85714
327;6.85714
328;6.85714
329;6.85714
330;6.85714
331;6.85714
332;6.85714
333;6.85714
334;6.85714
335;6.85714
336;6.85714
337;6.85714
338;6.85714
339;6.85714
340;6.85714
341;6.85714
342;6.85714
343;6.85714
344;6.85714
345;6.85714
346;6.85714
347;6.85714
348;6.85714
349;6.85714
350;6.85714
351;6.85714
352;6.85714
353;6.85714
354;6.85714
355;6.85714
356;6.85714
357;6.85714
358;6.85714
359;6.85714
360;6.85714
361;6.85714
362;6.85714
363;6.85714
364;6.85714
365;6.85714
366;6.85714
367;6.85714
368;6.85714
369;6.85714
370;6.85714
371;6.85714
372;6.85714
373;6.85714
374;6.85714
375;6.85714
376;6.85714
377;6.85714
378;6.85714
379;6.85714
380;6.85714
381;6.85714
382;6.85714
383;6.85714
384;6.85714
385;6.85714
386;6.85714
387;6.85714
388;6.85714
389;6.85714
390;6.85714
391;6.85714
392;6.85714
393;6.85714
394;6.85714
395;6.85714
396;6.85714
397;6.85714
398;6.85714
399;6.85714
400;6.85714
401;6.85714
402;6.85714
403;6.85714
404;6.85714
405;6.85714
406;6.85714
407;6.85714
408;6.85714
409;6.85714
410;6.85714
411;6.85714
412;6.85714
413;6.85714
414;6.85714
415;6.85714
416;6.85714
