# gen;best_fit
0;761.556
1;761.556
2;761.556
3;761.556
4;611.556
5;611.556
6;611.556
7;611.556
8;611.556
9;611.556
10;611.556
11;431.556
12;431.556
13;431.556
14;431.556
15;431.556
16;431.556
17;431.556
18;431.556
19;431.556
20;431.556
21;431.556
22;381.556
23;322.4
24;322.4
25;322.4
26;315.556
27;315.556
28;185.556
29;185.556
30;185.556
31;185.556
32;185.556
33;185.556
34;141.556
35;125.556
36;105.556
37;105.556
38;63.5556
39;63.5556
40;63.5556
41;63.5556
42;33.5556
43;33.5556
44;33.5556
45;33.5556
46;13.5556
47;13.5556
48;13.5556
49;13.5556
50;13.5556
51;13.5556
52;13.5556
53;13.5556
54;13.5556
55;13.5556
56;13.5556
57;13.5556
58;13.5556
59;13.5556
60;13.5556
61;13.5556
62;13.5556
63;13.5556
64;13.5556
65;13.5556
66;13.5556
67;13.5556
68;13.5556
69;13.5556
70;13.5556
71;13.5556
72;13.5556
73;13.5556
74;13.5556
75;13.5556
76;13.5556
77;13.5556
78;13.5556
79;13.5556
80;13.5556
81;13.5556
82;13.5556
83;13.5556
84;13.5556
85;13.5556
86;13.5556
87;13.5556
88;13.5556
89;13.5556
90;13.5556
91;13.5556
92;13.5556
93;13.5556
94;13.5556
95;13.5556
96;13.5556
97;13.5556
98;13.5556
99;13.5556
100;13.5556
101;13.5556
102;13.5556
103;13.5556
104;13.5556
105;13.5556
106;13.5556
107;13.5556
108;13.5556
109;13.5556
110;13.5556
111;13.5556
112;13.5556
113;13.5556
114;13.5556
115;13.5556
116;13.5556
117;13.5556
118;13.5556
119;13.5556
120;13.5556
121;13.5556
122;13.5556
123;13.5556
124;13.5556
125;13.5556
126;13.5556
127;13.5556
128;13.5556
129;13.5556
130;13.5556
131;13.5556
132;13.5556
133;13.5556
134;13.5556
135;13.5556
136;13.5556
137;13.5556
138;13.5556
139;13.5556
140;13.5556
141;13.5556
142;13.5556
143;13.5556
144;13.5556
145;13.5556
146;13.5556
147;13.5556
148;13.5556
149;13.5556
150;13.5556
151;13.5556
152;13.5556
153;13.5556
154;13.5556
155;13.5556
156;13.5556
157;13.5556
158;13.5556
159;13.5556
160;13.5556
161;13.5556
162;13.5556
163;13.5556
164;13.5556
165;13.5556
166;13.5556
167;13.5556
168;13.5556
169;13.5556
170;13.5556
171;13.5556
172;13.5556
173;13.5556
174;13.5556
175;13.5556
176;13.5556
177;13.5556
178;13.5556
179;13.5556
180;13.5556
181;13.5556
182;13.5556
183;13.5556
184;13.5556
185;13.5556
186;13.5556
187;13.5556
188;13.5556
189;13.5556
190;13.5556
191;13.5556
192;13.5556
193;13.5556
194;13.5556
195;13.5556
196;13.5556
197;13.5556
198;13.5556
199;13.5556
200;13.5556
201;13.5556
202;13.5556
203;13.5556
204;13.5556
205;13.5556
206;13.5556
207;13.5556
208;13.5556
209;13.5556
210;13.5556
211;13.5556
212;13.5556
213;13.5556
214;13.5556
215;13.5556
216;13.5556
217;13.5556
218;13.5556
219;13.5556
220;9.55556
221;9.55556
222;9.55556
223;9.55556
224;9.55556
225;9.55556
226;9.55556
227;9.55556
228;9.55556
229;9.55556
230;9.55556
231;9.55556
232;9.55556
233;9.55556
234;9.55556
235;9.55556
236;9.55556
237;9.55556
238;9.55556
239;9.55556
240;9.55556
241;9.55556
242;9.55556
243;9.55556
244;9.55556
245;9.55556
246;9.55556
247;9.55556
248;9.55556
249;9.55556
250;9.55556
251;9.55556
252;9.55556
253;9.55556
254;9.55556
255;9.55556
256;9.55556
257;9.55556
258;9.55556
259;9.55556
260;9.55556
261;9.55556
262;9.55556
263;9.55556
264;9.55556
265;9.55556
266;9.55556
267;9.55556
268;9.55556
269;9.55556
270;9.55556
271;9.55556
272;9.55556
273;9.55556
274;9.55556
275;9.55556
276;9.55556
277;9.55556
278;9.55556
279;9.55556
280;9.55556
281;9.55556
282;9.55556
283;9.55556
284;9.55556
285;9.55556
286;9.55556
287;9.55556
288;9.55556
289;9.55556
290;9.55556
291;9.55556
292;9.55556
293;9.55556
294;9.55556
295;9.55556
296;9.55556
297;9.55556
298;9.55556
299;9.55556
300;9.55556
301;9.55556
302;9.55556
303;9.55556
304;9.55556
305;9.55556
306;9.55556
307;9.55556
308;9.55556
309;9.55556
310;9.55556
311;9.55556
312;9.55556
313;9.55556
314;9.55556
315;9.55556
316;9.55556
317;9.55556
318;9.55556
319;9.55556
320;9.55556
321;9.55556
322;9.55556
323;9.55556
324;9.55556
325;9.55556
326;9.55556
327;9.55556
328;9.55556
329;9.55556
330;9.55556
331;9.55556
332;9.55556
333;9.55556
334;9.55556
335;9.55556
336;9.55556
337;9.55556
338;9.55556
339;9.55556
340;9.55556
341;9.55556
342;9.55556
343;9.55556
344;9.55556
345;9.55556
346;9.55556
347;9.55556
348;9.55556
349;9.55556
350;9.55556
351;9.55556
352;9.55556
353;9.55556
354;9.55556
355;9.55556
356;9.55556
357;5.55556
358;5.55556
359;5.55556
360;5.55556
361;5.55556
362;5.55556
363;5.55556
364;5.55556
365;5.55556
366;5.55556
367;5.55556
368;5.55556
369;5.55556
370;5.55556
371;5.55556
372;5.55556
373;5.55556
374;5.55556
375;5.55556
376;5.55556
377;5.55556
378;5.55556
379;5.55556
380;5.55556
381;5.55556
382;5.55556
383;5.55556
384;5.55556
385;5.55556
386;5.55556
387;5.55556
388;5.55556
389;5.55556
390;5.55556
391;5.55556
392;5.55556
393;5.55556
394;5.55556
395;5.55556
396;5.55556
397;5.55556
398;5.55556
399;5.55556
400;5.55556
401;5.55556
402;5.55556
403;5.55556
404;5.55556
405;5.55556
406;5.55556
407;5.55556
408;5.55556
409;5.55556
410;5.55556
411;5.55556
412;5.55556
413;5.55556
414;5.55556
415;5.55556
416;5.55556
417;5.55556
418;5.55556
419;5.55556
420;5.55556
421;5.55556
422;5.55556
423;5.55556
424;5.55556
425;5.55556
426;5.55556
427;5.55556
428;5.55556
429;5.55556
430;5.55556
431;5.55556
432;5.55556
433;5.55556
434;5.55556
435;5.55556
436;5.55556
437;5.55556
438;5.55556
439;5.55556
440;5.55556
441;5.55556
442;5.55556
443;5.55556
444;5.55556
445;5.55556
446;5.55556
447;5.55556
448;5.55556
449;5.55556
450;5.55556
451;5.55556
452;5.55556
453;5.55556
454;5.55556
455;5.55556
456;5.55556
457;5.55556
458;5.55556
459;5.55556
460;5.55556
461;5.55556
462;5.55556
463;5.55556
464;5.55556
465;5.55556
466;5.55556
467;5.55556
468;5.55556
469;5.55556
470;5.55556
471;5.55556
472;5.55556
473;5.55556
474;5.55556
475;5.55556
476;5.55556
477;5.55556
478;5.55556
479;5.55556
480;5.55556
481;5.55556
482;5.55556
483;5.55556
484;5.55556
485;5.55556
486;5.55556
487;5.55556
488;5.55556
489;5.55556
490;5.55556
491;5.55556
492;5.55556
493;5.55556
494;5.55556
495;5.55556
496;5.55556
497;5.55556
498;5.55556
499;5.55556
500;5.55556
501;5.55556
502;5.55556
503;5.55556
504;5.55556
505;5.55556
506;5.55556
507;5.55556
508;5.55556
509;5.55556
510;5.55556
511;5.55556
512;5.55556
513;5.55556
514;5.55556
515;5.55556
516;5.55556
517;5.55556
518;5.55556
519;5.55556
520;5.55556
521;5.55556
522;5.55556
523;5.55556
524;5.55556
525;5.55556
526;5.55556
527;5.55556
528;5.55556
529;5.55556
530;5.55556
531;5.55556
532;5.55556
533;5.55556
534;5.55556
535;5.55556
536;5.55556
537;5.55556
538;5.55556
539;5.55556
540;5.55556
541;5.55556
542;5.55556
543;5.55556
544;5.55556
545;5.55556
546;5.55556
547;5.55556
548;5.55556
549;5.55556
550;5.55556
551;5.55556
552;5.55556
553;5.55556
554;5.55556
555;5.55556
556;5.55556
557;5.55556
558;5.55556
559;5.55556
560;5.55556
561;5.55556
562;5.55556
563;5.55556
564;5.55556
565;5.55556
566;5.55556
567;5.55556
568;5.55556
569;5.55556
570;5.55556
571;5.55556
572;5.55556
573;5.55556
574;5.55556
575;5.55556
576;5.55556
577;5.55556
578;5.55556
579;5.55556
580;5.55556
581;5.55556
582;5.55556
583;5.55556
584;5.55556
585;5.55556
586;5.55556
587;5.55556
588;5.55556
589;5.55556
590;5.55556
591;5.55556
592;5.55556
593;5.55556
594;5.55556
595;5.55556
596;5.55556
597;5.55556
598;5.55556
599;5.55556
