# gen;best_fit
0;496
1;416
2;416
3;416
4;412
5;412
6;412
7;412
8;316
9;316
10;316
11;316
12;186
13;186
14;186
15;186
16;186
17;186
18;138
19;138
20;138
21;138
22;138
23;138
24;138
25;138
26;138
27;138
28;138
29;138
30;138
31;88
32;88
33;88
34;88
35;88
36;76
37;76
38;76
39;76
40;76
41;76
42;76
43;76
44;76
45;38
46;38
47;38
48;38
49;38
50;38
51;38
52;38
53;38
54;38
55;38
56;38
57;38
58;38
59;38
60;38
61;38
62;38
63;38
64;38
65;38
66;38
67;38
68;38
69;38
70;38
71;38
72;38
73;38
74;38
75;38
76;38
77;38
78;38
79;38
80;38
81;38
82;38
83;38
84;38
85;38
86;38
87;38
88;38
89;38
90;38
91;38
92;38
93;38
94;38
95;38
96;38
97;38
98;38
99;38
100;38
101;38
102;38
103;38
104;38
105;38
106;38
107;38
108;38
109;38
110;38
111;38
112;38
113;38
114;38
115;38
116;38
117;38
118;38
119;38
120;38
121;38
122;38
123;38
124;38
125;38
126;38
127;38
128;38
129;38
130;38
131;38
132;38
133;38
134;38
135;38
136;38
137;38
138;38
139;38
140;38
141;38
142;38
143;38
144;38
145;38
146;38
147;38
148;38
149;38
150;38
151;38
152;38
153;38
154;38
155;38
156;38
157;34
158;34
159;34
160;34
161;34
162;34
163;34
164;34
165;34
166;34
167;34
168;34
169;34
170;34
171;34
172;34
173;34
174;34
175;34
176;34
177;34
178;34
179;34
180;34
181;34
182;34
183;34
184;34
185;34
186;34
187;34
188;34
189;34
190;34
191;34
192;34
193;34
194;34
195;34
196;34
197;34
198;34
199;34
200;34
201;34
202;34
203;34
204;34
205;34
206;34
207;34
208;34
209;34
210;34
211;34
212;34
213;22
214;22
215;22
216;22
217;22
218;22
219;22
220;22
221;22
222;22
223;22
224;22
225;22
226;22
227;22
228;22
229;22
230;22
231;22
232;22
233;22
234;22
235;22
236;22
237;22
238;22
239;22
240;22
241;22
242;22
243;22
244;22
245;22
246;22
247;22
248;22
249;22
250;22
251;22
252;22
253;22
254;22
255;22
256;22
257;22
258;22
259;22
260;22
261;22
262;22
263;22
264;22
265;22
266;22
267;22
268;22
269;22
270;22
271;22
272;22
273;22
274;22
275;22
276;22
277;22
278;22
279;22
280;22
281;22
282;22
283;22
284;22
285;22
286;22
287;22
288;22
289;22
290;22
291;22
292;22
293;22
294;22
295;22
296;22
297;22
298;22
299;22
300;22
301;22
302;22
303;22
304;22
305;22
306;22
307;22
308;22
309;22
310;22
311;22
312;22
313;22
314;22
315;22
316;22
317;22
318;22
319;22
320;22
321;22
322;22
323;22
324;22
325;22
326;22
327;22
328;22
329;22
330;22
331;22
332;22
333;22
334;22
335;22
336;22
337;22
338;22
339;22
340;22
341;22
342;22
343;22
344;22
345;22
346;22
347;22
348;22
349;22
350;22
351;22
352;22
353;22
354;22
355;22
356;22
357;22
358;22
359;22
360;22
361;22
362;22
363;22
364;22
365;22
366;22
367;22
368;22
369;22
370;22
371;22
372;22
373;22
374;22
375;22
376;22
377;22
378;22
379;22
380;22
381;22
382;22
383;22
384;22
385;22
386;22
387;22
388;22
389;22
390;22
391;22
392;22
393;22
394;22
395;22
396;22
397;22
398;22
399;22
400;22
401;22
402;22
403;22
404;22
405;22
406;22
407;22
408;22
409;22
410;22
411;22
412;22
413;22
414;22
415;22
416;22
417;22
418;22
419;22
420;22
421;22
422;22
423;22
424;22
425;22
426;22
427;22
428;22
429;22
430;22
431;22
432;22
433;22
434;22
435;22
436;22
437;22
438;22
439;22
440;22
441;22
442;22
443;22
444;22
445;22
446;22
447;22
448;22
449;22
450;22
451;22
452;22
453;22
454;22
455;22
456;22
457;22
458;22
459;22
460;22
461;22
462;22
463;22
464;10
465;10
466;10
467;10
468;10
469;10
470;10
471;10
472;10
473;10
474;10
475;10
476;10
477;10
478;10
479;10
480;10
481;10
482;10
483;10
484;10
485;10
486;10
487;10
488;10
489;10
490;10
491;10
492;10
493;10
494;10
495;10
496;10
497;10
498;10
499;10
500;10
501;10
502;10
503;10
504;10
505;10
506;10
507;10
508;10
509;10
510;10
511;10
512;10
513;10
514;10
515;10
516;10
517;10
518;10
519;10
520;10
521;10
522;10
523;10
524;10
525;10
526;10
527;10
528;10
529;10
530;10
531;10
532;10
533;10
534;10
535;10
536;10
537;10
538;10
539;10
540;10
541;10
542;10
543;10
544;10
545;10
546;10
547;10
548;10
549;10
550;10
551;10
552;10
553;10
554;10
555;10
556;10
557;10
558;10
559;10
560;10
561;10
562;10
563;10
564;10
565;10
566;10
567;10
568;10
569;10
570;10
571;10
572;10
573;10
574;10
575;10
576;10
577;10
578;10
579;10
580;10
581;10
582;10
583;10
584;10
585;10
586;10
587;10
588;10
589;10
590;10
591;10
592;10
593;10
594;10
595;10
596;10
597;10
598;10
599;10
