# gen;best_fit
0;171.875
1;171.875
2;171.875
3;171.875
4;171.875
5;171.875
6;119.875
7;119.875
8;119.875
9;119.875
10;29.875
11;29.875
12;29.875
13;29.875
14;29.875
15;29.875
16;29.875
17;29.875
18;29.875
19;29.875
20;29.875
21;29.875
22;29.875
23;29.875
24;29.875
25;29.875
26;29.875
27;29.875
28;29.875
29;29.875
30;29.875
31;29.875
32;29.875
33;29.875
34;29.875
35;29.875
36;29.875
37;29.875
38;29.875
39;29.875
40;29.875
41;29.875
42;25.875
43;25.875
44;25.875
45;25.875
46;25.875
47;25.875
48;17.875
49;17.875
50;17.875
51;17.875
52;17.875
53;17.875
54;17.875
55;17.875
56;17.875
57;17.875
58;17.875
59;17.875
60;17.875
61;17.875
62;17.875
63;17.875
64;17.875
65;17.875
66;17.875
67;17.875
68;17.875
69;17.875
70;17.875
71;17.875
72;17.875
73;17.875
74;17.875
75;17.875
76;17.875
77;17.875
78;17.875
79;17.875
80;17.875
81;17.875
82;17.875
83;17.875
84;17.875
85;17.875
86;17.875
87;17.875
88;17.875
89;17.875
90;17.875
91;17.875
92;17.875
93;17.875
94;17.875
95;17.875
96;17.875
97;17.875
98;17.875
99;17.875
100;17.875
101;17.875
102;17.875
103;17.875
104;17.875
105;17.875
106;17.875
107;17.875
108;17.875
109;17.875
110;17.875
111;17.875
112;17.875
113;17.875
114;17.875
115;17.875
116;17.875
117;17.875
118;17.875
119;17.875
120;17.875
121;17.875
122;17.875
123;17.875
124;17.875
125;17.875
126;17.875
127;17.875
128;17.875
129;17.875
130;17.875
131;17.875
132;17.875
133;17.875
134;17.875
135;17.875
136;17.875
137;17.875
138;17.875
139;17.875
140;17.875
141;17.875
142;17.875
143;17.875
144;17.875
145;17.875
146;17.875
147;17.875
148;17.875
149;17.875
150;17.875
151;17.875
152;17.875
153;17.875
154;17.875
155;17.875
156;17.875
157;17.875
158;17.875
159;17.875
160;17.875
161;17.875
162;17.875
163;17.875
164;17.875
165;17.875
166;17.875
167;17.875
168;17.875
169;17.875
170;17.875
171;17.875
172;17.875
173;17.875
174;17.875
175;17.875
176;17.875
177;17.875
178;17.875
179;17.875
180;17.875
181;17.875
182;17.875
183;17.875
184;17.875
185;17.875
186;17.875
187;17.875
188;17.875
189;17.875
190;17.875
191;17.875
192;17.875
193;17.875
194;17.875
195;17.875
196;17.875
197;17.875
198;17.875
199;17.875
200;17.875
201;17.875
202;17.875
203;17.875
204;17.875
205;17.875
206;17.875
207;17.875
208;17.875
209;17.875
210;17.875
211;17.875
212;17.875
213;17.875
214;17.875
215;17.875
216;17.875
217;17.875
218;17.875
219;17.875
220;17.875
221;17.875
222;17.875
223;17.875
224;17.875
225;17.875
226;17.875
227;17.875
228;17.875
229;17.875
230;17.875
231;17.875
232;17.875
233;17.875
234;17.875
235;17.875
236;17.875
237;17.875
238;17.875
239;17.875
240;17.875
241;17.875
242;17.875
243;17.875
244;17.875
245;17.875
246;17.875
247;17.875
248;17.875
249;17.875
250;17.875
251;17.875
252;17.875
253;17.875
254;17.875
255;17.875
256;17.875
257;17.875
258;17.875
259;17.875
260;17.875
261;17.875
262;17.875
263;17.875
264;17.875
265;17.875
266;17.875
267;17.875
268;17.875
269;17.875
270;17.875
271;17.875
272;17.875
273;17.875
274;17.875
275;17.875
276;17.875
277;17.875
278;17.875
279;17.875
280;17.875
281;17.875
282;17.875
283;17.875
284;17.875
285;17.875
286;17.875
287;17.875
288;17.875
289;17.875
290;17.875
291;17.875
292;17.875
293;17.875
294;17.875
295;17.875
296;17.875
297;17.875
298;17.875
299;17.875
300;17.875
301;17.875
302;17.875
303;17.875
304;17.875
305;17.875
306;17.875
307;17.875
308;17.875
309;17.875
310;17.875
311;17.875
312;17.875
313;17.875
314;17.875
315;17.875
316;17.875
317;17.875
318;17.875
319;17.875
320;17.875
321;17.875
322;17.875
323;17.875
324;17.875
325;17.875
326;17.875
327;17.875
328;13.875
329;13.875
330;13.875
331;13.875
332;13.875
333;13.875
334;13.875
335;13.875
336;13.875
337;13.875
338;13.875
339;13.875
340;13.875
341;13.875
342;13.875
343;13.875
344;13.875
345;13.875
346;13.875
347;13.875
348;13.875
349;13.875
350;13.875
351;13.875
352;13.875
353;13.875
354;13.875
355;13.875
356;13.875
357;13.875
358;13.875
359;13.875
360;13.875
361;13.875
362;13.875
363;13.875
364;13.875
365;13.875
366;13.875
367;13.875
368;13.875
369;13.875
370;13.875
371;13.875
372;13.875
373;13.875
374;13.875
375;13.875
376;13.875
377;13.875
378;13.875
379;13.875
380;13.875
381;13.875
382;13.875
383;13.875
384;13.875
385;13.875
386;13.875
387;13.875
388;13.875
389;13.875
390;13.875
391;13.875
392;13.875
393;13.875
394;13.875
395;13.875
396;13.875
397;13.875
398;13.875
399;13.875
400;13.875
401;13.875
402;13.875
403;13.875
404;13.875
405;13.875
406;13.875
407;13.875
408;13.875
409;13.875
410;13.875
411;13.875
412;13.875
413;13.875
414;13.875
415;13.875
416;13.875
417;13.875
418;13.875
419;13.875
420;13.875
421;13.875
422;13.875
423;13.875
424;13.875
425;13.875
426;13.875
427;13.875
428;13.875
429;13.875
430;13.875
431;13.875
432;13.875
433;13.875
434;13.875
435;13.875
436;13.875
437;13.875
438;13.875
439;13.875
440;13.875
441;13.875
442;13.875
443;13.875
444;13.875
445;13.875
446;13.875
447;13.875
448;13.875
449;13.875
450;13.875
451;13.875
452;13.875
453;13.875
454;13.875
455;13.875
456;13.875
457;13.875
458;13.875
459;13.875
460;13.875
461;13.875
462;13.875
463;13.875
464;13.875
465;13.875
466;13.875
467;13.875
468;13.875
469;13.875
470;13.875
471;13.875
472;13.875
473;13.875
474;13.875
475;13.875
476;13.875
477;13.875
478;13.875
479;13.875
480;13.875
481;13.875
482;9.875
483;9.875
484;9.875
485;9.875
486;9.875
487;9.875
488;9.875
489;9.875
490;9.875
491;9.875
492;9.875
493;9.875
494;9.875
495;9.875
496;9.875
497;9.875
498;9.875
499;9.875
500;9.875
501;9.875
502;9.875
503;9.875
