# gen;best_fit
0;19.7143
1;19.7143
2;19.7143
3;19.7143
4;19.7143
5;7.71429
6;7.71429
7;7.71429
8;7.71429
9;7.71428
10;7.71428
11;7.71428
12;7.71428
13;7.71428
14;7.71428
15;7.71428
16;7.71428
17;7.71428
18;7.71428
19;7.71428
20;7.71428
21;7.71428
22;7.71428
23;7.71428
24;7.71428
25;7.71428
26;7.71428
27;7.71428
28;7.71428
29;7.71428
30;7.71428
31;7.71428
32;7.71428
33;7.71428
34;7.71428
35;7.71428
36;7.71428
37;7.71428
38;7.71428
39;7.71428
40;7.71428
41;7.71428
42;7.71428
43;7.71428
44;7.71428
45;7.71428
46;7.71428
47;7.71428
48;7.71428
49;7.71428
50;7.71428
51;7.71428
52;7.71428
53;7.71428
54;7.71428
55;7.71428
56;7.71428
57;7.71428
58;7.71428
59;7.71428
60;7.71428
61;7.71428
62;7.71428
63;7.71428
64;7.71428
65;7.71428
66;7.71428
67;7.71428
68;7.71428
69;7.71428
70;7.71428
71;7.71428
72;7.71428
73;7.71428
74;7.71428
75;7.71428
76;7.71428
77;7.71428
78;7.71428
79;7.71428
80;7.71428
81;7.71428
82;7.71428
83;7.71428
84;7.71428
85;7.71428
86;7.71428
87;7.71428
88;7.71428
89;7.71428
90;7.71428
91;7.71428
92;7.71428
93;7.71428
94;7.71428
95;7.71428
96;7.71428
97;7.71428
98;7.71428
99;7.71428
100;7.71428
101;7.71428
102;7.71428
103;7.71428
104;7.71428
105;7.71428
106;7.71428
107;7.71428
108;7.71428
109;7.71428
110;7.71428
111;7.71428
112;7.71428
113;7.71428
114;7.71428
115;7.71428
116;7.71428
117;7.71428
118;7.71428
119;7.71428
120;7.71428
121;7.71428
122;7.71428
123;7.71428
124;7.71428
125;7.71428
126;7.71428
127;7.71428
128;7.71428
129;7.71428
130;7.71428
131;7.71428
132;7.71428
133;7.71428
134;7.71428
135;7.71428
136;7.71428
137;7.71428
138;7.71428
139;7.71428
140;7.71428
141;7.71428
142;7.71428
143;7.71428
144;7.71428
145;7.71428
146;7.71428
147;7.71428
