# gen;best_fit
0;16.6667
1;16.6667
2;16.6667
3;16.6667
4;16.6667
5;16.6667
6;16.6667
7;6.75
8;6.75
9;6.75
10;6.75
11;6.75
12;6.75
13;6.75
14;6.75
15;6.75
16;6.75
17;6.75
18;6.75
19;6.75
20;6.75
21;6.75
22;6.75
23;6.75
24;6.75
25;6.75
26;6.75
27;4.66667
28;4.66667
29;4.66667
30;4.66667
31;4.66667
32;4.66667
33;4.66667
34;4.66667
35;4.66667
36;4.66667
37;4.66667
38;4.66667
39;4.66667
40;4.66667
41;4.66667
42;4.66667
43;4.66667
44;4.66667
45;4.66667
46;4.66667
47;4.66667
48;4.66667
49;4.66667
50;4.66667
51;4.66667
52;4.66667
53;4.66667
54;4.66667
55;4.66667
56;4.66667
57;4.66667
58;4.66667
59;4.66667
60;4.66667
61;4.66667
62;4.66667
63;4.66667
64;4.66667
65;4.66667
66;4.66667
67;4.66667
68;4.66667
69;4.66667
70;4.66667
71;4.66667
72;4.66667
73;4.66667
74;4.66667
75;4.66667
76;4.66667
77;4.66667
78;4.66667
79;4.66667
80;4.66667
81;4.66667
82;4.66667
83;4.66667
84;4.66667
85;4.66667
86;4.66667
87;4.66667
88;4.66667
89;4.66667
90;4.66667
91;4.66667
92;4.66667
93;4.66667
94;4.66667
95;4.66667
96;4.66667
97;4.66667
98;4.66667
99;4.66667
100;4.66667
101;4.66667
102;4.66667
103;4.66667
104;4.66667
105;4.66667
106;4.66667
107;4.66667
108;4.66667
109;4.66667
110;4.66667
111;4.66667
112;2.75
113;2.75
114;2.75
115;2.75
116;2.75
117;2.75
118;2.75
119;2.75
120;2.75
121;2.75
122;2.75
123;2.75
124;2.75
125;2.75
126;2.75
127;2.75
128;2.75
129;2.75
130;2.75
131;2.75
132;2.75
133;2.75
134;2.75
135;2.75
136;2.75
137;2.75
138;2.75
139;2.75
140;2.75
141;2.75
142;2.75
143;2.75
144;2.75
145;2.75
146;2.75
147;2.75
148;2.75
149;2.75
150;2.75
151;2.75
152;2.75
153;2.75
154;2.75
155;2.75
156;2.75
157;2.75
158;2.75
159;2.75
160;2.75
161;2.75
162;2.75
163;2.75
164;2.75
165;2.75
166;2.75
167;2.75
168;2.75
169;2.75
170;2.75
171;2.75
172;2.75
173;2.75
174;2.75
175;2.75
176;2.75
177;2.75
178;2.75
179;2.75
180;2.75
181;2.75
182;2.75
183;2.75
184;2.75
185;2.75
186;2.75
187;2.75
188;2.75
189;2.75
190;2.75
191;2.75
192;2.75
193;2.75
194;2.75
195;2.75
196;2.75
197;2.75
198;2.75
199;2.75
200;2.75
201;2.75
202;2.75
203;2.75
204;2.75
205;2.75
206;2.75
207;2.75
208;2.75
209;2.75
210;2.75
211;2.75
212;2.75
213;2.75
214;2.75
215;2.75
216;2.75
217;2.75
218;2.75
219;2.75
220;2.75
221;2.75
222;2.75
223;2.75
224;2.75
225;2.75
226;2.75
227;2.75
228;2.75
229;2.75
230;2.75
231;2.75
232;2.75
233;2.75
234;2.75
235;2.75
236;2.75
237;2.75
238;2.75
239;2.75
240;2.75
241;2.75
242;2.75
243;2.75
244;2.75
245;2.75
246;2.75
247;2.75
248;2.75
249;2.75
250;2.75
251;2.75
252;2.75
253;2.75
254;2.75
255;2.75
256;2.75
257;2.75
258;2.75
259;2.75
260;2.75
261;2.75
262;2.75
263;2.75
264;2.75
265;2.75
266;2.75
267;2.75
268;2.75
269;2.75
270;2.75
271;2.75
272;2.75
273;2.75
274;2.75
275;2.75
276;2.75
277;2.75
278;2.75
279;2.75
280;2.75
281;2.75
282;2.75
283;2.75
284;2.75
285;2.75
286;2.75
287;2.75
288;2.75
289;2.75
290;2.75
291;2.75
292;2.75
293;2.75
294;2.75
295;2.75
296;2.75
297;2.75
298;2.75
299;2.75
300;2.75
301;2.75
302;2.75
303;2.75
304;2.75
305;2.75
306;2.75
307;2.75
308;2.75
309;2.75
310;2.75
311;2.75
312;2.75
313;2.75
314;2.75
315;2.75
316;2.75
317;2.75
318;2.75
319;2.75
320;2.75
321;2.75
322;2.75
323;2.75
324;2.75
325;2.75
326;2.75
327;2.75
328;2.75
329;2.75
330;2.75
331;2.75
332;2.75
333;2.75
334;2.75
335;2.75
336;2.75
337;2.75
338;2.75
339;2.75
340;2.75
341;2.75
342;2.75
343;2.75
344;2.75
345;2.75
346;2.75
347;2.75
348;2.75
349;2.75
350;2.75
351;2.75
352;2.75
353;2.75
354;2.75
355;2.75
356;2.75
357;2.75
358;2.75
359;2.75
360;2.75
361;2.75
362;2.75
363;2.75
364;2.75
365;2.75
366;2.75
367;2.75
368;2.75
369;2.75
370;2.75
371;2.75
372;2.75
373;2.75
374;2.75
375;2.75
376;2.75
377;2.75
378;2.75
379;2.75
380;2.75
381;2.75
382;2.75
383;2.75
384;2.75
385;2.75
386;2.75
387;2.75
388;2.75
389;2.75
390;2.75
391;2.75
392;2.75
393;2.75
394;2.75
395;2.75
396;2.75
397;2.75
398;2.75
399;2.75
400;2.75
401;2.75
402;2.75
403;2.75
404;2.75
405;2.75
406;2.75
407;2.75
408;2.75
409;2.75
410;2.75
411;2.75
412;2.75
413;2.75
414;2.75
415;2.75
416;2.75
417;2.75
418;2.75
419;2.75
420;2.75
421;2.75
422;2.75
423;2.75
424;0.666667
425;0.666667
426;0.666667
427;0.666667
428;0.666667
429;0.666667
430;0.666667
431;0.666667
432;0.666667
433;0.666667
434;0.666667
435;0.666667
436;0.666667
437;0.666667
438;0.666667
439;0.666667
440;0.666667
441;0.666667
442;0.666667
443;0.666667
444;0.666667
445;0.666667
446;0.666667
447;0.666667
448;0.666667
449;0.666667
450;0.666667
451;0.666667
452;0.666667
453;0.666667
454;0.666667
455;0.666667
456;0.666667
457;0.666667
458;0.666667
459;0.666667
460;0.666667
461;0.666667
462;0.666667
463;0.666667
464;0.666667
465;0.666667
466;0.666667
467;0.666667
468;0.666667
469;0.666667
470;0.666667
471;0.666667
472;0.666667
473;0.666667
474;0.666667
475;0.666667
476;0.666667
477;0.666667
478;0.666667
479;0.666667
480;0.666667
481;0.666667
482;0.666667
483;0.666667
484;0.666667
485;0.666667
486;0.666667
487;0.666667
488;0.666667
489;0.666667
490;0.666667
491;0.666667
492;0.666667
493;0.666667
494;0.666667
495;0.666667
496;0.666667
497;0.666667
498;0.666667
499;0.666667
500;0.666667
501;0.666667
502;0.666667
503;0.666667
504;0.666667
505;0.666667
506;0.666667
507;0.666667
508;0.666667
509;0.666667
510;0.666667
511;0.666667
512;0.666667
513;0.666667
514;0.666667
515;0.666667
516;0.666667
517;0.666667
518;0.666667
519;0.666667
520;0.666667
521;0.666667
522;0.666667
523;0.666667
524;0.666667
525;0.666667
526;0.666667
527;0.666667
528;0.666667
529;0.666667
530;0.666667
531;0.666667
532;0.666667
533;0.666667
534;0.666667
535;0.666667
536;0.666667
537;0.666667
538;0.666667
539;0.666667
540;0.666667
541;0.666667
542;0.666667
543;0.666667
544;0.666667
545;0.666667
546;0.666667
547;0.666667
548;0.666667
549;0.666667
550;0.666667
551;0.666667
552;0.666667
553;0.666667
554;0.666667
555;0.666667
556;0.666667
557;0.666667
558;0.666667
559;0.666667
560;0.666667
561;0.666667
562;0.666667
563;0.666667
564;0.666667
565;0.666667
566;0.666667
567;0.666667
568;0.666667
569;0.666667
570;0.666667
571;0.666667
572;0.666667
573;0.666667
574;0.666667
575;0.666667
576;0.666667
577;0.666667
578;0.666667
579;0.666667
580;0.666667
581;0.666667
582;0.666667
583;0.666667
584;0.666667
585;0.666667
586;0.666667
587;0.666667
588;0.666667
589;0.666667
590;0.666667
591;0.666667
592;0.666667
593;0.666667
594;0.666667
595;0.666667
596;0.666667
597;0.666667
598;0.666667
599;0.666667
