# gen;best_fit
0;63.7143
1;43.7143
2;43.7143
3;43.7143
4;43.7143
5;43.7143
6;43.7143
7;43.7143
8;43.7143
9;43.7143
10;23.7143
11;19.7143
12;19.7143
13;19.7143
14;19.7143
15;19.7143
16;15.7143
17;15.7143
18;15.7143
19;13.7143
20;13.7143
21;13.7143
22;13.7143
23;13.7143
24;13.7143
25;13.7143
26;13.7143
27;13.7143
28;13.7143
29;13.7143
30;13.7143
31;13.7143
32;13.7143
33;13.7143
34;13.7143
35;13.7143
36;13.7143
37;13.7143
38;13.7143
39;13.7143
40;13.7143
41;13.7143
42;13.7143
43;13.7143
44;13.7143
45;13.7143
46;13.7143
47;11.7143
48;11.7143
49;11.7143
50;11.7143
51;11.7143
52;11.7143
53;11.7143
54;11.7143
55;11.7143
56;11.7143
57;11.7143
58;11.7143
59;11.7143
60;11.7143
61;11.7143
62;11.7143
63;11.7143
64;11.7143
65;11.7143
66;11.7143
67;11.7143
68;11.7143
69;11.7143
70;11.7143
71;11.7143
72;11.7143
73;11.7143
74;11.7143
75;11.7143
76;11.7143
77;11.7143
78;11.7143
79;11.7143
80;11.7143
81;11.7143
82;11.7143
83;11.7143
84;11.7143
85;11.7143
86;11.7143
87;11.7143
88;11.7143
89;11.7143
90;11.7143
91;11.7143
92;11.7143
93;11.7143
94;11.7143
95;11.7143
96;11.7143
97;11.7143
98;11.7143
99;11.7143
100;11.7143
101;11.7143
102;11.7143
103;11.7143
104;11.7143
105;11.7143
106;11.7143
107;11.7143
108;11.7143
109;11.7143
110;11.7143
111;11.7143
112;11.7143
113;11.7143
114;11.7143
115;11.7143
116;11.7143
117;11.7143
118;11.7143
119;11.7143
120;11.7143
121;11.7143
122;11.7143
123;11.7143
124;11.7143
125;11.7143
126;11.7143
127;11.7143
128;11.7143
129;11.7143
130;11.7143
131;11.7143
132;11.7143
133;11.7143
134;11.7143
135;11.7143
136;11.7143
137;11.7143
138;11.7143
139;11.7143
140;11.7143
141;11.7143
142;11.7143
143;11.7143
144;11.7143
145;11.7143
146;11.7143
147;11.7143
148;11.7143
149;11.7143
150;11.7143
151;11.7143
152;11.7143
153;11.7143
154;11.7143
155;11.7143
156;11.7143
157;11.7143
158;11.7143
159;11.7143
160;11.7143
161;11.7143
162;11.7143
163;11.7143
164;11.7143
165;11.7143
166;11.7143
167;11.7143
168;11.7143
169;11.7143
170;11.7143
171;11.7143
172;11.7143
173;11.7143
174;11.7143
175;11.7143
176;11.7143
177;11.7143
178;11.7143
179;11.7143
180;11.7143
181;11.7143
182;11.7143
183;11.7143
184;11.7143
185;11.7143
186;11.7143
187;11.7143
188;11.7143
189;11.7143
190;11.7143
191;11.7143
192;11.7143
193;11.7143
194;11.7143
195;11.7143
196;11.7143
197;11.7143
198;11.7143
199;11.7143
200;11.7143
201;11.7143
202;11.7143
203;11.7143
204;11.7143
205;11.7143
206;11.7143
207;11.7143
208;11.7143
209;11.7143
210;11.7143
211;11.7143
212;11.7143
213;11.7143
214;11.7143
215;11.7143
216;11.7143
217;11.7143
218;11.7143
219;11.7143
220;11.7143
221;11.7143
222;11.7143
223;11.7143
224;11.7143
225;11.7143
226;11.7143
227;11.7143
228;11.7143
229;11.7143
230;11.7143
231;11.7143
232;11.7143
233;11.7143
234;11.7143
235;11.7143
236;11.7143
237;11.7143
238;11.7143
239;11.7143
240;11.7143
241;11.7143
242;11.7143
243;11.7143
244;11.7143
245;11.7143
246;11.7143
247;11.7143
248;11.7143
249;11.7143
250;11.7143
251;11.7143
252;11.7143
253;11.7143
254;11.7143
255;11.7143
256;11.7143
257;11.7143
258;11.7143
259;11.7143
260;11.7143
261;11.7143
262;11.7143
263;11.7143
264;11.7143
265;11.7143
266;11.7143
267;11.7143
268;11.7143
269;11.7143
270;11.7143
271;11.7143
272;11.7143
273;11.7143
274;11.7143
275;11.7143
276;11.7143
277;11.7143
278;11.7143
279;11.7143
280;11.7143
281;11.7143
282;11.7143
283;11.7143
284;11.7143
285;11.7143
286;11.7143
287;11.7143
288;11.7143
289;11.7143
290;11.7143
291;11.7143
292;11.7143
293;11.7143
294;11.7143
295;11.7143
296;11.7143
297;11.7143
298;11.7143
299;11.7143
300;11.7143
301;11.7143
302;11.7143
303;11.7143
304;11.7143
305;11.7143
306;11.7143
307;11.7143
308;11.7143
309;11.7143
310;11.7143
311;11.7143
312;11.7143
313;11.7143
314;11.7143
315;11.7143
316;11.7143
317;11.7143
318;11.7143
319;11.7143
320;11.7143
321;11.7143
322;11.7143
323;11.7143
324;11.7143
325;11.7143
326;11.7143
327;11.7143
328;11.7143
329;11.7143
330;11.7143
331;11.7143
332;11.7143
333;11.7143
334;11.7143
335;11.7143
336;11.7143
337;11.7143
338;11.7143
339;11.7143
340;11.7143
341;11.7143
342;11.7143
343;11.7143
344;11.7143
345;11.7143
346;11.7143
347;11.7143
348;11.7143
349;11.7143
350;11.7143
351;11.7143
352;11.7143
353;11.7143
354;11.7143
355;11.7143
356;11.7143
357;11.7143
358;11.7143
359;11.7143
360;11.7143
361;11.7143
362;11.7143
363;11.7143
364;11.7143
365;11.7143
366;11.7143
367;11.7143
368;11.7143
369;11.7143
370;11.7143
371;11.7143
372;11.7143
373;11.7143
374;11.7143
375;11.7143
376;11.7143
377;11.7143
378;11.7143
379;11.7143
380;11.7143
381;11.7143
382;11.7143
383;11.7143
384;11.7143
385;11.7143
386;11.7143
387;11.7143
388;11.7143
389;11.7143
390;11.7143
391;11.7143
392;11.7143
393;11.7143
394;11.7143
395;11.7143
396;11.7143
397;11.7143
398;11.7143
399;11.7143
400;11.7143
401;11.7143
402;11.7143
403;11.7143
404;11.7143
405;11.7143
406;11.7143
407;11.7143
408;11.7143
409;11.7143
410;11.7143
411;11.7143
412;11.7143
413;11.7143
414;11.7143
415;11.7143
416;11.7143
417;11.7143
418;11.7143
419;11.7143
420;11.7143
421;11.7143
422;11.7143
423;11.7143
424;11.7143
425;11.7143
426;11.7143
427;11.7143
428;11.7143
429;11.7143
430;11.7143
431;11.7143
432;11.7143
433;11.7143
434;11.7143
435;11.7143
436;11.7143
437;11.7143
438;11.7143
439;11.7143
440;11.7143
441;11.7143
442;11.7143
443;11.7143
444;11.7143
445;11.7143
446;11.7143
447;11.7143
448;11.7143
449;11.7143
450;11.7143
451;11.7143
452;11.7143
453;11.7143
454;11.7143
455;11.7143
456;11.7143
457;11.7143
458;11.7143
459;11.7143
460;11.7143
461;11.7143
462;11.7143
463;11.7143
464;11.7143
465;11.7143
466;11.7143
467;11.7143
468;11.7143
469;11.7143
470;11.7143
471;11.7143
472;11.7143
473;11.7143
474;11.7143
475;11.7143
476;11.7143
477;11.7143
478;11.7143
479;11.7143
480;11.7143
481;11.7143
482;11.7143
483;11.7143
484;11.7143
485;11.7143
486;11.7143
487;11.7143
488;9.71429
489;9.71429
490;9.71429
491;9.71429
492;9.71429
493;9.71429
494;9.71429
495;9.71429
496;9.71429
497;9.71429
498;5.71429
499;5.71429
500;5.71429
501;5.71429
502;5.71429
503;5.71429
504;5.71429
505;5.71429
506;5.71429
507;5.71429
508;5.71429
509;5.71429
510;5.71429
511;5.71429
512;5.71429
513;5.71429
514;5.71429
515;5.71429
516;5.71429
517;5.71429
518;5.71429
519;5.71429
520;5.71429
521;5.71429
522;5.71429
523;5.71429
524;5.71429
525;5.71429
526;5.71429
527;5.71429
528;5.71429
529;5.71429
530;5.71429
531;5.71429
532;5.71429
533;5.71429
534;5.71429
535;5.71429
536;5.71429
537;5.71429
538;5.71429
539;5.71429
540;5.71429
541;5.71429
542;5.71429
543;5.71429
544;5.71429
545;5.71429
546;5.71429
547;5.71429
548;5.71429
549;5.71429
550;5.71429
551;5.71429
552;5.71429
553;5.71429
554;5.71429
555;5.71429
556;5.71429
557;5.71429
558;5.71429
559;5.71429
560;5.71429
561;5.71429
562;5.71429
563;5.71429
564;5.71429
565;5.71429
566;5.71429
567;5.71429
568;5.71429
569;5.71429
570;5.71429
571;5.71429
572;5.71429
573;5.71429
574;5.71429
575;5.71429
576;5.71429
577;5.71429
578;5.71429
579;5.71429
580;5.71429
581;5.71429
582;5.71429
583;5.71429
584;5.71429
585;5.71429
586;5.71429
587;5.71429
588;5.71429
589;5.71429
590;5.71429
591;5.71429
592;5.71429
593;5.71429
594;5.71429
595;5.71429
596;5.71429
597;5.71429
598;5.71429
599;5.71429
