# gen;best_fit
0;383.714
1;383.714
2;383.714
3;383.714
4;383.714
5;383.714
6;383.714
7;383.714
8;383.714
9;383.714
10;253.714
11;253.714
12;253.714
13;253.714
14;219.714
15;129.714
16;129.714
17;129.714
18;129.714
19;129.714
20;89.7143
21;89.7143
22;89.7143
23;89.7143
24;19.7143
25;19.7143
26;19.7143
27;19.7143
28;19.7143
29;19.7143
30;19.7143
31;19.7143
32;19.7143
33;19.7143
34;19.7143
35;19.7143
36;17.7143
37;17.7143
38;17.7143
39;17.7143
40;17.7143
41;17.7143
42;17.7143
43;17.7143
44;17.7143
45;17.7143
46;17.7143
47;17.7143
48;17.7143
49;17.7143
50;17.7143
51;17.7143
52;17.7143
53;17.7143
54;17.7143
55;17.7143
56;17.7143
57;17.7143
58;17.7143
59;11.7143
60;11.7143
61;11.7143
62;11.7143
63;11.7143
64;11.7143
65;11.7143
66;11.7143
67;11.7143
68;11.7143
69;11.7143
70;11.7143
71;11.7143
72;11.7143
73;11.7143
74;11.7143
75;11.7143
76;11.7143
77;11.7143
78;11.7143
79;11.7143
80;11.7143
81;11.7143
82;11.7143
83;11.7143
84;11.7143
85;11.7143
86;11.7143
87;11.7143
88;11.7143
89;11.7143
90;11.7143
91;3.71429
92;3.71429
93;3.71429
94;3.71429
95;3.71429
96;3.71429
97;3.71429
98;3.71429
99;3.71429
100;3.71429
101;3.71429
102;3.71429
103;3.71429
104;3.71429
105;3.71429
106;3.71429
107;3.71429
108;3.71429
109;3.71429
110;3.71429
111;3.71429
112;3.71429
113;3.71429
114;3.71429
115;3.71429
116;3.71429
117;3.71429
118;3.71429
119;3.71429
120;3.71429
121;3.71429
122;3.71429
123;3.71429
124;3.71429
125;3.71429
126;3.71429
127;3.71429
128;3.71429
129;3.71429
130;3.71429
131;3.71429
132;3.71429
133;3.71429
134;3.71429
135;3.71429
136;3.71429
137;3.71429
138;3.71429
139;3.71429
140;3.71429
141;3.71429
142;3.71429
143;3.71429
144;3.71429
145;3.71429
146;3.71429
147;3.71429
148;3.71429
149;3.71429
150;3.71429
151;3.71429
152;3.71429
153;3.71429
154;3.71429
155;3.71429
156;3.71429
157;3.71429
158;3.71429
159;3.71429
160;3.71429
161;3.71429
162;3.71429
163;3.71429
164;3.71429
165;3.71429
166;3.71429
167;3.71429
168;3.71429
169;3.71429
170;3.71429
171;3.71429
172;3.71429
173;3.71429
174;3.71429
175;3.71429
176;3.71429
177;3.71429
178;3.71429
179;1.71429
180;1.71429
181;1.71429
182;1.71429
183;1.71429
184;1.71429
185;1.71429
186;1.71429
187;1.71429
188;1.71429
189;1.71429
190;1.71429
191;1.71429
192;1.71429
193;1.71429
194;1.71429
195;1.71429
196;1.71429
197;1.71429
198;1.71429
199;1.71429
200;1.71429
201;1.71429
202;1.71429
203;1.71429
204;1.71429
205;1.71429
206;1.71429
207;1.71429
208;1.71429
209;1.71429
210;1.71429
211;1.71429
212;1.71429
213;1.71429
214;1.71429
215;1.71429
216;1.71429
217;1.71429
218;1.71429
219;1.71429
220;1.71429
221;1.71429
222;1.71429
223;1.71429
224;1.71429
225;1.71429
226;1.71429
227;1.71429
228;1.71429
229;1.71429
230;1.71429
231;1.71429
232;1.71429
233;1.71429
234;1.71429
235;1.71429
236;1.71429
237;1.71429
238;1.71429
239;1.71429
240;1.71429
241;1.71429
242;1.71429
243;1.71429
244;1.71429
245;1.71429
246;1.71429
247;1.71429
248;1.71429
249;1.71429
250;1.71429
251;1.71429
252;1.71429
253;1.71429
254;1.71429
255;1.71429
256;1.71429
257;1.71429
258;1.71429
259;1.71429
260;1.71429
261;1.71429
262;1.71429
263;1.71429
264;1.71429
265;1.71429
266;1.71429
267;1.71429
268;1.71429
269;1.71429
270;1.71429
271;1.71429
272;1.71429
273;1.71429
274;1.71429
275;1.71429
276;1.71429
277;1.71429
278;1.71429
279;1.71429
280;1.71429
281;1.71429
282;1.71429
283;1.71429
284;1.71429
285;1.71429
286;1.71429
287;1.71429
288;1.71429
289;1.71429
290;1.71429
291;1.71429
292;1.71429
293;1.71429
294;1.71429
295;1.71429
296;1.71429
297;1.71429
298;1.71429
299;1.71429
300;1.71429
301;1.71429
302;1.71429
303;1.71429
304;1.71429
305;1.71429
306;1.71429
307;1.71429
308;1.71429
309;1.71429
310;1.71429
311;1.71429
312;1.71429
313;1.71429
314;1.71429
315;1.71429
316;1.71429
317;1.71429
318;1.71429
319;1.71429
320;1.71429
321;1.71429
322;1.71429
323;1.71429
324;1.71429
325;1.71429
326;1.71429
327;1.71429
328;1.71429
329;1.71429
330;1.71429
331;1.71429
332;1.71429
333;1.71429
334;1.71429
335;1.71429
336;1.71429
337;1.71429
338;1.71429
339;1.71429
340;1.71429
341;1.71429
342;1.71429
343;1.71429
344;1.71429
345;1.71429
346;1.71429
347;1.71429
348;1.71429
349;1.71429
350;1.71429
351;1.71429
352;1.71429
353;1.71429
354;1.71429
355;1.71429
356;1.71429
357;1.71429
358;1.71429
359;1.71429
360;1.71429
361;1.71429
362;1.71429
363;1.71429
364;1.71429
365;1.71429
366;1.71429
367;1.71429
368;1.71429
369;1.71429
370;1.71429
371;1.71429
372;1.71429
373;1.71429
374;1.71429
375;1.71429
376;1.71429
377;1.71429
378;1.71429
379;1.71429
380;1.71429
381;1.71429
382;1.71429
383;1.71429
384;1.71429
385;1.71429
386;1.71429
387;1.71429
388;1.71429
389;1.71429
390;1.71429
391;1.71429
392;1.71429
393;1.71429
394;1.71429
395;1.71429
396;1.71429
397;1.71429
398;1.71429
399;1.71429
400;1.71429
401;1.71429
402;1.71429
403;1.71429
404;1.71429
405;1.71429
406;1.71429
407;1.71429
408;1.71429
409;1.71429
410;1.71429
411;1.71429
412;1.71429
413;1.71429
414;1.71429
415;1.71429
416;1.71429
417;1.71429
418;1.71429
419;1.71429
420;1.71429
421;1.71429
422;1.71429
423;1.71429
424;1.71429
425;1.71429
426;1.71429
427;1.71429
428;1.71429
429;1.71429
430;1.71429
431;1.71429
432;1.71429
433;1.71429
434;1.71429
435;1.71429
436;1.71429
437;1.71429
438;1.71429
439;1.71429
440;1.71429
441;1.71429
442;1.71429
443;1.71429
444;1.71429
445;1.71429
446;1.71429
447;1.71429
448;1.71429
449;1.71429
450;1.71429
451;1.71429
452;1.71429
453;1.71429
454;1.71429
455;1.71429
456;1.71429
457;1.71429
458;1.71429
459;1.71429
460;1.71429
461;1.71429
462;1.71429
463;1.71429
464;1.71429
465;1.71429
466;1.71429
467;1.71429
468;1.71429
469;1.71429
470;1.71429
471;1.71429
472;1.71429
473;1.71429
474;1.71429
475;1.71429
476;1.71429
477;1.71429
478;1.71429
479;1.71429
480;1.71429
481;1.71429
482;1.71429
483;1.71429
484;1.71429
485;1.71429
486;1.71429
487;1.71429
488;1.71429
489;1.71429
490;1.71429
491;1.71429
492;1.71429
493;1.71429
494;1.71429
495;1.71429
496;1.71429
497;1.71429
498;1.71429
499;1.71429
500;1.71429
501;1.71429
502;1.71429
503;1.71429
504;1.71429
505;1.71429
506;1.71429
507;1.71429
508;1.71429
509;1.71429
510;1.71429
511;1.71429
512;1.71429
513;1.71429
514;1.71429
515;1.71429
516;1.71429
517;1.71429
518;1.71429
519;1.71429
520;1.71429
521;1.71429
522;1.71429
523;1.71429
524;1.71429
525;1.71429
526;1.71429
527;1.71429
528;1.71429
529;1.71429
