# gen;best_fit
0;803.556
1;603.556
2;603.556
3;603.556
4;603.556
5;603.556
6;603.556
7;603.556
8;603.556
9;603.556
10;603.556
11;603.556
12;603.556
13;603.556
14;603.556
15;603.556
16;423.556
17;373.556
18;293.556
19;293.556
20;293.556
21;293.556
22;293.556
23;293.556
24;293.556
25;293.556
26;293.556
27;293.556
28;293.556
29;293.556
30;293.556
31;293.556
32;203.556
33;203.556
34;203.556
35;203.556
36;203.556
37;203.556
38;203.556
39;141.556
40;141.556
41;141.556
42;141.556
43;141.556
44;105.556
45;105.556
46;105.556
47;105.556
48;105.556
49;105.556
50;105.556
51;105.556
52;105.556
53;105.556
54;105.556
55;105.556
56;105.556
57;55.5556
58;55.5556
59;55.5556
60;55.5556
61;55.5556
62;55.5556
63;55.5556
64;25.5556
65;13.5556
66;13.5556
67;13.5556
68;13.5556
69;13.5556
70;13.5556
71;13.5556
72;9.55556
73;9.55556
74;9.55556
75;9.55556
76;9.55556
77;9.55556
78;9.55556
79;9.55556
80;9.55556
81;9.55556
82;9.55556
83;9.55556
84;9.55556
85;9.55556
86;9.55556
87;9.55556
88;9.55556
89;9.55556
90;9.55556
91;9.55556
92;9.55556
93;9.55556
94;9.55556
95;9.55556
96;9.55556
97;9.55556
98;9.55556
99;9.55556
100;9.55556
101;9.55556
102;9.55556
103;9.55556
104;9.55556
105;9.55556
106;9.55556
107;9.55556
108;9.55556
109;9.55556
110;9.55556
111;9.55556
112;9.55556
113;9.55556
114;9.55556
115;9.55556
116;9.55556
117;9.55556
118;9.55556
119;9.55556
120;9.55556
121;9.55556
122;9.55556
123;9.55556
124;9.55556
125;9.55556
126;9.55556
127;9.55556
128;9.55556
129;9.55556
130;9.55556
131;9.55556
132;9.55556
133;9.55556
134;9.55556
135;9.55556
136;9.55556
137;9.55556
138;9.55556
139;9.55556
140;9.55556
141;9.55556
142;9.55556
143;9.55556
144;9.55556
145;9.55556
146;9.55556
147;9.55556
148;9.55556
149;9.55556
150;9.55556
151;9.55556
152;9.55556
153;9.55556
154;9.55556
155;9.55556
156;9.55556
157;9.55556
158;9.55556
159;9.55556
160;9.55556
161;9.55556
162;9.55556
163;9.55556
164;9.55556
165;9.55556
166;9.55556
167;9.55556
168;9.55556
169;9.55556
170;9.55556
171;9.55556
172;9.55556
173;9.55556
174;9.55556
175;9.55556
176;9.55556
177;9.55556
178;9.55556
179;9.55556
180;9.55556
181;9.55556
182;9.55556
183;9.55556
184;9.55556
185;9.55556
186;9.55556
187;9.55556
188;9.55556
189;9.55556
190;9.55556
191;9.55556
192;9.55556
193;9.55556
194;9.55556
195;9.55556
196;9.55556
197;9.55556
198;9.55556
199;9.55556
200;9.55556
201;9.55556
202;9.55556
203;9.55556
204;9.55556
205;9.55556
206;9.55556
207;9.55556
208;9.55556
209;9.55556
210;9.55556
211;9.55556
212;9.55556
213;9.55556
214;9.55556
215;9.55556
216;9.55556
217;9.55556
218;9.55556
219;9.55556
220;9.55556
221;9.55556
222;9.55556
223;9.55556
224;9.55556
225;9.55556
226;9.55556
227;9.55556
228;9.55556
229;9.55556
230;9.55556
231;9.55556
232;9.55556
233;9.55556
234;9.55556
235;9.55556
236;9.55556
237;9.55556
238;9.55556
239;9.55556
240;9.55556
241;9.55556
242;9.55556
243;9.55556
244;9.55556
245;9.55556
246;9.55556
247;9.55556
248;9.55556
249;9.55556
250;9.55556
251;9.55556
252;9.55556
253;9.55556
254;9.55556
255;9.55556
256;9.55556
257;9.55556
258;9.55556
259;9.55556
260;9.55556
261;9.55556
262;9.55556
263;9.55556
264;9.55556
265;9.55556
266;9.55556
267;9.55556
268;9.55556
269;9.55556
270;9.55556
271;9.55556
272;9.55556
273;9.55556
274;9.55556
275;9.55556
276;9.55556
277;9.55556
278;9.55556
279;9.55556
280;9.55556
281;9.55556
282;9.55556
283;9.55556
284;9.55556
285;9.55556
286;9.55556
287;9.55556
288;9.55556
289;7.55555
290;7.55555
291;7.55555
292;7.55555
293;7.55555
294;7.55555
295;7.55555
296;7.55555
297;7.55555
298;7.55555
299;7.55555
300;7.55555
301;7.55555
302;7.55555
303;7.55555
304;7.55555
305;7.55555
306;7.55555
307;7.55555
308;7.55555
309;7.55555
310;7.55555
311;7.55555
312;7.55555
313;7.55555
314;7.55555
315;7.55555
316;7.55555
317;7.55555
318;7.55555
319;7.55555
320;7.55555
321;7.55555
322;7.55555
323;7.55555
324;7.55555
325;7.55555
326;7.55555
327;7.55555
328;7.55555
329;7.55555
330;7.55555
331;7.55555
332;7.55555
333;7.55555
334;7.55555
335;7.55555
336;7.55555
337;7.55555
338;7.55555
339;7.55555
340;7.55555
341;7.55555
342;7.55555
343;7.55555
344;7.55555
345;7.55555
346;7.55555
347;7.55555
348;7.55555
349;7.55555
350;7.55555
351;7.55555
352;7.55555
353;7.55555
354;7.55555
355;7.55555
356;7.55555
357;7.55555
358;7.55555
359;7.55555
360;7.55555
361;7.55555
362;7.55555
363;7.55555
364;7.55555
365;7.55555
366;7.55555
367;7.55555
368;7.55555
369;7.55555
370;7.55555
371;7.55555
372;7.55555
373;7.55555
374;7.55555
375;7.55555
376;7.55555
377;7.55555
378;7.55555
379;7.55555
380;7.55555
381;7.55555
382;7.55555
383;7.55555
384;7.55555
385;7.55555
386;7.55555
387;7.55555
388;7.55555
389;7.55555
390;7.55555
391;7.55555
392;7.55555
393;7.55555
394;7.55555
395;7.55555
396;7.55555
397;7.55555
398;7.55555
399;7.55555
400;7.55555
401;7.55555
402;7.55555
403;7.55555
404;7.55555
405;7.55555
406;7.55555
407;7.55555
408;7.55555
409;7.55555
410;7.55555
411;7.55555
412;7.55555
413;7.55555
414;7.55555
415;7.55555
416;7.55555
417;7.55555
418;7.55555
419;7.55555
420;7.55555
421;7.55555
422;7.55555
423;7.55555
424;7.55555
425;7.55555
426;7.55555
427;7.55555
428;7.55555
429;7.55555
430;7.55555
431;7.55555
432;7.55555
433;7.55555
434;7.55555
435;7.55555
436;7.55555
437;7.55555
438;7.55555
439;7.55555
440;7.55555
441;7.55555
442;7.55555
443;7.55555
444;7.55555
445;7.55555
446;7.55555
447;7.55555
448;7.55555
449;7.55555
450;7.55555
451;7.55555
452;7.55555
453;7.55555
454;7.55555
455;7.55555
456;7.55555
457;7.55555
458;7.55555
459;7.55555
460;7.55555
461;7.55555
462;7.55555
463;7.55555
464;7.55555
465;7.55555
466;7.55555
467;7.55555
468;7.55555
