# gen;best_fit
0;168
1;98
2;98
3;98
4;98
5;98
6;98
7;98
8;98
9;92
10;92
11;92
12;92
13;50
14;30
15;30
16;30
17;30
18;30
19;30
20;30
21;30
22;30
23;30
24;30
25;30
26;30
27;30
28;30
29;30
30;30
31;30
32;30
33;30
34;30
35;30
36;30
37;30
38;30
39;30
40;30
41;30
42;30
43;30
44;30
45;30
46;30
47;30
48;30
49;30
50;30
51;30
52;30
53;30
54;30
55;30
56;30
57;30
58;30
59;30
60;30
61;30
62;30
63;30
64;30
65;30
66;30
67;30
68;30
69;30
70;30
71;30
72;30
73;30
74;30
75;30
76;30
77;30
78;30
79;30
80;30
81;30
82;30
83;30
84;30
85;30
86;30
87;30
88;30
89;30
90;30
91;30
92;30
93;30
94;30
95;30
96;30
97;30
98;30
99;30
100;30
101;30
102;30
103;30
104;30
105;30
106;30
107;30
108;30
109;30
110;30
111;30
112;30
113;30
114;30
115;30
116;30
117;30
118;30
119;20
120;20
121;20
122;20
123;20
124;20
125;12
126;12
127;12
128;12
129;12
130;12
131;12
132;12
133;12
134;12
135;12
136;12
137;12
138;12
139;12
140;12
141;12
142;12
143;12
144;12
145;12
146;12
147;12
148;12
149;12
150;12
151;12
152;12
153;12
154;12
155;12
156;12
157;12
158;12
159;12
160;12
161;12
162;12
163;12
164;12
165;12
166;10
167;10
168;10
169;10
170;10
171;10
172;10
173;10
174;10
175;10
176;10
177;10
178;10
179;10
180;10
181;10
182;10
183;10
184;10
185;10
186;10
187;10
188;10
189;10
190;10
191;10
192;10
193;10
194;10
195;10
196;10
197;10
198;10
199;10
200;10
201;10
202;10
203;10
204;10
205;10
206;10
207;10
208;10
209;10
210;10
211;10
212;10
213;10
214;10
215;10
216;10
217;10
218;10
219;10
220;10
221;10
222;10
223;10
224;10
225;10
226;10
227;10
228;10
229;10
230;10
231;10
232;10
233;10
234;10
235;10
236;10
237;10
238;10
239;10
240;10
241;10
242;10
243;10
244;10
245;10
246;10
247;10
248;10
249;10
250;10
251;10
252;10
253;10
254;10
255;10
256;10
257;10
258;10
259;10
260;10
261;10
262;10
263;10
264;10
265;10
266;10
267;10
268;10
269;10
270;10
271;10
272;10
273;10
274;10
275;10
276;10
277;10
278;10
279;10
280;10
281;10
282;10
283;10
284;10
285;10
286;10
287;10
288;10
289;10
290;10
291;10
292;10
293;10
294;10
295;10
296;10
297;10
298;10
299;10
300;10
301;10
302;10
303;10
304;10
305;10
306;10
307;10
308;10
309;10
310;10
311;10
312;10
313;10
314;10
315;10
316;10
317;10
318;10
319;10
320;10
321;10
322;10
323;10
324;10
325;10
326;10
327;10
328;10
329;10
330;10
331;10
332;10
333;10
334;10
335;10
336;10
337;10
338;10
339;10
340;10
341;10
342;10
343;10
344;10
345;10
346;10
347;10
348;10
349;10
350;10
351;10
352;10
353;10
354;10
355;10
356;10
357;10
358;10
359;10
360;10
361;10
362;10
363;10
364;10
365;10
366;10
367;10
368;10
369;10
370;10
371;10
372;10
373;10
374;10
375;10
376;10
377;10
378;10
379;10
380;10
381;10
382;10
383;10
384;10
385;10
386;10
387;10
388;10
389;10
390;10
391;10
392;10
393;10
394;10
395;10
396;10
397;10
398;10
399;10
400;10
401;10
402;10
403;10
404;10
405;10
406;10
407;10
408;10
409;10
410;10
411;10
412;10
413;10
414;10
415;10
416;10
417;10
418;10
419;10
420;10
421;10
422;10
423;10
424;10
425;10
426;10
427;10
428;10
429;10
430;10
431;10
432;10
433;10
434;10
435;10
436;10
437;10
438;10
439;10
440;10
441;10
442;10
443;10
444;10
445;10
446;10
447;10
448;10
449;10
450;10
451;10
452;10
453;10
454;10
455;10
456;10
457;10
458;10
459;10
460;10
461;10
462;10
463;10
464;10
465;10
466;10
467;10
468;10
469;10
470;10
471;10
472;10
473;10
474;10
475;10
476;10
477;10
478;10
479;10
480;10
481;10
482;10
483;10
484;10
485;10
486;10
487;10
488;10
489;10
490;10
491;10
492;10
493;10
494;10
495;10
496;10
497;10
498;10
499;10
500;10
501;10
502;10
503;10
504;10
505;10
506;10
507;10
508;10
509;10
510;10
511;10
512;10
513;10
514;10
515;10
516;10
517;10
518;10
519;10
520;10
521;10
522;10
523;10
524;10
525;10
526;10
527;10
528;10
529;10
530;10
531;10
532;10
533;10
534;10
535;10
536;10
537;10
538;10
539;10
540;10
541;10
542;10
543;10
544;10
545;10
546;10
547;10
548;10
549;10
550;10
551;10
552;10
553;10
554;10
555;10
556;10
557;10
558;10
559;10
560;10
561;10
562;10
563;10
564;10
565;10
566;10
567;10
568;10
569;10
570;10
571;10
572;10
573;10
574;10
575;10
576;10
577;10
578;10
579;10
580;10
581;10
582;10
583;10
584;10
585;10
586;10
587;10
588;10
589;10
590;10
591;10
592;10
593;10
594;10
595;10
596;10
597;10
598;10
599;10
