# gen;best_fit
0;174
1;174
2;174
3;174
4;174
5;174
6;174
7;126
8;126
9;126
10;126
11;126
12;126
13;126
14;126
15;126
16;126
17;126
18;126
19;126
20;126
21;126
22;126
23;126
24;126
25;126
26;126
27;126
28;126
29;126
30;126
31;126
32;126
33;126
34;126
35;126
36;126
37;126
38;126
39;126
40;66
41;66
42;66
43;66
44;66
45;66
46;66
47;66
48;66
49;66
50;66
51;66
52;66
53;66
54;66
55;66
56;66
57;66
58;66
59;66
60;66
61;66
62;66
63;56
64;56
65;56
66;56
67;56
68;56
69;56
70;46
71;46
72;46
73;46
74;46
75;46
76;46
77;46
78;46
79;46
80;46
81;46
82;46
83;46
84;46
85;46
86;46
87;46
88;46
89;46
90;46
91;46
92;46
93;46
94;46
95;46
96;46
97;46
98;46
99;46
100;46
101;46
102;46
103;46
104;46
105;46
106;46
107;46
108;46
109;46
110;46
111;46
112;46
113;46
114;46
115;46
116;46
117;46
118;46
119;46
120;46
121;46
122;46
123;46
124;46
125;46
126;46
127;46
128;46
129;46
130;46
131;46
132;46
133;46
134;46
135;46
136;46
137;46
138;46
139;46
140;46
141;46
142;46
143;46
144;46
145;46
146;46
147;46
148;46
149;46
150;46
151;46
152;46
153;46
154;46
155;46
156;46
157;46
158;46
159;46
160;46
161;46
162;46
163;46
164;46
165;46
166;46
167;46
168;46
169;46
170;46
171;46
172;46
173;36
174;36
175;36
176;36
177;36
178;36
179;36
180;36
181;36
182;36
183;36
184;36
185;36
186;36
187;36
188;36
189;36
190;36
191;36
192;36
193;36
194;36
195;36
196;16
197;16
198;16
199;16
200;16
201;16
202;16
203;16
204;16
205;16
206;16
207;16
208;16
209;16
210;16
211;16
212;16
213;16
214;16
215;16
216;16
217;16
218;16
219;16
220;16
221;16
222;16
223;16
224;16
225;16
226;16
227;16
228;16
229;16
230;16
231;16
232;16
233;16
234;16
235;16
236;16
237;16
238;16
239;16
240;16
241;16
242;16
243;16
244;16
245;16
246;16
247;16
248;16
249;16
250;16
251;16
252;16
253;16
254;16
255;16
256;16
257;16
258;16
259;16
260;16
261;16
262;16
263;16
264;16
265;16
266;16
267;16
268;16
269;16
270;16
271;16
272;16
273;16
274;16
275;16
276;16
277;16
278;16
279;16
280;16
281;16
282;16
283;16
284;16
285;16
286;16
287;16
288;16
289;16
290;16
291;16
292;16
293;16
294;16
295;16
296;16
297;16
298;16
299;16
300;16
301;16
302;16
303;16
304;16
305;16
306;16
307;16
308;16
309;16
310;16
311;16
312;16
313;16
314;16
315;16
316;16
317;16
318;16
319;16
320;16
321;16
322;16
323;16
324;16
325;16
326;16
327;16
328;16
329;16
330;16
331;16
332;16
333;16
334;16
335;16
336;16
337;16
338;16
339;16
340;16
341;16
342;16
343;16
344;16
345;16
346;16
347;16
348;16
349;16
350;16
351;16
352;16
353;16
354;16
355;16
356;16
357;16
358;16
359;16
360;16
361;16
362;16
363;16
364;16
365;16
366;16
367;16
368;16
369;16
370;16
371;16
372;16
373;16
374;16
375;16
376;16
377;16
378;16
379;16
380;16
381;16
382;16
383;16
384;16
385;16
386;16
387;16
388;16
389;16
390;16
391;16
392;16
393;16
394;16
395;16
396;16
397;16
398;16
399;16
400;16
401;16
402;16
403;16
404;16
405;16
406;16
407;16
408;16
409;16
410;16
411;16
412;16
413;16
414;16
415;16
416;16
417;16
418;16
419;16
420;16
421;16
422;16
423;16
424;16
425;16
426;16
427;16
428;16
429;16
430;16
431;16
432;16
433;16
434;16
435;16
436;16
437;16
438;16
439;16
440;16
441;16
442;16
443;16
444;16
445;16
446;16
447;16
448;16
449;16
450;16
451;16
452;16
453;16
454;16
455;16
456;16
457;16
458;16
459;16
460;16
461;16
462;16
463;16
464;16
465;16
466;16
467;16
468;16
469;16
470;16
471;16
472;16
473;16
474;16
475;16
476;16
477;16
478;16
479;16
480;16
481;16
482;16
483;16
484;16
485;16
486;16
487;16
488;16
489;16
490;16
491;16
492;16
493;16
494;16
495;16
496;16
497;16
498;16
499;16
500;16
501;16
502;16
503;16
504;16
505;16
506;16
507;16
508;16
509;16
510;16
511;16
512;16
513;16
514;16
515;16
516;16
517;16
518;16
519;16
520;16
521;16
522;16
523;16
524;16
525;16
526;16
527;16
528;16
529;16
530;16
531;16
532;16
533;16
534;16
535;16
536;16
537;16
538;16
539;16
540;16
541;16
542;16
543;16
544;16
545;16
546;16
547;16
548;16
549;16
550;16
551;16
552;16
553;16
554;16
555;16
556;16
557;16
558;16
559;16
560;16
561;16
562;16
563;16
564;16
565;16
566;16
567;16
568;16
569;16
570;16
571;16
572;16
573;16
574;16
575;16
576;16
577;16
578;16
579;16
580;16
581;16
582;16
583;16
584;16
585;16
586;16
587;16
588;16
589;16
590;16
591;16
592;16
593;16
594;16
595;16
596;16
597;16
598;16
599;16
