# gen;best_fit
0;87.7143
1;87.7143
2;87.7143
3;87.7143
4;87.7143
5;55.7143
6;55.7143
7;55.7143
8;55.7143
9;55.7143
10;33.7143
11;33.7143
12;33.7143
13;33.7143
14;17.7143
15;17.7143
16;17.7143
17;17.7143
18;13.7143
19;13.7143
20;13.7143
21;13.7143
22;13.7143
23;13.7143
24;13.7143
25;13.7143
26;13.7143
27;13.7143
28;13.7143
29;13.7143
30;13.7143
31;13.7143
32;13.7143
33;13.7143
34;13.7143
35;13.7143
36;13.7143
37;13.7143
38;13.7143
39;13.7143
40;13.7143
41;13.7143
42;13.7143
43;13.7143
44;13.7143
45;13.7143
46;13.7143
47;13.7143
48;13.7143
49;13.7143
50;13.7143
51;13.7143
52;13.7143
53;13.7143
54;13.7143
55;9.71429
56;9.71429
57;9.71429
58;9.71429
59;9.71429
60;9.71429
61;9.71429
62;9.71429
63;9.71429
64;9.71429
65;9.71429
66;9.71429
67;9.71429
68;9.71429
69;9.71429
70;9.71429
71;9.71429
72;9.71429
73;9.71429
74;9.71429
75;9.71429
76;9.71429
77;9.71429
78;9.71429
79;9.71429
80;9.71429
81;9.71429
82;9.71429
83;9.71429
84;9.71429
85;9.71429
86;9.71429
87;9.71429
88;9.71429
89;9.71429
90;9.71429
91;9.71429
92;9.71429
93;9.71429
94;9.71429
95;9.71429
96;9.71429
97;9.71429
98;9.71429
99;9.71429
100;9.71429
101;9.71429
102;9.71429
103;9.71429
104;9.71429
105;9.71429
106;9.71429
107;9.71429
108;9.71429
109;9.71429
110;9.71429
111;9.71429
112;9.71429
113;9.71429
114;9.71429
115;9.71429
116;9.71429
117;9.71429
118;9.71429
119;9.71429
120;9.71429
121;9.71429
122;9.71429
123;9.71429
124;9.71429
125;9.71429
126;9.71429
127;9.71429
128;9.71429
129;9.71429
130;9.71429
131;9.71429
132;9.71429
133;9.71429
134;9.71429
135;9.71429
136;9.71429
137;9.71429
138;9.71429
139;9.71429
140;9.71429
141;9.71429
142;9.71429
143;9.71429
144;9.71429
145;9.71429
146;9.71429
147;9.71429
148;9.71429
149;9.71429
150;9.71429
151;9.71429
152;9.71429
153;9.71429
154;9.71429
155;9.71429
156;9.71429
157;9.71429
158;9.71429
159;9.71429
160;9.71429
161;9.71429
162;9.71429
163;9.71429
164;9.71429
165;9.71429
166;9.71429
167;9.71429
168;9.71429
169;9.71429
170;9.71429
171;9.71429
172;9.71429
173;9.71429
174;9.71429
175;9.71429
176;9.71429
177;9.71429
178;9.71429
179;9.71429
180;9.71429
181;9.71429
182;9.71429
183;9.71429
184;9.71429
185;9.71429
186;9.71429
187;9.71429
188;9.71429
189;9.71429
190;9.71429
191;9.71429
192;9.71429
193;9.71429
194;9.71429
