# gen;best_fit
0;816.9
1;816.9
2;816.9
3;816.9
4;816.9
5;816.9
6;816.9
7;616.9
8;616.9
9;616.9
10;616.9
11;616.9
12;616.9
13;616.9
14;536.9
15;536.9
16;536.9
17;536.9
18;536.9
19;536.9
20;536.9
21;460.9
22;460.9
23;460.9
24;460.9
25;320.9
26;320.9
27;320.9
28;240.9
29;240.9
30;240.9
31;240.9
32;240.9
33;240.9
34;202.9
35;202.9
36;202.9
37;202.9
38;202.9
39;150.9
40;150.9
41;150.9
42;150.9
43;90.9
44;90.9
45;90.9
46;90.9
47;90.9
48;90.9
49;90.9
50;90.9
51;90.9
52;82.9
53;58.9
54;58.9
55;40.9
56;20.9
57;20.9
58;20.9
59;20.9
60;20.9
61;20.9
62;20.9
63;20.9
64;20.9
65;14.9
66;14.9
67;14.9
68;14.9
69;14.9
70;14.9
71;14.9
72;14.9
73;14.9
74;14.9
75;14.9
76;14.9
77;14.9
78;14.9
79;14.9
80;14.9
81;14.9
82;14.9
83;14.9
84;14.9
85;14.9
86;14.9
87;14.9
88;14.9
89;14.9
90;14.9
91;14.9
92;14.9
93;14.9
94;14.9
95;14.9
96;14.9
97;14.9
98;14.9
99;14.9
100;14.9
101;14.9
102;14.9
103;14.9
104;14.9
105;14.9
106;14.9
107;14.9
108;14.9
109;14.9
110;14.9
111;14.9
112;14.9
113;14.9
114;14.9
115;14.9
116;14.9
117;14.9
118;14.9
119;14.9
120;14.9
121;14.9
122;14.9
123;14.9
124;14.9
125;14.9
126;14.9
127;14.9
128;14.9
129;14.9
130;14.9
131;14.9
132;14.9
133;14.9
134;14.9
135;14.9
136;14.9
137;14.9
138;10.9
139;10.9
140;10.9
141;10.9
142;10.9
143;10.9
144;10.9
145;10.9
146;10.9
147;10.9
148;10.9
149;10.9
150;10.9
151;10.9
152;10.9
153;10.9
154;10.9
155;10.9
156;10.9
157;10.9
158;10.9
159;10.9
160;10.9
161;10.9
162;10.9
163;10.9
164;10.9
165;10.9
166;10.9
167;10.9
168;10.9
169;10.9
170;10.9
171;10.9
172;10.9
173;10.9
174;10.9
175;10.9
176;10.9
177;10.9
178;10.9
179;10.9
180;10.9
181;10.9
182;10.9
183;10.9
184;10.9
185;10.9
186;10.9
187;10.9
188;10.9
189;10.9
190;10.9
191;10.9
192;10.9
193;10.9
194;10.9
195;10.9
196;10.9
197;10.9
198;10.9
199;10.9
200;10.9
201;10.9
202;10.9
203;10.9
204;10.9
205;10.9
206;10.9
207;10.9
208;10.9
209;10.9
210;10.9
211;10.9
212;10.9
213;10.9
214;10.9
215;10.9
216;10.9
217;10.9
218;10.9
219;10.9
220;10.9
221;10.9
222;10.9
223;10.9
224;10.9
225;10.9
226;10.9
227;10.9
228;10.9
229;10.9
230;10.9
231;10.9
232;10.9
233;10.9
234;10.9
235;10.9
236;10.9
237;10.9
238;10.9
239;10.9
240;10.9
241;10.9
242;10.9
243;10.9
244;10.9
245;10.9
246;10.9
247;10.9
248;10.9
249;10.9
250;10.9
251;10.9
252;10.9
253;10.9
254;10.9
255;10.9
256;10.9
257;10.9
258;10.9
259;10.9
260;10.9
261;10.9
262;10.9
263;10.9
264;10.9
265;10.9
266;10.9
267;10.9
268;10.9
269;10.9
270;10.9
271;10.9
272;10.9
273;10.9
274;10.9
275;10.9
276;10.9
277;10.9
278;10.9
279;10.9
280;10.9
281;10.9
282;10.9
283;10.9
284;10.9
285;10.9
286;10.9
287;10.9
288;10.9
289;10.9
290;10.9
291;10.9
292;10.9
293;10.9
294;10.9
295;10.9
296;10.9
297;10.9
298;10.9
299;10.9
300;10.9
301;10.9
302;10.9
303;10.9
304;10.9
305;10.9
306;10.9
307;10.9
308;10.9
309;10.9
310;10.9
311;10.9
312;10.9
313;10.9
314;10.9
315;10.9
316;10.9
317;10.9
318;10.9
319;10.9
320;10.9
321;10.9
322;10.9
323;10.9
324;10.9
325;10.9
326;10.9
327;10.9
328;10.9
329;10.9
330;10.9
331;10.9
332;10.9
333;10.9
334;10.9
335;10.9
336;10.9
337;10.9
338;10.9
339;10.9
340;10.9
341;10.9
342;10.9
343;10.9
344;10.9
345;10.9
346;10.9
347;10.9
348;10.9
349;10.9
350;10.9
351;10.9
352;10.9
353;10.9
354;10.9
355;10.9
356;10.9
357;10.9
358;10.9
359;10.9
360;10.9
361;10.9
362;10.9
363;10.9
364;10.9
365;8.9
366;8.9
367;8.9
368;8.9
369;8.9
370;8.9
371;8.9
372;8.9
373;8.9
374;8.9
375;8.9
376;8.9
377;8.9
378;8.9
379;8.9
380;8.9
381;8.9
382;8.9
383;8.9
384;8.9
385;8.9
386;8.9
387;8.9
388;8.9
389;8.9
390;8.9
391;8.9
392;8.9
393;8.9
394;8.9
395;8.9
396;8.9
397;8.9
398;8.9
399;8.9
400;8.9
401;8.9
402;8.9
403;8.9
404;8.9
405;8.9
406;8.9
407;8.9
408;8.9
409;8.9
410;8.9
411;8.9
412;8.9
413;8.9
414;8.9
415;8.9
416;8.9
417;8.9
418;8.9
419;8.9
420;8.9
421;8.9
422;8.9
423;8.9
424;8.9
425;8.9
426;8.9
427;8.9
428;6.9
429;6.9
430;6.9
431;6.9
432;6.9
433;6.9
434;6.9
435;6.9
436;6.9
437;6.9
438;6.9
439;6.9
440;6.9
441;6.9
442;6.9
443;6.9
444;6.9
445;6.9
446;6.9
447;6.9
448;6.9
449;6.9
450;6.9
451;6.9
452;6.9
453;6.9
454;6.9
455;6.9
456;6.9
457;6.9
458;6.9
459;6.9
460;6.9
461;6.9
462;6.9
463;6.9
464;6.9
465;6.9
466;6.9
467;6.9
468;6.9
469;6.9
470;6.9
471;6.9
472;6.9
473;6.9
474;6.9
475;6.9
476;6.9
477;6.9
478;6.9
