# gen;best_fit
0;220.222
1;220.222
2;220.222
3;220.222
4;220.222
5;220.222
6;220.222
7;220.222
8;220.222
9;220.222
10;220.222
11;220.222
12;220.222
13;168.222
14;168.222
15;120.222
16;98.2222
17;50.2222
18;22.2222
19;22.2222
20;22.2222
21;22.2222
22;22.2222
23;22.2222
24;22.2222
25;22.2222
26;22.2222
27;22.2222
28;22.2222
29;22.2222
30;18.2222
31;18.2222
32;18.2222
33;6.22222
34;6.22222
35;6.22222
36;6.22222
37;6.22222
38;6.22222
39;6.22222
40;6.22222
41;6.22222
42;6.22222
43;6.22222
44;6.22222
45;6.22222
46;6.22222
47;6.22222
48;6.22222
49;6.22222
50;6.22222
51;6.22222
52;6.22222
53;6.22222
54;6.22222
55;6.22222
56;6.22222
57;6.22222
58;6.22222
59;6.22222
60;6.22222
61;6.22222
62;6.22222
63;6.22222
64;6.22222
65;6.22222
66;6.22222
67;6.22222
68;6.22222
69;6.22222
70;6.22222
71;6.22222
72;6.22222
73;6.22222
74;6.22222
75;6.22222
76;6.22222
77;6.22222
78;6.22222
79;6.22222
80;6.22222
81;6.22222
82;6.22222
83;6.22222
84;6.22222
85;6.22222
86;6.22222
87;6.22222
88;6.22222
89;6.22222
90;6.22222
91;6.22222
92;6.22222
93;6.22222
94;6.22222
95;6.22222
96;6.22222
97;6.22222
98;6.22222
99;6.22222
100;6.22222
101;6.22222
102;6.22222
103;6.22222
104;6.22222
105;6.22222
106;6.22222
107;6.22222
108;6.22222
109;6.22222
110;6.22222
111;6.22222
112;6.22222
113;6.22222
114;6.22222
115;6.22222
116;6.22222
117;6.22222
118;6.22222
119;6.22222
120;6.22222
121;6.22222
122;6.22222
123;6.22222
124;6.22222
125;6.22222
126;6.22222
127;6.22222
128;6.22222
129;6.22222
130;6.22222
131;6.22222
132;6.22222
133;6.22222
134;6.22222
135;6.22222
136;6.22222
137;6.22222
138;2.22222
139;2.22222
140;2.22222
141;2.22222
142;2.22222
143;2.22222
144;2.22222
145;2.22222
146;2.22222
147;2.22222
148;2.22222
149;2.22222
150;2.22222
151;2.22222
152;2.22222
153;2.22222
154;2.22222
155;2.22222
156;2.22222
157;2.22222
158;2.22222
159;2.22222
160;2.22222
161;2.22222
162;2.22222
163;2.22222
164;2.22222
165;2.22222
166;2.22222
167;2.22222
168;2.22222
169;2.22222
170;2.22222
171;2.22222
172;2.22222
173;2.22222
174;2.22222
175;2.22222
176;2.22222
177;2.22222
178;2.22222
179;2.22222
180;2.22222
181;2.22222
182;2.22222
183;2.22222
184;2.22222
185;2.22222
186;2.22222
187;2.22222
188;2.22222
189;2.22222
190;2.22222
191;2.22222
192;2.22222
193;2.22222
194;2.22222
195;2.22222
196;2.22222
197;2.22222
198;2.22222
199;2.22222
200;2.22222
201;2.22222
202;2.22222
203;2.22222
204;2.22222
205;2.22222
206;2.22222
207;2.22222
208;2.22222
209;2.22222
210;2.22222
211;2.22222
212;2.22222
213;2.22222
214;2.22222
215;2.22222
216;2.22222
217;2.22222
218;2.22222
219;2.22222
220;2.22222
221;2.22222
222;2.22222
223;2.22222
224;2.22222
225;2.22222
226;2.22222
227;2.22222
228;2.22222
229;2.22222
230;2.22222
231;2.22222
232;2.22222
233;2.22222
234;2.22222
235;2.22222
236;2.22222
237;2.22222
238;2.22222
239;2.22222
240;2.22222
241;2.22222
242;2.22222
243;2.22222
244;2.22222
245;2.22222
246;2.22222
247;2.22222
248;2.22222
249;2.22222
250;2.22222
251;2.22222
252;2.22222
253;2.22222
254;2.22222
255;2.22222
256;2.22222
257;2.22222
258;2.22222
259;2.22222
260;2.22222
261;2.22222
262;2.22222
263;2.22222
264;2.22222
265;2.22222
266;2.22222
267;2.22222
268;2.22222
269;2.22222
270;2.22222
271;2.22222
272;2.22222
273;2.22222
274;2.22222
275;2.22222
276;2.22222
277;2.22222
278;2.22222
279;2.22222
280;2.22222
281;2.22222
282;2.22222
283;2.22222
284;2.22222
285;2.22222
286;2.22222
287;2.22222
288;2.22222
289;2.22222
290;2.22222
291;2.22222
292;2.22222
293;2.22222
294;2.22222
295;2.22222
296;2.22222
297;2.22222
298;2.22222
299;2.22222
300;2.22222
301;2.22222
302;2.22222
303;2.22222
304;2.22222
305;2.22222
306;2.22222
307;2.22222
308;2.22222
309;2.22222
310;2.22222
311;2.22222
312;2.22222
313;2.22222
314;2.22222
315;2.22222
316;2.22222
317;2.22222
318;2.22222
319;2.22222
320;2.22222
321;2.22222
322;2.22222
323;2.22222
324;2.22222
325;2.22222
326;2.22222
327;2.22222
328;2.22222
329;2.22222
330;2.22222
331;2.22222
332;2.22222
333;2.22222
334;2.22222
335;2.22222
336;2.22222
337;2.22222
338;2.22222
339;2.22222
340;2.22222
341;2.22222
342;2.22222
343;2.22222
344;2.22222
345;2.22222
346;2.22222
347;2.22222
348;2.22222
349;2.22222
350;2.22222
351;2.22222
352;2.22222
353;2.22222
354;2.22222
355;2.22222
356;2.22222
357;2.22222
358;2.22222
359;2.22222
360;2.22222
361;2.22222
362;2.22222
363;2.22222
364;2.22222
365;2.22222
366;2.22222
367;2.22222
368;2.22222
369;2.22222
370;2.22222
371;2.22222
372;2.22222
373;2.22222
374;2.22222
375;2.22222
376;2.22222
377;2.22222
378;2.22222
379;2.22222
380;2.22222
381;2.22222
382;2.22222
383;2.22222
384;2.22222
385;2.22222
386;2.22222
387;2.22222
388;2.22222
389;2.22222
390;2.22222
391;2.22222
392;2.22222
393;2.22222
394;2.22222
395;2.22222
396;2.22222
397;2.22222
398;2.22222
399;2.22222
400;2.22222
401;2.22222
402;2.22222
403;2.22222
404;2.22222
405;2.22222
406;2.22222
407;2.22222
408;2.22222
409;2.22222
410;2.22222
411;2.22222
412;2.22222
413;2.22222
414;2.22222
415;2.22222
416;2.22222
417;2.22222
418;2.22222
419;2.22222
420;2.22222
421;2.22222
422;2.22222
423;2.22222
424;2.22222
425;2.22222
426;2.22222
427;2.22222
428;2.22222
429;2.22222
430;2.22222
431;2.22222
432;2.22222
433;2.22222
434;2.22222
435;2.22222
436;2.22222
437;2.22222
438;2.22222
439;2.22222
440;2.22222
441;2.22222
442;2.22222
443;2.22222
444;2.22222
445;2.22222
446;2.22222
447;2.22222
448;2.22222
