# gen;best_fit
0;89.7143
1;89.7143
2;89.7143
3;57.7143
4;57.7143
5;57.7143
6;57.7143
7;57.7143
8;57.7143
9;57.7143
10;37.7143
11;37.7143
12;37.7143
13;37.7143
14;37.7143
15;37.7143
16;37.7143
17;37.7143
18;37.7143
19;37.7143
20;37.7143
21;37.7143
22;37.7143
23;37.7143
24;37.7143
25;37.7143
26;37.7143
27;37.7143
28;37.7143
29;37.7143
30;37.7143
31;37.7143
32;37.7143
33;37.7143
34;37.7143
35;37.7143
36;37.7143
37;37.7143
38;37.7143
39;37.7143
40;29.7143
41;29.7143
42;29.7143
43;29.7143
44;29.7143
45;29.7143
46;25.7143
47;25.7143
48;25.7143
49;25.7143
50;25.7143
51;25.7143
52;25.7143
53;25.7143
54;25.7143
55;25.7143
56;25.7143
57;25.7143
58;25.7143
59;25.7143
60;25.7143
61;25.7143
62;25.7143
63;25.7143
64;25.7143
65;25.7143
66;25.7143
67;25.7143
68;25.7143
69;25.7143
70;25.7143
71;25.7143
72;25.7143
73;25.7143
74;25.7143
75;25.7143
76;25.7143
77;25.7143
78;25.7143
79;25.7143
80;25.7143
81;25.7143
82;25.7143
83;25.7143
84;25.7143
85;25.7143
86;25.7143
87;25.7143
88;25.7143
89;25.7143
90;25.7143
91;25.7143
92;25.7143
93;25.7143
94;25.7143
95;25.7143
96;25.7143
97;25.7143
98;25.7143
99;25.7143
100;25.7143
101;25.7143
102;25.7143
103;25.7143
104;25.7143
105;25.7143
106;25.7143
107;25.7143
108;25.7143
109;25.7143
110;25.7143
111;25.7143
112;25.7143
113;25.7143
114;25.7143
115;25.7143
116;25.7143
117;25.7143
118;25.7143
119;25.7143
120;25.7143
121;25.7143
122;25.7143
123;25.7143
124;25.7143
125;25.7143
126;25.7143
127;25.7143
128;25.7143
129;25.7143
130;25.7143
131;25.7143
132;25.7143
133;25.7143
134;25.7143
135;25.7143
136;25.7143
137;25.7143
138;25.7143
139;25.7143
140;25.7143
141;25.7143
142;25.7143
143;25.7143
144;25.7143
145;25.7143
146;25.7143
147;25.7143
148;25.7143
149;25.7143
150;25.7143
151;25.7143
152;25.7143
153;25.7143
154;25.7143
155;25.7143
156;25.7143
157;25.7143
158;25.7143
159;25.7143
160;25.7143
161;25.7143
162;25.7143
163;25.7143
164;25.7143
165;25.7143
166;25.7143
167;25.7143
168;25.7143
169;25.7143
170;25.7143
171;25.7143
172;25.7143
173;25.7143
174;25.7143
175;25.7143
176;25.7143
177;25.7143
178;25.7143
179;25.7143
180;25.7143
181;25.7143
182;25.7143
183;25.7143
184;25.7143
185;25.7143
186;25.7143
187;25.7143
188;25.7143
189;25.7143
190;25.7143
191;25.7143
192;25.7143
193;25.7143
194;25.7143
195;25.7143
196;25.7143
197;25.7143
198;25.7143
199;25.7143
200;25.7143
201;25.7143
202;25.7143
203;25.7143
204;25.7143
205;25.7143
206;13.7143
207;13.7143
208;13.7143
209;13.7143
210;13.7143
211;13.7143
212;13.7143
213;13.7143
214;13.7143
215;13.7143
216;13.7143
217;13.7143
218;13.7143
219;13.7143
220;13.7143
221;13.7143
222;13.7143
223;13.7143
224;13.7143
225;13.7143
226;13.7143
227;13.7143
228;13.7143
229;13.7143
230;13.7143
231;13.7143
232;13.7143
233;13.7143
234;13.7143
235;13.7143
236;13.7143
237;13.7143
238;13.7143
239;13.7143
240;13.7143
241;13.7143
242;13.7143
243;13.7143
244;13.7143
245;13.7143
246;13.7143
247;13.7143
248;13.7143
249;13.7143
250;13.7143
251;13.7143
252;13.7143
253;13.7143
254;13.7143
255;13.7143
256;13.7143
257;13.7143
258;13.7143
259;13.7143
260;13.7143
261;13.7143
262;13.7143
263;13.7143
264;13.7143
265;13.7143
266;13.7143
267;13.7143
268;13.7143
269;13.7143
270;13.7143
271;13.7143
272;13.7143
273;13.7143
274;13.7143
275;13.7143
276;13.7143
277;13.7143
278;13.7143
279;13.7143
280;13.7143
281;13.7143
282;13.7143
283;13.7143
284;13.7143
285;13.7143
286;13.7143
287;13.7143
288;13.7143
289;13.7143
290;13.7143
291;13.7143
292;13.7143
293;13.7143
294;13.7143
295;13.7143
296;13.7143
297;13.7143
298;13.7143
299;13.7143
300;13.7143
301;13.7143
302;13.7143
303;13.7143
304;13.7143
305;13.7143
306;13.7143
307;13.7143
308;13.7143
309;13.7143
310;13.7143
311;13.7143
312;13.7143
313;13.7143
314;13.7143
315;13.7143
316;13.7143
317;13.7143
318;13.7143
319;13.7143
320;13.7143
321;13.7143
322;13.7143
323;13.7143
324;13.7143
325;13.7143
326;13.7143
327;13.7143
328;13.7143
329;13.7143
330;13.7143
331;13.7143
332;13.7143
333;13.7143
334;13.7143
335;13.7143
336;13.7143
337;13.7143
338;13.7143
339;13.7143
340;13.7143
341;13.7143
342;13.7143
343;13.7143
344;13.7143
345;13.7143
346;13.7143
347;13.7143
348;13.7143
349;13.7143
350;13.7143
351;13.7143
352;13.7143
353;13.7143
354;13.7143
355;13.7143
356;13.7143
357;13.7143
358;13.7143
359;13.7143
360;13.7143
361;13.7143
362;13.7143
363;13.7143
364;13.7143
365;13.7143
366;13.7143
367;13.7143
368;13.7143
369;13.7143
370;13.7143
371;13.7143
372;13.7143
373;13.7143
374;13.7143
375;13.7143
376;13.7143
377;13.7143
378;13.7143
379;13.7143
380;13.7143
381;13.7143
382;13.7143
383;13.7143
384;13.7143
385;13.7143
386;13.7143
387;13.7143
388;13.7143
389;13.7143
390;13.7143
391;13.7143
392;13.7143
393;13.7143
394;13.7143
395;13.7143
396;13.7143
397;13.7143
398;13.7143
399;13.7143
400;13.7143
401;13.7143
402;13.7143
403;13.7143
404;13.7143
405;13.7143
406;13.7143
407;13.7143
408;13.7143
409;13.7143
410;13.7143
411;13.7143
412;13.7143
413;13.7143
414;13.7143
415;13.7143
416;13.7143
417;13.7143
418;13.7143
419;13.7143
420;13.7143
421;13.7143
422;13.7143
423;13.7143
424;13.7143
425;13.7143
426;13.7143
427;13.7143
428;13.7143
429;13.7143
430;13.7143
431;13.7143
432;13.7143
433;13.7143
434;13.7143
435;13.7143
436;13.7143
437;13.7143
438;13.7143
439;13.7143
440;13.7143
441;13.7143
442;13.7143
443;13.7143
444;13.7143
445;13.7143
446;13.7143
447;13.7143
448;13.7143
449;13.7143
450;13.7143
451;13.7143
452;13.7143
453;13.7143
454;13.7143
455;13.7143
456;13.7143
457;13.7143
458;13.7143
459;13.7143
460;13.7143
461;13.7143
462;13.7143
463;13.7143
464;13.7143
465;13.7143
466;13.7143
467;13.7143
468;13.7143
469;13.7143
470;13.7143
471;13.7143
472;13.7143
473;13.7143
474;13.7143
475;13.7143
476;13.7143
477;13.7143
478;13.7143
479;13.7143
480;13.7143
481;13.7143
482;13.7143
483;13.7143
484;13.7143
485;13.7143
486;13.7143
487;13.7143
488;13.7143
489;13.7143
490;13.7143
491;13.7143
492;13.7143
493;13.7143
494;13.7143
495;13.7143
496;13.7143
497;13.7143
498;13.7143
