# gen;best_fit
0;537.556
1;537.556
2;537.556
3;537.556
4;537.556
5;537.556
6;537.556
7;537.556
8;537.556
9;537.556
10;537.556
11;537.556
12;537.556
13;357.556
14;357.556
15;357.556
16;357.556
17;357.556
18;227.556
19;227.556
20;227.556
21;227.556
22;227.556
23;227.556
24;227.556
25;227.556
26;227.556
27;151.556
28;151.556
29;151.556
30;151.556
31;127.556
32;127.556
33;71.5555
34;71.5555
35;71.5555
36;55.5556
37;55.5556
38;55.5556
39;55.5556
40;55.5556
41;55.5556
42;55.5556
43;55.5556
44;31.5556
45;31.5556
46;31.5556
47;31.5556
48;31.5556
49;31.5556
50;31.5556
51;31.5556
52;31.5556
53;31.5556
54;31.5556
55;27.5556
56;27.5556
57;27.5556
58;27.5556
59;27.5556
60;21.5556
61;21.5556
62;15.5556
63;15.5556
64;15.5556
65;15.5556
66;15.5556
67;15.5556
68;15.5556
69;15.5556
70;15.5556
71;15.5556
72;15.5556
73;15.5556
74;15.5556
75;15.5556
76;15.5556
77;15.5556
78;15.5556
79;15.5556
80;15.5556
81;15.5556
82;15.5556
83;15.5556
84;15.5556
85;15.5556
86;15.5556
87;15.5556
88;15.5556
89;15.5556
90;15.5556
91;15.5556
92;15.5556
93;15.5556
94;15.5556
95;15.5556
96;15.5556
97;15.5556
98;15.5556
99;15.5556
100;15.5556
101;15.5556
102;15.5556
103;15.5556
104;15.5556
105;15.5556
106;15.5556
107;15.5556
108;15.5556
109;15.5556
110;15.5556
111;15.5556
112;15.5556
113;15.5556
114;15.5556
115;15.5556
116;15.5556
117;15.5556
118;15.5556
119;15.5556
120;15.5556
121;15.5556
122;15.5556
123;15.5556
124;15.5556
125;15.5556
126;15.5556
127;15.5556
128;15.5556
129;15.5556
130;15.5556
131;15.5556
132;15.5556
133;15.5556
134;15.5556
135;15.5556
136;15.5556
137;15.5556
138;15.5556
139;15.5556
140;15.5556
141;15.5556
142;15.5556
143;15.5556
144;15.5556
145;15.5556
146;15.5556
147;15.5556
148;15.5556
149;15.5556
150;15.5556
151;15.5556
152;15.5556
153;15.5556
154;15.5556
155;15.5556
156;15.5556
157;15.5556
158;15.5556
159;15.5556
160;15.5556
161;15.5556
162;15.5556
163;15.5556
164;15.5556
165;15.5556
166;15.5556
167;15.5556
168;15.5556
169;15.5556
170;15.5556
171;15.5556
172;15.5556
173;15.5556
174;15.5556
175;15.5556
176;15.5556
177;15.5556
178;15.5556
179;15.5556
180;15.5556
181;15.5556
182;15.5556
183;15.5556
184;15.5556
185;15.5556
186;15.5556
187;15.5556
188;15.5556
189;15.5556
190;15.5556
191;15.5556
192;15.5556
193;15.5556
194;13.5556
195;13.5556
196;13.5556
197;13.5556
198;13.5556
199;13.5556
200;13.5556
201;13.5556
202;13.5556
203;13.5556
204;13.5556
205;13.5556
206;13.5556
207;13.5556
208;13.5556
209;13.5556
210;13.5556
211;13.5556
212;13.5556
213;13.5556
214;13.5556
215;13.5556
216;13.5556
217;13.5556
218;13.5556
219;13.5556
220;13.5556
221;13.5556
222;13.5556
223;13.5556
224;13.5556
225;13.5556
226;13.5556
227;13.5556
228;13.5556
229;13.5556
230;13.5556
231;13.5556
232;13.5556
233;13.5556
234;13.5556
235;13.5556
236;13.5556
237;13.5556
238;13.5556
239;13.5556
240;13.5556
241;13.5556
242;13.5556
243;13.5556
244;13.5556
245;13.5556
246;13.5556
247;13.5556
248;13.5556
249;13.5556
250;13.5556
251;13.5556
252;13.5556
253;13.5556
254;13.5556
255;13.5556
256;13.5556
257;13.5556
258;13.5556
259;13.5556
260;13.5556
261;13.5556
262;13.5556
263;13.5556
264;13.5556
265;13.5556
266;13.5556
267;13.5556
268;13.5556
269;13.5556
270;13.5556
271;13.5556
272;13.5556
273;13.5556
274;13.5556
275;13.5556
276;13.5556
277;13.5556
278;13.5556
279;13.5556
280;13.5556
281;13.5556
282;13.5556
283;13.5556
284;13.5556
285;13.5556
286;13.5556
287;13.5556
288;13.5556
289;13.5556
290;13.5556
291;13.5556
292;13.5556
293;13.5556
294;13.5556
295;13.5556
296;13.5556
297;13.5556
298;13.5556
299;13.5556
300;13.5556
301;13.5556
302;13.5556
303;13.5556
304;13.5556
305;13.5556
306;13.5556
307;13.5556
308;13.5556
309;13.5556
310;13.5556
311;13.5556
312;13.5556
313;13.5556
314;13.5556
315;13.5556
316;13.5556
317;13.5556
318;13.5556
319;13.5556
320;13.5556
321;13.5556
322;13.5556
323;13.5556
324;13.5556
325;13.5556
326;13.5556
327;13.5556
328;13.5556
329;7.55556
330;7.55556
331;7.55556
332;7.55556
333;7.55556
334;7.55556
335;7.55556
336;7.55556
337;7.55556
338;7.55556
339;7.55556
340;7.55556
341;7.55556
342;7.55556
343;7.55556
344;7.55556
345;7.55556
346;7.55556
347;7.55556
348;7.55556
349;7.55556
350;7.55556
351;7.55556
352;7.55556
353;7.55556
354;7.55556
355;7.55556
356;7.55556
357;7.55556
358;7.55556
359;7.55556
360;7.55556
361;7.55556
362;7.55556
363;7.55556
364;7.55556
365;7.55556
366;7.55556
367;7.55556
368;7.55556
369;7.55556
370;7.55556
371;7.55556
372;7.55556
373;7.55556
374;7.55556
375;7.55556
376;7.55556
377;7.55556
378;7.55556
379;7.55556
380;7.55556
381;7.55556
382;7.55556
383;7.55556
384;7.55556
385;7.55556
386;7.55556
387;7.55556
388;7.55556
389;7.55556
390;7.55556
391;7.55556
392;7.55556
393;7.55556
394;7.55556
395;7.55556
396;7.55556
397;7.55556
398;7.55556
399;7.55556
400;7.55556
401;7.55556
402;7.55556
403;7.55556
404;7.55556
405;7.55556
406;7.55556
407;7.55556
408;7.55556
409;7.55556
410;7.55556
411;7.55556
412;7.55556
413;7.55556
414;7.55556
415;7.55556
416;7.55556
417;7.55556
418;7.55556
419;7.55556
420;7.55556
421;7.55556
422;7.55556
423;7.55556
424;7.55556
425;7.55556
426;7.55556
427;7.55556
428;7.55556
429;7.55556
430;7.55556
431;7.55556
432;7.55556
433;7.55556
434;7.55556
435;7.55556
436;7.55556
437;7.55556
438;7.55556
439;7.55556
440;7.55556
441;7.55556
442;7.55556
443;7.55556
444;7.55556
445;7.55556
446;7.55556
447;7.55556
448;7.55556
449;7.55556
450;7.55556
451;7.55556
452;7.55556
453;7.55556
454;7.55556
455;7.55556
456;7.55556
457;7.55556
458;7.55556
459;7.55556
460;7.55556
461;7.55556
462;7.55556
463;7.55556
464;7.55556
465;7.55556
466;7.55556
467;7.55556
468;7.55556
469;7.55556
470;7.55556
471;7.55556
472;7.55556
473;7.55556
474;7.55556
475;7.55556
476;7.55556
477;7.55556
478;7.55556
479;7.55556
480;7.55556
481;7.55556
482;7.55556
483;7.55556
484;7.55556
485;7.55556
486;7.55556
487;7.55556
488;7.55556
489;7.55556
490;7.55556
491;7.55556
492;7.55556
493;7.55556
494;7.55556
495;7.55556
496;7.55556
497;7.55556
498;7.55556
499;7.55556
500;7.55556
501;7.55556
502;7.55556
503;7.55556
504;7.55556
505;7.55556
506;7.55556
507;7.55556
508;7.55556
509;7.55556
510;7.55556
511;7.55556
512;7.55556
513;7.55556
514;7.55556
515;7.55556
516;7.55556
517;7.55556
518;7.55556
519;7.55556
520;7.55556
521;7.55556
522;7.55556
523;7.55556
524;7.55556
525;7.55556
526;7.55556
527;7.55556
528;7.55556
529;7.55556
530;7.55556
531;7.55556
532;7.55556
533;7.55556
534;7.55556
535;7.55556
536;7.55556
537;7.55556
538;7.55556
539;7.55556
540;7.55556
541;7.55556
542;7.55556
543;7.55556
544;7.55556
545;7.55556
546;7.55556
547;7.55556
548;7.55556
549;7.55556
550;7.55556
551;7.55556
552;7.55556
553;7.55556
554;7.55556
555;7.55556
556;7.55556
557;7.55556
558;7.55556
559;7.55556
560;7.55556
561;7.55556
562;7.55556
563;7.55556
564;7.55556
565;7.55556
566;7.55556
567;7.55556
568;7.55556
569;7.55556
570;7.55556
571;7.55556
572;7.55556
573;7.55556
574;7.55556
575;7.55556
576;7.55556
577;7.55556
578;7.55556
579;7.55556
580;7.55556
581;7.55556
582;7.55556
583;7.55556
584;7.55556
585;7.55556
586;7.55556
587;7.55556
