# gen;best_fit
0;636
1;618
2;270
3;270
4;270
5;270
6;270
7;270
8;270
9;270
10;270
11;270
12;270
13;270
14;270
15;140
16;140
17;140
18;140
19;140
20;140
21;90
22;90
23;90
24;90
25;66
26;66
27;66
28;50
29;50
30;50
31;50
32;50
33;50
34;50
35;50
36;50
37;50
38;50
39;50
40;50
41;50
42;50
43;50
44;50
45;50
46;50
47;50
48;30
49;30
50;30
51;30
52;30
53;30
54;30
55;30
56;30
57;30
58;30
59;30
60;30
61;30
62;30
63;30
64;30
65;30
66;30
67;30
68;30
69;30
70;30
71;30
72;30
73;30
74;30
75;30
76;30
77;30
78;30
79;30
80;30
81;30
82;30
83;30
84;30
85;30
86;30
87;30
88;30
89;30
90;30
91;30
92;30
93;30
94;30
95;30
96;30
97;30
98;30
99;30
100;30
101;30
102;30
103;30
104;30
105;30
106;30
107;30
108;30
109;30
110;30
111;30
112;30
113;30
114;30
115;30
116;30
117;30
118;30
119;30
120;30
121;30
122;30
123;30
124;30
125;30
126;30
127;30
128;30
129;30
130;30
131;30
132;30
133;30
134;30
135;30
136;26
137;26
138;26
139;26
140;26
141;26
142;26
143;26
144;26
145;26
146;26
147;26
148;26
149;26
150;26
151;26
152;26
153;26
154;26
155;26
156;26
157;26
158;26
159;26
160;26
161;26
162;26
163;26
164;26
165;26
166;26
167;26
168;26
169;26
170;26
171;26
172;26
173;26
174;26
175;26
176;26
177;26
178;26
179;26
180;26
181;26
182;26
183;26
184;26
185;26
186;26
187;26
188;26
189;26
190;26
191;26
192;26
193;26
194;26
195;26
196;26
197;26
198;26
199;26
200;26
201;26
202;26
203;26
204;26
205;26
206;26
207;26
208;26
209;26
210;26
211;26
212;26
213;26
214;26
215;26
216;26
217;26
218;26
219;26
220;26
221;26
222;26
223;18
224;18
225;18
226;18
227;18
228;18
229;18
230;18
231;18
232;18
233;10
234;10
235;10
236;10
237;10
238;10
239;10
240;10
241;10
242;10
243;10
244;10
245;10
246;2
247;2
248;2
249;2
250;2
251;2
252;2
253;2
254;2
255;2
256;2
257;2
258;2
259;2
260;2
261;2
262;2
263;2
264;2
265;2
266;2
267;2
268;2
269;2
270;2
271;2
272;2
273;2
274;2
275;2
276;2
277;2
278;2
279;2
280;2
281;2
282;2
283;2
284;2
285;2
286;2
287;2
288;2
289;2
290;2
291;2
292;2
293;2
294;2
295;2
296;2
297;2
298;2
299;2
300;2
301;2
302;2
303;2
304;2
305;2
306;2
307;2
308;2
309;2
310;2
311;2
312;2
313;2
314;2
315;2
316;2
317;2
318;2
319;2
320;2
321;2
322;2
323;2
324;2
325;2
326;2
327;2
328;2
329;2
330;2
331;2
332;2
333;2
334;2
335;2
336;2
337;2
338;2
339;2
340;2
341;2
342;2
343;2
344;2
345;2
346;2
347;2
348;2
349;2
350;2
351;2
352;2
353;2
354;2
355;2
356;2
357;2
358;2
359;2
360;2
361;2
362;2
363;2
364;2
365;2
366;2
367;2
368;2
369;2
370;2
371;2
372;2
373;2
374;2
375;2
376;2
377;2
378;2
379;2
380;2
381;2
382;2
383;2
384;2
385;2
386;2
387;2
388;2
389;2
390;2
391;2
392;2
393;2
394;2
395;2
396;2
397;2
398;2
399;2
400;2
401;2
402;2
403;2
404;2
405;2
406;2
407;2
408;2
409;2
410;2
411;2
412;2
413;2
414;2
415;2
416;2
417;2
418;2
419;2
420;2
421;2
422;2
423;2
424;2
425;2
426;2
427;2
428;2
429;2
430;2
431;2
432;2
433;2
434;2
435;2
436;2
437;2
438;2
439;2
440;2
441;2
442;2
443;2
444;2
445;2
446;2
447;2
448;2
449;2
450;2
451;2
452;2
453;2
454;2
455;2
456;2
457;2
458;2
459;2
460;2
461;2
462;2
463;2
464;2
465;2
466;2
467;2
468;2
469;2
470;2
471;2
472;2
473;2
474;2
475;2
476;2
477;2
478;2
479;2
480;2
481;2
482;2
483;2
484;2
485;2
486;2
487;2
488;2
489;2
490;2
491;2
492;2
493;2
494;2
495;2
496;2
497;2
498;2
499;2
500;2
501;2
502;2
503;2
504;2
505;2
506;2
507;2
508;2
509;2
510;2
511;2
512;2
513;2
514;2
515;2
516;2
517;2
518;2
519;2
520;2
521;2
522;2
523;2
524;2
525;2
526;2
527;2
528;2
529;2
530;2
531;2
532;2
533;2
534;2
535;2
536;2
537;2
538;2
539;2
540;2
541;2
542;2
543;2
544;2
545;2
546;2
547;2
548;2
549;2
550;2
551;2
552;2
553;2
554;2
555;2
556;2
557;2
558;2
559;2
560;2
561;2
562;2
563;2
564;2
565;2
566;2
567;2
568;2
569;2
570;2
571;2
572;2
573;2
574;2
575;2
576;2
577;2
578;2
579;2
580;2
581;2
582;2
583;2
584;2
585;2
586;2
587;2
588;2
589;2
590;2
591;2
592;2
593;2
594;2
595;2
596;2
597;2
598;2
599;2
