# gen;best_fit
0;292.222
1;292.222
2;292.222
3;292.222
4;292.222
5;292.222
6;292.222
7;292.222
8;292.222
9;292.222
10;292.222
11;292.222
12;292.222
13;222.222
14;222.222
15;222.222
16;222.222
17;222.222
18;222.222
19;184.4
20;184.4
21;184.4
22;150.222
23;114.4
24;44.4
25;44.4
26;44.4
27;44.4
28;44.4
29;44.4
30;44.4
31;44.4
32;44.4
33;44.4
34;44.4
35;44.4
36;44.4
37;44.4
38;44.4
39;44.4
40;44.4
41;44.4
42;44.4
43;34.4
44;34.4
45;34.4
46;34.4
47;34.4
48;34.4
49;34.4
50;34.4
51;34.4
52;34.4
53;34.4
54;34.4
55;34.4
56;34.4
57;34.4
58;34.4
59;34.4
60;26.4
61;26.4
62;26.4
63;26.4
64;26.4
65;26.4
66;26.4
67;26.4
68;26.4
69;26.4
70;26.4
71;26.4
72;26.4
73;26.4
74;26.4
75;26.4
76;26.4
77;26.4
78;26.4
79;26.4
80;26.4
81;26.4
82;26.4
83;26.4
84;26.4
85;26.4
86;26.4
87;26.4
88;26.4
89;26.4
90;26.4
91;18.4
92;18.4
93;18.4
94;18.4
95;18.4
96;10.4
97;10.4
98;10.4
99;10.4
100;10.4
101;10.4
102;10.4
103;10.4
104;10.4
105;10.4
106;10.4
107;10.4
108;10.4
109;10.4
110;10.4
111;10.4
112;10.4
113;10.4
114;10.4
115;10.4
116;10.4
117;10.4
118;10.4
119;10.4
120;10.4
121;10.4
122;10.4
123;10.4
124;10.4
125;10.4
126;10.4
127;10.4
128;10.4
129;10.4
130;10.4
131;10.4
132;10.4
133;10.4
134;10.4
135;10.4
136;10.4
137;10.4
138;10.4
139;10.4
140;10.4
141;10.4
142;10.4
143;10.4
144;10.4
145;10.4
146;10.4
147;10.4
148;10.4
149;10.4
150;10.4
151;10.4
152;10.4
153;10.4
154;10.4
155;10.4
156;10.4
157;10.4
158;10.4
159;10.4
160;10.4
161;10.4
162;10.4
163;10.4
164;10.4
165;10.4
166;10.4
167;10.4
168;10.4
169;10.4
170;10.4
171;10.4
172;10.4
173;10.4
174;10.4
175;10.4
176;10.4
177;10.4
178;10.4
179;10.4
180;10.4
181;10.4
182;10.4
183;10.4
184;10.4
185;10.4
186;10.4
187;10.4
188;10.4
189;10.4
190;10.4
191;10.4
192;10.4
193;10.4
194;10.4
195;10.4
196;10.4
197;10.4
198;10.4
199;10.4
200;10.4
201;10.4
202;10.4
203;10.4
204;10.4
205;10.4
206;10.4
207;10.4
208;10.4
209;10.4
210;10.4
211;10.4
212;10.4
213;10.4
214;10.4
215;10.4
216;10.4
217;10.4
218;10.4
219;10.4
220;10.4
221;10.4
222;10.4
223;10.4
224;10.4
225;10.4
226;10.4
227;10.4
228;10.4
229;10.4
230;10.4
231;10.4
232;10.4
233;10.4
234;10.4
235;10.4
236;10.4
237;10.4
238;10.4
239;10.4
240;10.4
241;10.4
242;10.4
243;10.4
244;10.4
245;10.4
246;10.4
247;10.4
248;10.4
249;10.4
250;10.4
251;10.4
252;10.4
253;10.4
254;10.4
255;10.4
256;10.4
257;10.4
258;10.4
259;10.4
260;10.4
261;10.4
262;10.4
263;10.4
264;10.4
265;10.4
266;10.4
267;10.4
268;10.4
269;10.4
270;10.4
271;10.4
272;10.4
273;10.4
274;10.4
275;10.4
