# gen;best_fit
0;149.875
1;133.875
2;79.875
3;79.875
4;79.875
5;79.875
6;79.875
7;79.875
8;51.875
9;51.875
10;51.875
11;51.875
12;51.875
13;51.875
14;51.875
15;51.875
16;51.875
17;51.875
18;51.875
19;51.875
20;51.875
21;51.875
22;51.875
23;51.875
24;51.875
25;51.875
26;51.875
27;51.875
28;51.875
29;51.875
30;51.875
31;51.875
32;51.875
33;51.875
34;51.875
35;51.875
36;51.875
37;51.875
38;51.875
39;51.875
40;51.875
41;51.875
42;51.875
43;51.875
44;51.875
45;51.875
46;51.875
47;51.875
48;51.875
49;51.875
50;51.875
51;51.875
52;51.875
53;51.875
54;51.875
55;51.875
56;51.875
57;51.875
58;51.875
59;51.875
60;39.875
61;39.875
62;39.875
63;39.875
64;39.875
65;39.875
66;39.875
67;39.875
68;39.875
69;39.875
70;39.875
71;39.875
72;39.875
73;39.875
74;39.875
75;39.875
76;39.875
77;39.875
78;39.875
79;39.875
80;39.875
81;39.875
82;39.875
83;39.875
84;39.875
85;39.875
86;39.875
87;39.875
88;39.875
89;39.875
90;39.875
91;39.875
92;39.875
93;39.875
94;39.875
95;39.875
96;39.875
97;39.875
98;39.875
99;39.875
100;39.875
101;39.875
102;39.875
103;39.875
104;39.875
105;39.875
106;39.875
107;39.875
108;39.875
109;39.875
110;39.875
111;39.875
112;39.875
113;39.875
114;39.875
115;39.875
116;39.875
117;39.875
118;39.875
119;39.875
120;39.875
121;39.875
122;39.875
123;39.875
124;39.875
125;39.875
126;39.875
127;39.875
128;39.875
129;39.875
130;39.875
131;39.875
132;39.875
133;39.875
134;39.875
135;39.875
136;39.875
137;39.875
138;39.875
139;39.875
140;39.875
141;39.875
142;39.875
143;27.875
144;27.875
145;27.875
146;27.875
147;27.875
148;27.875
149;27.875
150;27.875
151;27.875
152;27.875
153;27.875
154;27.875
155;27.875
156;27.875
157;27.875
158;27.875
159;27.875
160;27.875
161;27.875
162;27.875
163;27.875
164;27.875
165;27.875
166;27.875
167;27.875
168;27.875
169;27.875
170;27.875
171;27.875
172;27.875
173;27.875
174;27.875
175;27.875
176;27.875
177;27.875
178;27.875
179;27.875
180;27.875
181;27.875
182;27.875
183;27.875
184;27.875
185;27.875
186;27.875
187;27.875
188;27.875
189;27.875
190;27.875
191;27.875
192;27.875
193;27.875
194;27.875
195;27.875
196;27.875
197;27.875
198;27.875
199;27.875
200;27.875
201;15.875
202;15.875
203;15.875
204;15.875
205;15.875
206;15.875
207;15.875
208;15.875
209;15.875
210;15.875
211;15.875
212;15.875
213;15.875
214;15.875
215;15.875
216;15.875
217;15.875
218;15.875
219;15.875
220;15.875
221;15.875
222;15.875
223;15.875
224;15.875
225;15.875
226;15.875
227;15.875
228;15.875
229;15.875
230;15.875
231;15.875
232;15.875
233;15.875
234;15.875
235;15.875
236;15.875
237;15.875
238;15.875
239;15.875
240;15.875
241;15.875
242;15.875
243;15.875
244;15.875
245;15.875
246;15.875
247;15.875
248;15.875
249;15.875
250;15.875
251;15.875
252;15.875
253;15.875
254;15.875
255;15.875
256;15.875
257;15.875
258;15.875
259;15.875
260;15.875
261;15.875
262;15.875
263;15.875
264;15.875
265;15.875
266;15.875
267;15.875
268;15.875
269;15.875
270;15.875
271;15.875
272;15.875
273;15.875
274;15.875
275;15.875
276;15.875
277;15.875
278;15.875
279;15.875
280;15.875
281;15.875
282;15.875
283;15.875
284;15.875
285;15.875
286;15.875
287;15.875
288;15.875
289;15.875
290;15.875
291;15.875
292;15.875
293;15.875
294;15.875
295;15.875
296;15.875
297;15.875
298;15.875
299;15.875
300;15.875
301;15.875
302;15.875
303;15.875
304;15.875
305;15.875
306;15.875
307;15.875
308;15.875
309;15.875
310;15.875
311;15.875
312;15.875
313;15.875
314;15.875
315;15.875
316;15.875
317;15.875
318;15.875
319;15.875
320;15.875
321;15.875
322;15.875
323;15.875
324;15.875
325;15.875
326;15.875
327;15.875
328;15.875
329;15.875
330;15.875
331;15.875
332;15.875
333;15.875
334;15.875
335;15.875
336;15.875
337;15.875
338;15.875
339;15.875
340;15.875
341;15.875
342;15.875
343;15.875
344;15.875
345;15.875
346;15.875
347;15.875
348;15.875
349;15.875
350;15.875
351;15.875
352;15.875
353;15.875
354;15.875
355;15.875
356;15.875
357;15.875
358;15.875
359;15.875
360;15.875
361;15.875
362;15.875
363;15.875
364;15.875
365;15.875
366;15.875
367;15.875
368;15.875
369;15.875
370;15.875
371;15.875
372;15.875
373;15.875
374;15.875
375;15.875
376;15.875
377;15.875
378;15.875
379;15.875
380;15.875
381;15.875
382;15.875
383;15.875
384;15.875
385;15.875
386;15.875
387;15.875
388;15.875
389;15.875
390;15.875
391;15.875
392;15.875
393;15.875
394;15.875
395;15.875
396;15.875
397;15.875
398;15.875
399;15.875
400;15.875
401;15.875
402;15.875
403;15.875
404;15.875
405;15.875
406;15.875
407;15.875
408;15.875
409;15.875
410;15.875
411;15.875
412;15.875
413;15.875
414;15.875
415;15.875
416;15.875
417;15.875
418;15.875
419;15.875
420;15.875
421;15.875
422;15.875
423;15.875
424;15.875
425;15.875
426;15.875
427;15.875
428;15.875
429;15.875
430;15.875
431;15.875
432;15.875
433;15.875
434;15.875
435;15.875
436;15.875
437;15.875
438;15.875
439;15.875
440;15.875
441;15.875
442;15.875
443;15.875
444;15.875
445;15.875
446;15.875
447;15.875
448;15.875
449;15.875
450;15.875
451;15.875
452;15.875
453;15.875
454;15.875
455;15.875
456;15.875
457;15.875
458;15.875
459;15.875
460;15.875
461;15.875
462;15.875
463;15.875
464;15.875
465;15.875
466;15.875
467;15.875
468;15.875
469;15.875
470;15.875
471;15.875
472;15.875
473;15.875
474;15.875
475;15.875
476;15.875
477;15.875
478;15.875
479;15.875
480;15.875
481;15.875
482;15.875
483;15.875
484;15.875
485;15.875
486;15.875
487;15.875
488;15.875
489;15.875
490;15.875
491;15.875
492;15.875
493;15.875
494;15.875
495;15.875
496;15.875
497;15.875
498;15.875
499;15.875
500;15.875
501;15.875
502;15.875
503;15.875
504;15.875
505;15.875
506;15.875
507;15.875
508;15.875
509;15.875
510;15.875
511;15.875
512;15.875
513;15.875
514;15.875
515;15.875
516;15.875
517;15.875
518;15.875
519;15.875
520;15.875
521;15.875
522;15.875
523;15.875
524;15.875
525;15.875
526;15.875
527;15.875
528;15.875
529;15.875
530;15.875
531;15.875
532;15.875
533;15.875
534;15.875
535;15.875
536;15.875
537;15.875
538;15.875
539;15.875
540;15.875
541;15.875
542;15.875
543;15.875
544;15.875
545;15.875
546;15.875
547;15.875
548;15.875
549;15.875
550;15.875
551;15.875
552;15.875
553;15.875
554;15.875
555;15.875
556;15.875
557;15.875
558;15.875
559;15.875
560;15.875
561;15.875
562;15.875
563;15.875
564;15.875
565;15.875
566;15.875
567;15.875
568;15.875
569;15.875
570;15.875
571;15.875
572;15.875
573;15.875
574;15.875
575;15.875
576;15.875
577;15.875
578;15.875
579;15.875
580;15.875
581;15.875
582;15.875
583;15.875
584;15.875
585;15.875
586;15.875
587;15.875
588;15.875
589;15.875
590;15.875
591;15.875
592;15.875
593;15.875
594;15.875
595;15.875
596;15.875
597;15.875
598;15.875
599;15.875
