# gen;best_fit
0;665.556
1;485.556
2;485.556
3;413.556
4;413.556
5;413.556
6;413.556
7;413.556
8;413.556
9;413.556
10;413.556
11;413.556
12;413.556
13;253.556
14;253.556
15;143.556
16;143.556
17;143.556
18;143.556
19;143.556
20;143.556
21;143.556
22;143.556
23;143.556
24;143.556
25;143.556
26;143.556
27;143.556
28;143.556
29;143.556
30;143.556
31;143.556
32;143.556
33;83.5556
34;83.5556
35;83.5556
36;83.5556
37;83.5556
38;83.5556
39;83.5556
40;83.5556
41;83.5556
42;63.5556
43;59.5556
44;53.5556
45;53.5556
46;53.5556
47;53.5556
48;53.5556
49;53.5556
50;53.5556
51;53.5556
52;53.5556
53;53.5556
54;53.5556
55;53.5556
56;53.5556
57;53.5556
58;53.5556
59;49.5556
60;49.5556
61;49.5556
62;49.5556
63;49.5556
64;49.5556
65;49.5556
66;49.5556
67;49.5556
68;49.5556
69;49.5556
70;49.5556
71;49.5556
72;49.5556
73;49.5556
74;49.5556
75;49.5556
76;49.5556
77;49.5556
78;49.5556
79;49.5556
80;49.5556
81;49.5556
82;49.5556
83;49.5556
84;49.5556
85;49.5556
86;49.5556
87;49.5556
88;49.5556
89;49.5556
90;49.5556
91;49.5556
92;49.5556
93;49.5556
94;49.5556
95;49.5556
96;49.5556
97;49.5556
98;49.5556
99;49.5556
100;49.5556
101;49.5556
102;49.5556
103;49.5556
104;49.5556
105;49.5556
106;49.5556
107;49.5556
108;49.5556
109;49.5556
110;49.5556
111;39.5556
112;39.5556
113;39.5556
114;39.5556
115;39.5556
116;39.5556
117;39.5556
118;39.5556
119;39.5556
120;19.5556
121;19.5556
122;19.5556
123;19.5556
124;19.5556
125;19.5556
126;19.5556
127;19.5556
128;19.5556
129;7.55556
130;7.55556
131;7.55556
132;7.55556
133;7.55556
134;7.55556
135;7.55556
136;7.55556
137;7.55556
138;7.55556
139;7.55556
140;7.55556
141;7.55556
142;7.55556
143;7.55556
144;7.55556
145;7.55556
146;7.55556
147;7.55556
148;7.55556
149;7.55556
150;7.55556
151;7.55556
152;7.55556
153;7.55556
154;7.55556
155;7.55555
156;7.55555
157;7.55555
158;7.55555
159;7.55555
160;7.55555
161;7.55555
162;7.55555
163;7.55555
164;7.55555
165;7.55555
166;7.55555
167;7.55555
168;7.55555
169;7.55555
170;7.55555
171;7.55555
172;7.55555
173;7.55555
174;7.55555
175;7.55555
