# gen;best_fit
0;192.875
1;192.875
2;192.875
3;192.875
4;192.875
5;192.875
6;192.875
7;192.875
8;192.875
9;192.875
10;176.875
11;176.875
12;176.875
13;176.875
14;176.875
15;176.875
16;176.875
17;176.875
18;176.875
19;176.875
20;176.875
21;124.875
22;124.875
23;124.875
24;124.875
25;124.875
26;124.875
27;124.875
28;54.875
29;54.875
30;54.875
31;54.875
32;44.875
33;44.875
34;44.875
35;44.875
36;44.875
37;44.875
38;44.875
39;44.875
40;44.875
41;44.875
42;44.875
43;44.875
44;44.875
45;44.875
46;44.875
47;44.875
48;44.875
49;44.875
50;44.875
51;44.875
52;44.875
53;34.875
54;34.875
55;34.875
56;34.875
57;34.875
58;34.875
59;34.875
60;34.875
61;34.875
62;34.875
63;34.875
64;34.875
65;34.875
66;34.875
67;34.875
68;34.875
69;34.875
70;26.875
71;26.875
72;26.875
73;26.875
74;26.875
75;26.875
76;26.875
77;26.875
78;26.875
79;26.875
80;26.875
81;26.875
82;26.875
83;26.875
84;26.875
85;26.875
86;26.875
87;26.875
88;26.875
89;26.875
90;26.875
91;26.875
92;26.875
93;26.875
94;26.875
95;26.875
96;26.875
97;26.875
98;26.875
99;26.875
100;26.875
101;26.875
102;26.875
103;26.875
104;26.875
105;26.875
106;26.875
107;26.875
108;26.875
109;26.875
110;26.875
111;26.875
112;26.875
113;26.875
114;26.875
115;26.875
116;26.875
117;26.875
118;26.875
119;26.875
120;26.875
121;26.875
122;26.875
123;26.875
124;26.875
125;26.875
126;26.875
127;26.875
128;26.875
129;26.875
130;26.875
131;26.875
132;26.875
133;26.875
134;26.875
135;26.875
136;26.875
137;16.875
138;16.875
139;16.875
140;16.875
141;8.875
142;8.875
143;8.875
144;8.875
145;8.875
146;8.875
147;8.875
148;8.875
149;8.875
150;8.875
151;8.875
152;8.875
153;8.875
154;8.875
155;8.875
156;8.875
157;8.875
158;8.875
159;8.875
160;8.875
161;8.875
162;8.875
163;8.875
164;8.875
165;8.875
166;8.875
167;8.875
168;8.875
169;8.875
170;8.875
171;8.875
172;8.875
173;8.875
174;8.875
175;8.875
176;8.875
177;8.875
178;8.875
179;8.875
180;8.875
181;8.875
182;8.875
183;8.875
184;8.875
185;8.875
186;8.875
187;8.875
188;8.875
189;8.875
190;8.875
191;8.875
192;8.875
193;8.875
194;8.875
195;8.875
196;8.875
197;8.875
198;8.875
199;8.875
200;8.875
201;8.875
202;8.875
203;8.875
204;8.875
205;8.875
206;8.875
207;8.875
208;8.875
209;8.875
210;8.875
211;8.875
212;8.875
213;8.875
214;8.875
215;8.875
216;8.875
217;8.875
218;8.875
219;8.875
220;8.875
221;8.875
222;8.875
223;8.875
224;8.875
225;8.875
226;8.875
227;8.875
228;8.875
229;8.875
230;8.875
231;8.875
232;8.875
233;8.875
234;8.875
235;8.875
236;8.875
237;8.875
238;8.875
239;8.875
240;8.875
241;8.875
242;8.875
243;8.875
244;8.875
245;8.875
246;8.875
247;8.875
248;8.875
249;8.875
250;8.875
251;8.875
252;8.875
253;8.875
254;8.875
255;8.875
256;8.875
257;8.875
258;8.875
259;8.875
260;8.875
261;8.875
262;8.875
263;8.875
264;8.875
265;8.875
266;8.875
267;8.875
268;8.875
269;8.875
270;8.875
271;8.875
272;8.875
273;8.875
274;8.875
275;8.875
276;8.875
277;8.875
278;8.875
279;8.875
280;8.875
281;8.875
282;8.875
283;8.875
284;8.875
285;8.875
286;8.875
287;8.875
288;8.875
289;8.875
290;8.875
291;8.875
292;8.875
293;8.875
294;8.875
295;8.875
296;8.875
297;8.875
298;8.875
299;8.875
300;8.875
301;8.875
302;8.875
303;8.875
304;8.875
305;8.875
306;8.875
307;8.875
308;8.875
309;8.875
310;8.875
311;8.875
312;8.875
313;8.875
314;8.875
315;8.875
316;8.875
317;8.875
318;8.875
319;8.875
320;8.875
321;8.875
322;8.875
323;8.875
324;8.875
325;8.875
326;8.875
327;8.875
328;8.875
329;8.875
330;8.875
331;8.875
332;8.875
333;8.875
334;8.875
335;8.875
336;8.875
337;8.875
338;4.875
339;4.875
340;4.875
341;4.875
342;4.875
343;4.875
344;4.875
345;4.875
346;4.875
347;4.875
348;4.875
349;4.875
350;4.875
351;4.875
352;4.875
353;4.875
354;4.875
355;4.875
356;4.875
357;4.875
358;4.875
359;4.875
360;4.875
361;4.875
362;4.875
363;4.875
364;4.875
365;4.875
366;4.875
367;4.875
368;4.875
369;4.875
370;4.875
371;4.875
372;4.875
373;4.875
374;4.875
375;4.875
376;4.875
377;4.875
378;4.875
379;4.875
380;4.875
381;4.875
382;4.875
383;4.875
384;4.875
385;4.875
386;4.875
387;4.875
388;4.875
389;4.875
390;4.875
391;4.875
392;4.875
393;4.875
394;4.875
395;4.875
396;4.875
397;4.875
398;4.875
399;4.875
400;4.875
401;4.875
402;4.875
403;4.875
404;4.875
405;4.875
406;4.875
407;4.875
408;4.875
409;4.875
410;4.875
411;4.875
412;4.875
413;4.875
414;4.875
415;4.875
416;4.875
417;4.875
418;4.875
419;4.875
420;4.875
421;4.875
422;4.875
423;4.875
424;4.875
425;4.875
426;4.875
427;4.875
428;4.875
429;4.875
430;4.875
431;4.875
432;4.875
433;4.875
434;4.875
435;4.875
436;4.875
437;4.875
438;4.875
439;4.875
440;4.875
441;4.875
442;4.875
443;4.875
444;4.875
445;4.875
446;4.875
447;4.875
448;4.875
449;4.875
450;4.875
451;4.875
452;4.875
453;4.875
454;4.875
455;4.875
456;4.875
457;4.875
458;4.875
459;4.875
460;4.875
461;4.875
462;4.875
463;4.875
464;4.875
465;4.875
466;4.875
467;4.875
468;4.875
469;4.875
470;4.875
471;4.875
472;4.875
473;4.875
474;4.875
475;4.875
476;4.875
477;4.875
478;4.875
479;4.875
480;4.875
481;4.875
482;4.875
483;4.875
484;4.875
485;4.875
486;4.875
487;4.875
488;4.875
489;4.875
490;4.875
491;4.875
492;4.875
493;4.875
494;4.875
495;4.875
496;4.875
497;4.875
498;4.875
499;4.875
500;4.875
501;4.875
502;4.875
503;4.875
504;4.875
505;4.875
506;4.875
507;4.875
508;4.875
509;4.875
510;4.875
511;4.875
512;4.875
513;4.875
514;4.875
515;4.875
516;4.875
517;4.875
518;4.875
519;4.875
520;4.875
521;4.875
522;4.875
523;4.875
524;4.875
525;4.875
526;4.875
527;4.875
528;4.875
529;4.875
530;4.875
531;4.875
532;4.875
533;4.875
534;4.875
535;4.875
536;4.875
537;4.875
538;4.875
539;4.875
540;4.875
541;4.875
542;4.875
543;4.875
544;4.875
545;4.875
546;4.875
547;4.875
548;4.875
549;4.875
550;4.875
551;4.875
552;4.875
553;4.875
554;4.875
555;4.875
556;4.875
557;4.875
558;4.875
559;4.875
560;4.875
561;4.875
562;4.875
563;4.875
564;4.875
565;4.875
566;4.875
567;4.875
568;4.875
569;4.875
570;4.875
571;4.875
572;4.875
573;4.875
574;4.875
575;4.875
576;4.875
577;4.875
578;4.875
579;4.875
580;4.875
581;4.875
582;4.875
583;4.875
584;4.875
585;4.875
586;4.875
587;4.875
588;4.875
589;4.875
590;4.875
591;4.875
592;4.875
593;4.875
594;4.875
595;4.875
596;4.875
597;4.875
598;4.875
599;4.875
