# gen;best_fit
0;180.889
1;110.889
2;110.889
3;110.889
4;110.889
5;110.889
6;110.889
7;110.889
8;110.889
9;110.889
10;110.889
11;60.8889
12;60.8889
13;60.8889
14;40.8889
15;40.8889
16;40.8889
17;40.8889
18;40.8889
19;40.8889
20;40.8889
21;28.8889
22;28.8889
23;28.8889
24;28.8889
25;28.8889
26;28.8889
27;28.8889
28;28.8889
29;28.8889
30;28.8889
31;28.8889
32;28.8889
33;28.8889
34;28.8889
35;28.8889
36;28.8889
37;28.8889
38;28.8889
39;28.8889
40;16.8889
41;16.8889
42;16.8889
43;16.8889
44;16.8889
45;16.8889
46;16.8889
47;16.8889
48;16.8889
49;16.8889
50;16.8889
51;16.8889
52;16.8889
53;16.8889
54;16.8889
55;16.8889
56;16.8889
57;16.8889
58;16.8889
59;16.8889
60;16.8889
61;16.8889
62;16.8889
63;16.8889
64;16.8889
65;16.8889
66;16.8889
67;16.8889
68;16.8889
69;16.8889
70;16.8889
71;16.8889
72;16.8889
73;16.8889
74;16.8889
75;16.8889
76;16.8889
77;16.8889
78;16.8889
79;16.8889
80;16.8889
81;16.8889
82;16.8889
83;16.8889
84;16.8889
85;16.8889
86;16.8889
87;16.8889
88;16.8889
89;16.8889
90;16.8889
91;16.8889
92;16.8889
93;16.8889
94;16.8889
95;16.8889
96;16.8889
97;16.8889
98;16.8889
99;16.8889
100;16.8889
101;16.8889
102;16.8889
103;16.8889
104;16.8889
105;16.8889
106;16.8889
107;16.8889
108;16.8889
109;16.8889
110;16.8889
111;16.8889
112;16.8889
113;16.8889
114;16.8889
115;16.8889
116;16.8889
117;16.8889
118;16.8889
119;16.8889
120;16.8889
121;16.8889
122;16.8889
123;16.8889
124;16.8889
125;16.8889
126;16.8889
127;16.8889
128;16.8889
129;16.8889
130;16.8889
131;16.8889
132;16.8889
133;16.8889
134;16.8889
135;16.8889
136;16.8889
137;16.8889
138;16.8889
139;16.8889
140;16.8889
141;16.8889
142;16.8889
143;16.8889
144;16.8889
145;16.8889
146;16.8889
147;16.8889
148;16.8889
149;16.8889
150;16.8889
151;16.8889
152;16.8889
153;16.8889
154;16.8889
155;16.8889
156;16.8889
157;16.8889
158;16.8889
159;16.8889
160;16.8889
161;16.8889
