# gen;best_fit
0;356.222
1;356.222
2;356.222
3;226.222
4;226.222
5;226.222
6;226.222
7;196.222
8;196.222
9;196.222
10;106.222
11;106.222
12;106.222
13;106.222
14;106.222
15;106.222
16;106.222
17;106.222
18;106.222
19;106.222
20;106.222
21;106.222
22;106.222
23;106.222
24;106.222
25;94.2222
26;94.2222
27;86.2222
28;86.2222
29;86.2222
30;86.2222
31;86.2222
32;86.2222
33;86.2222
34;86.2222
35;86.2222
36;86.2222
37;86.2222
38;86.2222
39;86.2222
40;86.2222
41;86.2222
42;86.2222
43;52.2222
44;36.2222
45;36.2222
46;36.2222
47;36.2222
48;36.2222
49;36.2222
50;36.2222
51;36.2222
52;36.2222
53;36.2222
54;36.2222
55;36.2222
56;36.2222
57;36.2222
58;36.2222
59;36.2222
60;36.2222
61;36.2222
62;36.2222
63;36.2222
64;36.2222
65;36.2222
66;36.2222
67;36.2222
68;36.2222
69;36.2222
70;36.2222
71;36.2222
72;36.2222
73;36.2222
74;36.2222
75;36.2222
76;36.2222
77;36.2222
78;36.2222
79;36.2222
80;36.2222
81;36.2222
82;36.2222
83;36.2222
84;36.2222
85;36.2222
86;36.2222
87;36.2222
88;36.2222
89;36.2222
90;30.2222
91;30.2222
92;30.2222
93;30.2222
94;30.2222
95;30.2222
96;30.2222
97;30.2222
98;30.2222
99;30.2222
100;30.2222
101;30.2222
102;30.2222
103;30.2222
104;30.2222
105;30.2222
106;30.2222
107;30.2222
108;30.2222
109;30.2222
110;30.2222
111;30.2222
112;30.2222
113;30.2222
114;30.2222
115;30.2222
116;30.2222
117;30.2222
118;30.2222
119;30.2222
120;30.2222
121;30.2222
122;30.2222
123;30.2222
124;30.2222
125;30.2222
126;30.2222
127;30.2222
128;30.2222
129;30.2222
130;30.2222
131;30.2222
132;30.2222
133;30.2222
134;30.2222
135;30.2222
136;30.2222
137;30.2222
138;30.2222
139;30.2222
140;30.2222
141;30.2222
142;30.2222
143;30.2222
144;30.2222
145;30.2222
146;30.2222
147;30.2222
148;30.2222
149;30.2222
150;30.2222
151;30.2222
152;30.2222
153;30.2222
154;30.2222
155;30.2222
156;30.2222
157;30.2222
158;30.2222
159;22.2222
160;22.2222
161;22.2222
162;22.2222
163;22.2222
164;22.2222
165;22.2222
166;22.2222
167;22.2222
168;22.2222
169;22.2222
170;22.2222
171;22.2222
172;22.2222
173;22.2222
174;22.2222
175;22.2222
176;22.2222
177;22.2222
178;22.2222
179;22.2222
180;18.2222
181;18.2222
182;18.2222
183;18.2222
184;18.2222
185;18.2222
186;18.2222
187;18.2222
188;18.2222
189;18.2222
190;18.2222
191;18.2222
192;18.2222
193;18.2222
194;18.2222
195;18.2222
196;18.2222
197;18.2222
198;18.2222
199;18.2222
200;18.2222
201;18.2222
202;18.2222
203;18.2222
204;18.2222
205;18.2222
206;18.2222
207;18.2222
208;18.2222
209;18.2222
210;18.2222
211;18.2222
212;18.2222
213;18.2222
214;18.2222
215;18.2222
216;18.2222
217;18.2222
218;18.2222
219;18.2222
220;18.2222
221;18.2222
222;18.2222
223;18.2222
224;18.2222
225;18.2222
226;18.2222
227;18.2222
228;18.2222
