# gen;best_fit
0;159.875
1;159.875
2;159.875
3;69.875
4;69.875
5;41.875
6;41.875
7;41.875
8;41.875
9;41.875
10;41.875
11;41.875
12;41.875
13;41.875
14;41.875
15;41.875
16;21.875
17;21.875
18;21.875
19;21.875
20;21.875
21;21.875
22;21.875
23;21.875
24;21.875
25;21.875
26;21.875
27;21.875
28;21.875
29;21.875
30;21.875
31;21.875
32;21.875
33;21.875
34;21.875
35;21.875
36;21.875
37;21.875
38;21.875
39;21.875
40;21.875
41;21.875
42;21.875
43;21.875
44;21.875
45;21.875
46;21.875
47;21.875
48;21.875
49;21.875
50;21.875
51;21.875
52;21.875
53;21.875
54;21.875
55;21.875
56;21.875
57;21.875
58;21.875
59;21.875
60;21.875
61;21.875
62;21.875
63;21.875
64;21.875
65;21.875
66;21.875
67;21.875
68;21.875
69;21.875
70;21.875
71;21.875
72;21.875
73;21.875
74;21.875
75;21.875
76;21.875
77;21.875
78;21.875
79;21.875
80;21.875
81;21.875
82;21.875
83;21.875
84;21.875
85;21.875
86;21.875
87;21.875
88;21.875
89;21.875
90;21.875
91;21.875
92;21.875
93;21.875
94;21.875
95;21.875
96;21.875
97;21.875
98;21.875
99;21.875
100;17.875
101;17.875
102;17.875
103;17.875
104;17.875
105;17.875
106;17.875
107;17.875
108;17.875
109;17.875
110;17.875
111;17.875
112;17.875
113;17.875
114;17.875
115;17.875
116;17.875
117;17.875
118;17.875
119;17.875
120;17.875
121;17.875
122;17.875
123;17.875
124;17.875
125;17.875
126;17.875
127;17.875
128;17.875
129;17.875
130;17.875
131;17.875
132;17.875
133;17.875
134;17.875
135;17.875
136;17.875
137;17.875
138;17.875
139;17.875
140;17.875
141;17.875
142;17.875
143;17.875
144;17.875
145;17.875
146;17.875
147;17.875
148;17.875
149;17.875
150;17.875
151;17.875
152;17.875
153;17.875
154;17.875
155;17.875
156;17.875
157;17.875
158;17.875
159;17.875
160;17.875
161;17.875
162;17.875
163;17.875
164;17.875
165;17.875
166;17.875
167;17.875
168;17.875
169;17.875
170;17.875
171;17.875
172;17.875
173;17.875
174;17.875
175;17.875
176;17.875
177;17.875
178;17.875
179;17.875
180;17.875
181;17.875
182;17.875
183;17.875
184;17.875
185;17.875
186;17.875
187;17.875
188;17.875
189;17.875
190;17.875
191;17.875
192;17.875
193;17.875
194;17.875
195;17.875
196;17.875
197;17.875
198;17.875
199;17.875
200;17.875
201;17.875
202;17.875
203;17.875
204;17.875
205;17.875
206;17.875
207;17.875
208;17.875
209;17.875
210;17.875
211;17.875
212;17.875
213;17.875
214;17.875
215;17.875
216;17.875
217;17.875
218;17.875
219;17.875
220;17.875
221;17.875
222;17.875
223;17.875
224;17.875
225;17.875
226;17.875
227;17.875
228;17.875
229;17.875
230;17.875
231;17.875
232;17.875
233;17.875
234;17.875
235;17.875
236;17.875
237;17.875
238;17.875
239;17.875
240;17.875
241;17.875
242;17.875
243;17.875
244;17.875
245;17.875
246;17.875
247;17.875
248;17.875
249;17.875
250;17.875
251;17.875
252;9.875
253;9.875
254;9.875
255;9.875
256;9.875
257;9.875
258;9.875
259;9.875
260;9.875
261;9.875
262;9.875
263;9.875
264;9.875
265;9.875
266;9.875
267;9.875
268;9.875
269;9.875
270;9.875
271;9.875
272;9.875
273;9.875
274;9.875
275;9.875
276;9.875
277;9.875
278;9.875
279;9.875
280;9.875
281;9.875
282;9.875
283;9.875
284;9.875
285;9.875
286;9.875
287;9.875
288;9.875
289;9.875
290;9.875
291;9.875
292;9.875
293;9.875
294;9.875
295;9.875
296;9.875
297;9.875
298;9.875
299;9.875
300;9.875
301;9.875
302;9.875
303;9.875
304;9.875
305;9.875
306;9.875
307;9.875
308;9.875
309;9.875
310;9.875
311;9.875
312;9.875
313;9.875
314;9.875
315;9.875
316;9.875
317;9.875
318;9.875
319;9.875
320;9.875
321;9.875
322;9.875
323;9.875
324;9.875
325;9.875
326;9.875
327;9.875
328;9.875
329;9.875
330;9.875
331;9.875
332;9.875
333;9.875
334;9.875
335;9.875
336;9.875
337;9.875
338;9.875
339;9.875
340;9.875
341;9.875
342;9.875
343;9.875
344;9.875
345;9.875
346;9.875
347;9.875
348;9.875
349;9.875
350;9.875
351;9.875
352;9.875
353;9.875
354;9.875
355;9.875
356;9.875
357;9.875
358;9.875
359;9.875
360;9.875
361;9.875
362;9.875
363;9.875
364;9.875
365;9.875
366;9.875
367;9.875
368;9.875
369;9.875
370;9.875
371;9.875
372;9.875
373;9.875
374;9.875
375;9.875
376;9.875
377;9.875
378;9.875
379;9.875
380;9.875
381;9.875
382;9.875
383;9.875
384;9.875
385;9.875
386;9.875
387;9.875
388;9.875
389;9.875
390;9.875
391;9.875
392;9.875
393;9.875
394;9.875
395;9.875
396;9.875
397;9.875
398;9.875
399;9.875
400;9.875
401;9.875
402;9.875
403;9.875
404;9.875
405;9.875
406;9.875
407;9.875
408;9.875
409;9.875
410;9.875
411;9.875
412;9.875
413;9.875
414;9.875
415;9.875
416;9.875
417;9.875
418;9.875
419;9.875
420;9.875
421;9.875
422;9.875
423;9.875
424;9.875
425;9.875
426;9.875
427;9.875
428;9.875
429;9.875
430;9.875
431;9.875
432;9.875
433;9.875
434;9.875
435;9.875
436;9.875
437;9.875
438;9.875
439;9.875
440;9.875
441;9.875
442;9.875
443;9.875
444;9.875
445;9.875
446;9.875
447;9.875
448;9.875
449;9.875
450;9.875
451;9.875
452;9.875
453;9.875
454;9.875
455;9.875
456;9.875
457;9.875
458;9.875
459;9.875
460;9.875
461;9.875
462;9.875
463;9.875
464;9.875
465;9.875
466;9.875
467;9.875
468;9.875
469;9.875
470;9.875
471;9.875
472;9.875
473;9.875
474;9.875
475;9.875
476;9.875
477;9.875
478;9.875
479;9.875
480;9.875
481;9.875
482;9.875
483;9.875
484;9.875
485;9.875
486;9.875
487;9.875
488;9.875
489;9.875
490;9.875
491;9.875
492;9.875
493;9.875
494;9.875
495;9.875
496;9.875
497;9.875
498;9.875
499;9.875
500;9.875
501;9.875
502;9.875
503;9.875
504;9.875
505;9.875
506;9.875
507;9.875
508;9.875
