# gen;best_fit
0;20.8571
1;20.8571
2;20.8571
3;20.8571
4;20.8571
5;20.8571
6;20.8571
7;20.8571
8;20.8571
9;20.8571
10;20.8571
11;20.8571
12;20.8571
13;20.8571
14;20.8571
15;20.8571
16;20.8571
17;20.8571
18;20.8571
19;20.8571
20;20.8571
21;20.8571
22;18.8571
23;18.8571
24;18.8571
25;18.8571
26;18.8571
27;18.8571
28;18.8571
29;18.8571
30;18.8571
31;18.8571
32;18.8571
33;18.8571
34;18.8571
35;18.8571
36;18.8571
37;18.8571
38;18.8571
39;18.8571
40;18.8571
41;18.8571
42;18.8571
43;18.8571
44;18.8571
45;10.8571
46;10.8571
47;10.8571
48;10.8571
49;10.8571
50;10.8571
51;10.8571
52;10.8571
53;10.8571
54;10.8571
55;10.8571
56;10.8571
57;10.8571
58;10.8571
59;10.8571
60;10.8571
61;10.8571
62;10.8571
63;10.8571
64;10.8571
65;10.8571
66;10.8571
67;10.8571
68;10.8571
69;10.8571
70;10.8571
71;10.8571
72;10.8571
73;10.8571
74;10.8571
75;10.8571
76;10.8571
77;10.8571
78;10.8571
79;10.8571
80;10.8571
81;10.8571
82;10.8571
83;10.8571
84;10.8571
85;10.8571
86;10.8571
87;10.8571
88;10.8571
89;10.8571
90;10.8571
91;10.8571
92;10.8571
93;10.8571
94;10.8571
95;10.8571
96;10.8571
97;10.8571
98;10.8571
99;10.8571
100;10.8571
101;10.8571
102;10.8571
103;10.8571
104;10.8571
105;10.8571
106;10.8571
107;10.8571
108;10.8571
109;10.8571
110;10.8571
111;10.8571
112;10.8571
113;10.8571
114;10.8571
115;10.8571
116;10.8571
117;10.8571
118;10.8571
119;10.8571
120;10.8571
121;10.8571
122;10.8571
123;10.8571
124;10.8571
125;10.8571
126;10.8571
127;10.8571
128;10.8571
129;10.8571
130;10.8571
131;10.8571
132;10.8571
133;10.8571
134;10.8571
135;10.8571
136;10.8571
137;10.8571
138;10.8571
139;10.8571
140;10.8571
141;10.8571
142;10.8571
143;10.8571
144;10.8571
145;10.8571
146;10.8571
147;10.8571
148;10.8571
149;10.8571
150;10.8571
151;10.8571
152;10.8571
153;10.8571
154;10.8571
155;10.8571
156;10.8571
157;10.8571
158;10.8571
159;10.8571
160;10.8571
161;10.8571
162;10.8571
163;10.8571
164;10.8571
165;10.8571
166;10.8571
167;10.8571
168;10.8571
169;10.8571
170;10.8571
171;10.8571
172;10.8571
173;10.8571
174;10.8571
175;10.8571
176;10.8571
177;10.8571
178;10.8571
179;10.8571
180;10.8571
181;10.8571
182;10.8571
183;10.8571
184;10.8571
185;10.8571
186;10.8571
187;10.8571
188;10.8571
189;10.8571
190;10.8571
191;10.8571
192;10.8571
193;10.8571
194;10.8571
195;10.8571
196;10.8571
197;10.8571
198;10.8571
199;10.8571
200;10.8571
201;10.8571
202;10.8571
203;10.8571
204;10.8571
205;10.8571
206;10.8571
207;10.8571
208;10.8571
209;10.8571
210;10.8571
211;10.8571
212;10.8571
213;10.8571
214;10.8571
215;10.8571
216;10.8571
217;10.8571
218;10.8571
219;10.8571
220;10.8571
221;10.8571
222;10.8571
223;10.8571
224;10.8571
225;10.8571
226;10.8571
227;10.8571
228;10.8571
229;10.8571
230;10.8571
231;10.8571
232;10.8571
233;10.8571
234;10.8571
235;10.8571
236;10.8571
237;10.8571
238;10.8571
239;10.8571
240;10.8571
241;10.8571
242;10.8571
243;10.8571
244;10.8571
245;10.8571
246;10.8571
247;10.8571
248;10.8571
249;10.8571
250;10.8571
251;10.8571
252;10.8571
253;10.8571
254;10.8571
255;10.8571
256;10.8571
257;10.8571
258;10.8571
259;10.8571
260;10.8571
261;10.8571
262;10.8571
263;10.8571
264;10.8571
265;10.8571
266;10.8571
267;10.8571
268;10.8571
269;10.8571
270;10.8571
271;10.8571
272;10.8571
273;10.8571
274;10.8571
275;10.8571
276;10.8571
277;10.8571
278;10.8571
279;10.8571
280;10.8571
281;10.8571
282;10.8571
283;10.8571
