# gen;best_fit
0;483.556
1;483.556
2;483.556
3;483.556
4;483.556
5;483.556
6;483.556
7;483.556
8;483.556
9;453.556
10;453.556
11;453.556
12;341.556
13;341.556
14;341.556
15;341.556
16;341.556
17;223.556
18;223.556
19;93.5556
20;93.5556
21;93.5556
22;93.5556
23;93.5556
24;93.5556
25;93.5556
26;93.5556
27;93.5556
28;29.5556
29;29.5556
30;29.5556
31;29.5556
32;29.5556
33;29.5556
34;29.5556
35;29.5556
36;29.5556
37;29.5556
38;29.5556
39;29.5556
40;29.5556
41;29.5556
42;29.5556
43;29.5556
44;29.5556
45;29.5556
46;29.5556
47;29.5556
48;29.5556
49;29.5556
50;29.5556
51;29.5556
52;29.5556
53;29.5556
54;29.5556
55;29.5556
56;29.5556
57;29.5556
58;29.5556
59;29.5556
60;29.5556
61;29.5556
62;29.5556
63;29.5556
64;29.5556
65;29.5556
66;29.5556
67;29.5556
68;29.5556
69;29.5556
70;29.5556
71;29.5556
72;29.5556
73;29.5556
74;29.5556
75;29.5556
76;29.5556
77;29.5556
78;29.5556
79;29.5556
80;29.5556
81;29.5556
82;29.5556
83;29.5556
84;29.5556
85;29.5556
86;29.5556
87;29.5556
88;29.5556
89;29.5556
90;29.5556
91;29.5556
92;29.5556
93;27.5556
94;27.5556
95;27.5556
96;27.5556
97;27.5556
98;27.5556
99;27.5556
100;27.5556
101;27.5556
102;27.5556
103;27.5556
104;27.5556
105;27.5556
106;27.5556
107;27.5556
108;27.5556
109;27.5556
110;27.5556
111;27.5556
112;27.5556
113;27.5556
114;27.5556
115;27.5556
116;27.5556
117;27.5556
118;27.5556
119;27.5556
120;27.5556
121;27.5556
122;27.5556
123;27.5556
124;27.5556
125;27.5556
126;27.5556
127;27.5556
128;27.5556
129;27.5556
130;27.5556
131;27.5556
132;27.5556
133;27.5556
134;27.5556
135;27.5556
136;27.5556
137;27.5556
138;27.5556
139;27.5556
140;27.5556
141;27.5556
142;27.5556
143;27.5556
144;27.5556
145;27.5556
146;27.5556
147;27.5556
148;27.5556
149;27.5556
150;27.5556
151;27.5556
152;27.5556
153;27.5556
154;27.5556
155;27.5556
156;27.5556
157;27.5556
158;27.5556
159;27.5556
160;27.5556
161;27.5556
162;27.5556
163;27.5556
164;27.5556
165;27.5556
166;27.5556
167;27.5556
168;27.5556
169;27.5556
170;27.5556
171;27.5556
172;21.5556
173;21.5556
174;21.5556
175;21.5556
176;21.5556
177;21.5556
178;21.5556
179;21.5556
180;21.5556
181;21.5556
182;21.5556
183;21.5556
184;21.5556
185;21.5556
186;21.5556
187;21.5556
188;21.5556
189;21.5556
190;21.5556
191;19.875
192;19.875
193;19.875
194;19.875
195;19.875
196;19.875
197;19.875
198;11.875
199;11.875
200;3.875
201;3.875
202;3.875
203;3.875
204;3.875
205;3.875
206;3.875
207;3.875
208;3.875
209;3.875
210;3.875
211;3.875
212;3.875
213;3.875
214;3.875
215;3.875
216;3.875
217;3.875
218;3.875
219;3.875
220;3.875
221;3.875
222;3.875
223;3.875
224;3.875
225;3.875
226;3.875
227;3.875
228;3.875
229;3.875
230;3.875
231;3.875
232;3.875
233;3.875
234;3.875
235;3.875
236;3.875
237;3.875
238;3.875
239;3.875
240;3.875
241;3.875
242;3.875
243;3.875
244;3.875
245;3.875
246;3.875
247;3.875
248;3.875
249;3.875
250;3.875
251;3.875
252;3.875
253;3.875
254;3.875
255;3.875
256;3.875
257;3.875
258;3.875
259;3.875
260;3.875
261;3.875
262;3.875
263;3.875
264;3.875
265;3.875
266;3.875
267;3.875
268;3.875
269;3.875
270;3.875
271;3.875
272;3.875
273;3.875
274;3.875
275;3.875
276;3.875
277;3.875
278;3.875
279;3.875
280;3.875
281;3.875
282;3.875
283;3.875
284;3.875
285;3.875
286;3.875
287;3.875
288;3.875
289;3.875
290;3.875
291;3.875
292;3.875
293;3.875
294;3.875
295;3.875
296;3.875
297;3.875
298;3.875
299;3.875
300;3.875
301;3.875
302;3.875
303;3.875
304;3.875
305;3.875
306;3.875
307;3.875
308;3.875
309;3.875
310;3.875
311;3.875
312;3.875
313;3.875
314;3.875
315;3.875
316;3.875
317;3.875
318;3.875
319;3.875
320;3.875
321;3.875
322;3.875
323;3.875
324;3.875
325;3.875
326;3.875
327;3.875
328;3.875
329;3.875
330;3.875
331;3.875
332;3.875
333;3.875
334;3.875
335;3.875
336;3.875
337;3.875
338;3.875
339;3.875
340;3.875
341;3.875
342;3.875
343;3.875
344;3.875
345;3.875
346;3.875
347;3.875
348;3.875
349;3.875
350;3.875
351;3.875
352;3.875
353;3.875
354;3.875
355;3.875
356;3.875
357;3.875
358;3.875
359;3.875
360;3.875
361;3.875
362;3.875
363;3.875
364;3.875
365;3.875
366;3.875
367;3.875
368;3.875
369;3.875
370;3.875
371;3.875
372;3.875
373;3.875
374;3.875
375;3.875
376;3.875
377;3.875
378;3.875
379;3.875
380;3.875
381;3.875
382;3.875
383;3.875
384;3.875
385;3.875
386;3.875
387;3.875
388;3.875
389;3.875
390;3.875
391;3.875
392;3.875
393;3.875
394;3.875
395;3.875
396;3.875
397;3.875
398;3.875
399;3.875
400;3.875
401;3.875
402;3.875
403;3.875
404;3.875
405;3.875
406;3.875
407;3.875
408;3.875
409;3.875
410;3.875
411;3.875
412;3.875
413;3.875
414;3.875
415;3.875
416;3.875
417;3.875
418;3.875
419;3.875
420;3.875
421;3.875
422;3.875
423;3.875
424;3.875
425;3.875
426;3.875
427;3.875
428;3.875
429;3.875
430;3.875
431;3.875
432;3.875
433;3.875
434;3.875
435;3.875
436;3.875
437;3.875
438;3.875
439;3.875
440;3.875
441;3.875
442;3.875
443;3.875
444;3.875
445;3.875
446;3.875
447;3.875
448;3.875
449;3.875
450;3.875
451;3.875
452;3.875
453;3.875
454;3.875
455;3.875
456;3.875
457;3.875
458;3.875
459;3.875
460;3.875
461;3.875
462;3.875
463;3.875
464;3.875
465;3.875
466;3.875
467;3.875
468;3.875
469;3.875
470;3.875
471;3.875
472;3.875
473;3.875
474;3.875
475;3.875
476;3.875
477;3.875
478;3.875
479;3.875
480;3.875
481;3.875
482;3.875
483;3.875
484;3.875
485;3.875
486;3.875
487;3.875
488;3.875
489;3.875
490;3.875
491;3.875
492;3.875
493;3.875
494;3.875
495;3.875
496;3.875
497;3.875
498;3.875
499;3.875
500;3.875
501;3.875
502;3.875
503;3.875
504;3.875
505;3.875
506;3.875
507;3.875
508;3.875
509;3.875
510;3.875
511;3.875
512;3.875
513;3.875
514;3.875
515;3.875
516;3.875
517;3.875
518;3.875
519;3.875
520;3.875
521;3.875
522;3.875
523;3.875
524;3.875
525;3.875
526;3.875
527;3.875
528;3.875
529;3.875
530;3.875
531;3.875
532;3.875
533;3.875
534;3.875
535;3.875
536;3.875
537;3.875
538;3.875
539;3.875
540;3.875
541;3.875
542;3.875
543;3.875
544;3.875
545;3.875
546;3.875
547;3.875
548;3.875
549;3.875
550;3.875
551;3.875
552;3.875
553;3.875
554;3.875
555;3.875
556;3.875
557;3.875
558;3.875
559;3.875
560;3.875
561;3.875
562;3.875
563;3.875
564;3.875
565;3.875
566;3.875
567;3.875
568;3.875
569;3.875
570;3.875
571;3.875
572;3.875
573;3.875
574;3.875
575;3.875
576;3.875
577;3.875
578;3.875
579;3.875
580;3.875
581;3.875
582;3.875
583;3.875
584;3.875
585;3.875
586;3.875
587;3.875
588;3.875
589;3.875
590;3.875
591;3.875
592;3.875
593;3.875
594;3.875
595;3.875
596;3.875
597;3.875
598;3.875
599;3.875
