# gen;best_fit
0;283.5
1;283.5
2;283.5
3;283.5
4;283.5
5;241.714
6;241.714
7;241.714
8;241.714
9;189.714
10;189.714
11;189.714
12;137.5
13;137.5
14;131.714
15;131.714
16;131.714
17;109.714
18;109.714
19;109.714
20;109.714
21;109.714
22;69.7143
23;39.7143
24;39.7143
25;39.7143
26;39.7143
27;39.7143
28;39.7143
29;35.7143
30;35.7143
31;35.7143
32;35.7143
33;35.7143
34;35.7143
35;15.7143
36;15.7143
37;15.7143
38;7.71429
39;7.71429
40;7.71429
41;7.71429
42;7.71429
43;7.71429
44;7.71429
45;7.71429
46;7.71429
47;7.71429
48;7.71429
49;7.71429
50;7.71429
51;7.71429
52;7.71429
53;7.71429
54;7.71429
55;7.71429
56;7.71429
57;7.71429
58;7.71429
59;7.71429
60;7.71429
61;7.71429
62;7.71429
63;7.71429
64;7.71429
65;7.71429
66;7.71429
67;7.71429
68;7.71429
69;7.71429
70;7.71429
71;7.71429
72;7.71429
73;7.71429
74;7.71429
75;7.71429
76;7.71429
77;7.71429
78;7.71429
79;7.71429
80;7.71429
81;7.71429
82;7.71429
83;7.71429
84;7.71429
85;7.71429
86;7.71429
87;7.71429
88;7.71429
89;7.71429
90;7.71429
91;7.71429
92;7.71429
93;7.71429
94;7.71429
95;7.71429
96;7.71429
97;7.71429
98;7.71429
99;7.71429
100;7.71429
101;7.71429
102;7.71429
103;7.71429
104;7.71429
105;7.71429
106;7.71429
107;7.71429
108;7.71429
109;7.71429
110;7.71429
111;7.71429
112;7.71429
113;7.71429
114;7.71429
115;7.71429
116;7.71429
117;7.71429
118;7.71429
119;7.71429
120;7.71429
121;7.71429
122;7.71429
123;7.71429
124;7.71429
125;7.71429
126;7.71429
127;7.71429
128;7.71429
129;7.71429
130;7.71429
131;7.71429
132;7.71429
133;7.71429
134;7.71429
135;7.71429
136;7.71429
137;7.71429
138;7.71429
139;7.71429
140;7.71429
141;7.71429
142;7.71429
143;7.71429
144;7.71429
145;7.71429
146;7.71429
147;7.71429
148;7.71429
149;7.71429
150;7.71429
151;7.71429
152;7.71429
153;7.71429
154;7.71429
155;7.71429
156;7.71429
157;7.71429
158;7.71429
159;7.71429
160;7.71429
161;7.71429
162;7.71429
