# gen;best_fit
0;480.222
1;480.222
2;480.222
3;480.222
4;480.222
5;480.222
6;400.222
7;400.222
8;400.222
9;400.222
10;400.222
11;400.222
12;400.222
13;400.222
14;400.222
15;400.222
16;400.222
17;328.222
18;264.222
19;264.222
20;264.222
21;264.222
22;264.222
23;264.222
24;264.222
25;264.222
26;264.222
27;264.222
28;264.222
29;264.222
30;264.222
31;264.222
32;264.222
33;264.222
34;244.222
35;244.222
36;206.222
37;174.222
38;116.222
39;116.222
40;36.2222
41;36.2222
42;36.2222
43;36.2222
44;36.2222
45;36.2222
46;36.2222
47;36.2222
48;36.2222
49;36.2222
50;36.2222
51;36.2222
52;36.2222
53;36.2222
54;36.2222
55;36.2222
56;36.2222
57;28.2222
58;28.2222
59;28.2222
60;28.2222
61;28.2222
62;28.2222
63;28.2222
64;28.2222
65;28.2222
66;20.2222
67;20.2222
68;20.2222
69;20.2222
70;20.2222
71;20.2222
72;20.2222
73;20.2222
74;20.2222
75;20.2222
76;20.2222
77;20.2222
78;20.2222
79;20.2222
80;20.2222
81;20.2222
82;20.2222
83;20.2222
84;20.2222
85;20.2222
86;20.2222
87;20.2222
88;20.2222
89;20.2222
90;20.2222
91;20.2222
92;20.2222
93;20.2222
94;20.2222
95;20.2222
96;20.2222
97;20.2222
98;20.2222
99;20.2222
100;20.2222
101;20.2222
102;20.2222
103;20.2222
104;20.2222
105;20.2222
106;20.2222
107;20.2222
108;20.2222
109;20.2222
110;20.2222
111;20.2222
112;20.2222
113;20.2222
114;20.2222
115;20.2222
116;20.2222
117;20.2222
118;20.2222
119;20.2222
120;20.2222
121;20.2222
122;20.2222
123;20.2222
124;20.2222
125;20.2222
126;20.2222
127;20.2222
128;20.2222
129;20.2222
130;20.2222
131;20.2222
132;20.2222
133;20.2222
134;20.2222
135;20.2222
136;20.2222
137;20.2222
138;20.2222
139;20.2222
140;20.2222
141;20.2222
142;20.2222
143;20.2222
144;20.2222
145;20.2222
146;20.2222
147;20.2222
148;20.2222
149;20.2222
150;20.2222
151;20.2222
152;20.2222
153;20.2222
154;20.2222
155;20.2222
156;20.2222
157;20.2222
158;20.2222
159;20.2222
160;20.2222
161;20.2222
162;20.2222
163;20.2222
164;20.2222
165;20.2222
166;20.2222
167;20.2222
168;20.2222
169;20.2222
170;20.2222
171;20.2222
172;20.2222
173;20.2222
174;20.2222
175;20.2222
176;20.2222
177;20.2222
178;20.2222
179;20.2222
180;20.2222
181;20.2222
182;20.2222
183;20.2222
184;20.2222
185;20.2222
186;20.2222
187;20.2222
188;20.2222
189;20.2222
190;20.2222
191;20.2222
192;20.2222
193;20.2222
194;20.2222
195;20.2222
