# gen;best_fit
0;22.8571
1;22.8571
2;22.8571
3;10.8571
4;10.8571
5;10.8571
6;10.8571
7;10.8571
8;10.8571
9;10.8571
10;10.8571
11;10.8571
12;10.8571
13;10.8571
14;10.8571
15;10.8571
16;10.8571
17;10.8571
18;10.8571
19;10.8571
20;10.8571
21;10.8571
22;10.8571
23;10.8571
24;10.8571
25;10.8571
26;10.8571
27;10.8571
28;10.8571
29;10.8571
30;10.8571
31;10.8571
32;10.8571
33;10.8571
34;10.8571
35;10.8571
36;10.8571
37;10.8571
38;10.8571
39;10.8571
40;10.8571
41;10.8571
42;10.8571
43;10.8571
44;10.8571
45;10.8571
46;10.8571
47;10.8571
48;10.8571
49;10.8571
50;10.8571
51;10.8571
52;10.8571
53;10.8571
54;10.8571
55;10.8571
56;10.8571
57;10.8571
58;10.8571
59;10.8571
60;10.8571
61;10.8571
62;10.8571
63;10.8571
64;10.8571
65;10.8571
66;10.8571
67;10.8571
68;10.8571
69;10.8571
70;10.8571
71;10.8571
72;10.8571
73;10.8571
74;10.8571
75;10.8571
76;10.8571
77;10.8571
78;10.8571
79;10.8571
80;10.8571
81;10.8571
82;10.8571
83;10.8571
84;10.8571
85;10.8571
86;10.8571
87;10.8571
88;10.8571
89;10.8571
90;10.8571
91;10.8571
92;10.8571
93;10.8571
94;10.8571
95;10.8571
96;10.8571
97;10.8571
98;10.8571
99;10.8571
100;10.8571
101;10.8571
102;10.8571
103;10.8571
104;10.8571
105;10.8571
106;10.8571
107;10.8571
108;10.8571
109;10.8571
110;10.8571
111;10.8571
112;10.8571
113;10.8571
114;10.8571
115;10.8571
116;10.8571
117;10.8571
118;10.8571
119;10.8571
120;10.8571
121;10.8571
122;10.8571
123;10.8571
124;10.8571
125;10.8571
126;10.8571
127;10.8571
128;10.8571
129;10.8571
130;10.8571
131;10.8571
132;10.8571
133;10.8571
134;10.8571
135;10.8571
136;10.8571
137;10.8571
138;10.8571
139;10.8571
140;10.8571
141;10.8571
142;10.8571
143;10.8571
144;10.8571
145;10.8571
146;10.8571
147;10.8571
148;10.8571
149;10.8571
150;10.8571
151;10.8571
152;10.8571
153;10.8571
154;10.8571
155;10.8571
156;10.8571
157;10.8571
158;10.8571
159;10.8571
160;10.8571
161;10.8571
162;10.8571
163;10.8571
164;10.8571
165;10.8571
166;10.8571
167;10.8571
168;10.8571
169;10.8571
170;10.8571
171;10.8571
172;10.8571
173;10.8571
174;10.8571
175;10.8571
176;10.8571
177;10.8571
178;10.8571
179;10.8571
180;10.8571
181;10.8571
182;10.8571
183;10.8571
184;10.8571
185;10.8571
186;10.8571
187;10.8571
188;10.8571
189;10.8571
190;10.8571
191;10.8571
192;10.8571
193;10.8571
194;10.8571
195;10.8571
196;10.8571
197;10.8571
198;10.8571
199;10.8571
200;10.8571
201;10.8571
202;10.8571
203;10.8571
204;10.8571
205;10.8571
206;10.8571
207;10.8571
208;10.8571
209;10.8571
210;10.8571
211;10.8571
212;10.8571
213;10.8571
214;10.8571
215;10.8571
216;10.8571
217;10.8571
218;10.8571
219;10.8571
220;10.8571
221;10.8571
222;10.8571
223;10.8571
224;10.8571
225;10.8571
226;10.8571
227;10.8571
228;6.85714
229;6.85714
230;6.85714
231;6.85714
232;6.85714
233;2.85714
234;2.85714
235;2.85714
236;2.85714
237;2.85714
238;2.85714
239;2.85714
240;2.85714
241;2.85714
242;2.85714
243;2.85714
244;2.85714
245;2.85714
246;2.85714
247;2.85714
248;2.85714
249;2.85714
250;2.85714
251;2.85714
252;2.85714
253;2.85714
254;2.85714
255;2.85714
256;2.85714
257;2.85714
258;2.85714
259;2.85714
260;2.85714
261;2.85714
262;2.85714
263;2.85714
264;2.85714
265;2.85714
266;2.85714
267;2.85714
268;2.85714
269;2.85714
270;2.85714
271;2.85714
272;2.85714
273;2.85714
274;2.85714
275;2.85714
276;2.85714
277;2.85714
278;2.85714
279;2.85714
280;2.85714
281;2.85714
282;2.85714
283;2.85714
284;2.85714
285;2.85714
286;2.85714
287;2.85714
288;2.85714
289;2.85714
290;2.85714
291;2.85714
292;2.85714
293;2.85714
294;2.85714
295;2.85714
296;2.85714
297;2.85714
298;2.85714
299;2.85714
300;2.85714
301;2.85714
302;2.85714
303;2.85714
304;2.85714
305;2.85714
306;2.85714
307;2.85714
308;2.85714
309;2.85714
310;2.85714
