# gen;best_fit
0;374.889
1;374.889
2;374.889
3;374.889
4;374.889
5;374.889
6;374.889
7;374.889
8;374.889
9;314.889
10;314.889
11;314.889
12;214.889
13;214.889
14;214.889
15;214.889
16;214.889
17;214.889
18;214.889
19;214.889
20;174.889
21;134.889
22;134.889
23;134.889
24;134.889
25;134.889
26;134.889
27;134.889
28;134.889
29;98.8889
30;98.8889
31;98.8889
32;98.8889
33;62.8889
34;62.8889
35;62.8889
36;62.8889
37;44.8889
38;24.8889
39;24.8889
40;22.8889
41;22.8889
42;22.8889
43;22.8889
44;22.8889
45;10.8889
46;10.8889
47;10.8889
48;10.8889
49;10.8889
50;10.8889
51;10.8889
52;10.8889
53;10.8889
54;10.8889
55;10.8889
56;10.8889
57;10.8889
58;4.88889
59;4.88889
60;4.88889
61;4.88889
62;4.88889
63;4.88889
64;4.88889
65;4.88889
66;4.88889
67;4.88889
68;4.88889
69;4.88889
70;4.88889
71;4.88889
72;4.88889
73;4.88889
74;4.88889
75;4.88889
76;4.88889
77;4.88889
78;4.88889
79;4.88889
80;4.88889
81;4.88889
82;4.88889
83;4.88889
84;4.88889
85;4.88889
86;4.88889
87;4.88889
88;4.88889
89;4.88889
90;4.88889
91;4.88889
92;4.88889
93;4.88889
94;4.88889
95;4.88889
96;4.88889
97;4.88889
98;4.88889
99;4.88889
100;4.88889
101;4.88889
102;4.88889
103;4.88889
104;4.88889
105;4.88889
106;4.88889
107;4.88889
108;4.88889
109;4.88889
110;4.88889
111;4.88889
112;4.88889
113;4.88889
114;4.88889
115;4.88889
116;4.88889
117;4.88889
118;4.88889
119;4.88889
120;4.88889
121;4.88889
122;4.88889
123;4.88889
124;4.88889
125;4.88889
126;4.88889
127;4.88889
128;4.88889
129;4.88889
130;4.88889
131;4.88889
132;4.88889
133;4.88889
134;4.88889
135;4.88889
136;4.88889
137;4.88889
138;4.88889
139;4.88889
140;4.88889
141;4.88889
142;4.88889
143;4.88889
144;4.88889
145;4.88889
146;4.88889
147;4.88889
148;4.88889
149;4.88889
150;4.88889
151;4.88889
152;4.88889
153;4.88889
154;4.88889
155;4.88889
156;4.88889
157;4.88889
158;4.88889
159;4.88889
160;4.88889
161;4.88889
162;4.88889
163;4.88889
164;4.88889
165;4.88889
166;4.88889
167;4.88889
168;4.88889
169;4.88889
170;4.88889
171;4.88889
172;4.88889
173;4.88889
174;4.88889
175;4.88889
176;4.88889
177;4.88889
178;4.88889
179;4.88889
180;4.88889
181;4.88889
182;4.88889
183;4.88889
184;4.88889
185;4.88889
186;4.88889
187;4.88889
188;4.88889
189;4.88889
190;4.88889
191;4.88889
192;4.88889
193;4.88889
194;4.88889
195;4.88889
196;4.88889
197;4.88889
198;4.88889
199;4.88889
200;4.88889
201;4.88889
202;4.88889
203;4.88889
204;4.88889
205;4.88889
206;4.88889
207;4.88889
208;4.88889
209;4.88889
210;4.88889
211;4.88889
212;4.88889
213;4.88889
214;4.88889
215;4.88889
216;4.88889
217;4.88889
218;4.88889
219;4.88889
220;4.88889
221;4.88889
222;4.88889
223;4.88889
224;4.88889
225;4.88889
226;4.88889
227;4.88889
228;4.88889
229;4.88889
230;4.88889
231;4.88889
232;4.88889
233;4.88889
234;4.88889
235;4.88889
236;4.88889
237;4.88889
238;4.88889
239;4.88889
240;4.88889
241;4.88889
242;4.88889
243;4.88889
244;4.88889
245;4.88889
246;4.88889
247;4.88889
248;4.88889
249;4.88889
250;4.88889
251;4.88889
252;4.88889
253;4.88889
254;4.88889
255;4.88889
256;4.88889
257;4.88889
258;4.88889
259;4.88889
260;4.88889
261;4.88889
262;4.88889
263;4.88889
264;4.88889
265;4.88889
266;4.88889
267;4.88889
268;4.88889
269;4.88889
270;4.88889
271;4.88889
272;4.88889
273;4.88889
274;4.88889
275;4.88889
276;4.88889
277;4.88889
278;4.88889
279;4.88889
280;4.88889
281;4.88889
282;4.88889
283;4.88889
284;4.88889
285;4.88889
286;4.88889
287;4.88889
288;4.88889
289;4.88889
290;4.88889
291;4.88889
292;4.88889
293;4.88889
294;4.88889
295;4.88889
296;4.88889
297;4.88889
298;4.88889
299;4.88889
300;4.88889
301;4.88889
302;4.88889
303;4.88889
304;4.88889
305;4.88889
306;4.88889
307;4.88889
308;4.88889
309;4.88889
310;4.88889
311;4.88889
312;4.88889
313;4.88889
314;4.88889
315;4.88889
316;4.88889
317;4.88889
318;4.88889
319;4.88889
320;4.88889
321;4.88889
322;4.88889
323;4.88889
324;4.88889
325;4.88889
326;4.88889
327;4.88889
328;4.88889
329;4.88889
330;4.88889
331;4.88889
332;4.88889
333;4.88889
334;4.88889
335;4.88889
336;4.88889
337;4.88889
338;4.88889
339;4.88889
340;4.88889
341;4.88889
342;4.88889
343;4.88889
344;4.88889
345;4.88889
346;4.88889
347;4.88889
348;4.88889
349;4.88889
350;4.88889
351;4.88889
352;4.88889
353;4.88889
354;4.88889
355;4.88889
356;4.88889
357;4.88889
358;4.88889
359;4.88889
360;4.88889
361;4.88889
362;4.88889
363;4.88889
364;4.88889
365;4.88889
366;4.88889
367;4.88889
368;4.88889
369;4.88889
370;4.88889
371;4.88889
372;4.88889
373;4.88889
374;4.88889
375;4.88889
376;4.88889
377;4.88889
378;4.88889
379;4.88889
380;4.88889
381;4.88889
382;4.88889
383;4.88889
384;4.88889
385;4.88889
386;4.88889
387;4.88889
388;4.88889
389;4.88889
390;4.88889
